Name,Medium,Type,Title,Author,Editor,Translator,Publisher,Year,Language,Genre,Identifying Number,Accession Number,Donor,Notes
[TRS-80 Model II Scripsit Spelling and Hyphenation Dictionary],Printed Matter,Manual,TRS-80 Model II Scripsit Spelling and Hyphenation Dictionary,Tandy Corporation,N/A,N/A,Tandy Corporation,1981,English,Instructional,Cat. No. 26-4534,2013.12.38,William Waite,Includes Scripsit Spelling and Hyphenation Dictionary diskette.
[TRS-80 Model II Operation Manual],Printed Matter,Manual,TRS-80 Model II Operation Manual,Tandy Corporation,N/A,N/A,Tandy Corporation,1980,English,Instructional,Cat. No. 26-4920,2013.12.39,William Waite,Includes TRSDOS Disk Operating System and BASIC Interpreter diskette.
[U.S. Robotics Sportster 2400 Modem User’s Guide],Printed Matter,Manual,U.S. Robotics Sportster 2400 Modem User’s Guide,U.S. Robotics,N/A,N/A,U.S. Robotics,1987,English,Instructional,1.015.097 Rev. B,2013.12.41,William Waite,
[Hayes SmartModem 2400 User’s Guide],Printed Matter,Manual,Hayes SmartModem 2400 User’s Guide,Hayes Microcomputer Products,N/A,N/A,Hayes Microcomputer Products,1985,English,Instructional,98-00192,2013.12.49,William Waite,
[CAT Modem--Novation - Installation and Operation Manual],Printed Matter,Manual,CAT Modem--Novation - Installation and Operation Manual,Novation,N/A,N/A,N/A,1978,English,Modem--Operation Manual,NM153/1278,2013.12.5,Brad Feld,
[Notebook w/ Handwritten Game Notes],Printed Matter,Manual,Notebook w/ Handwritten Game Notes,William Waite,NA,NA,NA,NA,English,Personal Notes,NA,2013.12.51,William Waite,Notepad containing handwritten game notes. Jeans logo on cover.
[TRS-80 Model II Computer Graphics (BASIC/Utilities/Subroutines) Manual],Printed Matter,Manual,TRS-80 Model II  Computer Graphics Manual (BASIC/Utilities/Subroutines),Tandy Corporation,N/A,N/A,Tandy Corporation,1981,English,Instructional,Cat. No. 26-4104,2013.12.52,William Waite,Includes a Computer Graphics (BASIC/Utilities/Subroutines) diskette.
[MacComCenter: Fax and Data Communications],Printed Matter,Manual,Fax and Data Communications,"Smith Micro Software, Inc.",N/A,N/A,N/A,1994,English,Manual,N/A,2013.12.64,Patrick Martin and Adam Wilson,American E-mail BBS
[Apple - Silentype Printer - Operation and Reference Manual],Printed Matter,Manual,Apple - Silentype Printer - Operation and Reference Manual,Apple Computer,N/A,N/A,Apple Computer,1980,English,Silentype (Printer)--Reference Manual,030-0095-00,2013.12.8,Brad Feld,
[Apple II - Applesoft Tool Kit],Printed Matter,Manual,Apple II - Applesoft Tool Kit,Apple Computer,N/A,N/A,Apple Computer,1980,English,Applesoft Tool Kit (Program)--User’s Manual,030-0113-00,2013.12.9,Brad Feld,
[QuickLink II Fax],Printed Matter,Manual,QuickLink II Fax,SmithMicro Software,SmithMicro Software,N/A,N/A,1994,English,User’s Guide,N/A,2013.12.90,Benjamin Robertson,
[Motion Works - Add Motion Manual],Printed Matter,Manual,Motion Works - Add Motion Manual,Motion Works USA,Motion Works USA,N/A,Motion Works USA,1992,English,Manual,N/A,2013.12.91,Benjamin Robertson,
[Commodore VIC-20 - Personal Computing on the VIC-20: A Friendly Computer Guide],Printed Matter,Manual,A Friendly Computer Guide,Commodore Electronics,N/A,N/A,Commodore Electronics,1984,English,Commodore VIC-20 (Computer)--User’s Manual,324034-01,2014.01.319,Aaron Kuhn,
[Commodore VIC-20 - An Introduction to BASIC: Part 1],Printed Matter,Manual,Part 1,Andrew Colin,N/A,N/A,Commodore Business Machines,1981,English,BASIC (Programming Language)--Learner’s Guide,N/A,2014.01.320,Aaron Kuhn,Part of “The VIC Learning Series”
[Commodore VIC-20 - Omega Race (Manual)],Printed Matter,Manual,Commodore VIC-20 - Omega Race (Manual),Bally Midway Manufacturing Company,N/A,N/A,Commodore Electronics,1982,English,Software--Instruction Sheet,N/A,2014.01.321,Bill Chapman,
[Commodore VIC-20 - The Friendly Computer (Brochure)],Printed Matter,Manual,Commodore VIC-20 - The Friendly Computer,Commodore Computer,N/A,N/A,Commodore Computer,N/A,English,VIC-20 (Computer)--Brochure,L06VIC20,2014.01.322,Aaron Kuhn,
"[Apple - Getting Started With Your Powerbook: Includes Setup, Expansion, and Troubleshooting Information for PowerBook Computers]",Printed Matter,Manual,"Includes Setup, Expansion, and Troubleshooting Information for PowerBook Computers",Apple Computer,N/A,N/A,Apple Computer,2000,English,Reference Manual,N/A,2014.06.11,John Hopkins,
[Macintosh - Mac OS X Panther v10.3: Installation and Setup Guide],Printed Matter,Manual,Installation and Setup Guide,Apple Computer,N/A,N/A,Apple Computer,2003,English,(Software) User’s Manual,N/A,2014.06.12,John Hopkins,
[Apple - Welcome to Panther: Find Out What You Can Do with Mac OS and Mac OS X Applications],Printed Matter,Manual,Find Out What You Can Do with Mac OS and Mac OS X Applications,Apple Computer,N/A,N/A,Apple Computer,2003,English,User’s Manual,N/A,2014.06.13,John Hopkins,
[Apple - Final Cut Pro 4 - Tutorials],Printed Matter,Manual,Apple - Final Cut Pro 4 - Tutorials,Apple Computer,N/A,N/A,Apple Computer,2003,English,Final Cut Pro Tutorial,034-2116-A,2014.06.29,John Hopkins,
[Apple - Final Cut Pro 4 - User’s Manual Volume I],Printed Matter,Manual,"Setting Up, Input and Output",Apple Computer,N/A,N/A,Apple Computer,2003,English,Final Cut Pro Manual,034-2113-A,2014.06.30,John Hopkins,
[Apple - Final Cut Pro 4 - User’s Manual Volume II],Printed Matter,Manual,Editorial,Apple Computer,N/A,N/A,Apple Computer,2003,English,Final Cut Pro Manual,034-2114-A,2014.06.31,John Hopkins,
[Apple - Final Cut Pro 4 - User’s Manual Volume III: Effects],Printed Matter,Manual,Effects,Apple Computer,N/A,N/A,Apple Computer,2003,English,Final Cut Pro Manual,034-2115-A,2014.06.32,John Hopkins,
[Apple - DVD Studio Pro User’s Manual],Printed Matter,Manual,Apple - DVD Studio Pro User’s Manual,Apple Computer,N/A,N/A,Apple Computer,2001,English,DVD Studio Pro Manual,034-2024-A,2014.06.33,John Hopkins,
[Apple - QuickTime VR Authoring Studio User’s Manual],Printed Matter,Manual,Apple - QuickTime VR Authoring Studio User’s Manual,Apple Computer,N/A,N/A,Apple Computer,1997,English,QuickTime Manual,U976000-084A,2014.06.34,John Hopkins,
[Roxio Toast 5 Titanium User’s Guide],Printed Matter,Manual,Roxio Toast 5 Titanium User’s Guide,Roxio,N/A,N/A,Roxio,1994-2002,English,Roxio Manual,150003-02UN,2014.06.35,John Hopkins,
[Adobe Premiere 6.5 Design Professional],Printed Matter,Manual,Adobe Premiere 6.5 Design Professional,Chris Botello,Nicole Pinard and Ann Fisher,N/A,Thomson Course Technology,2004,English,Adobe Manual,0-619-10981-5,2014.06.36,John Hopkins,
[Macromedia Studio MX: Exploring Macromedia Studio MX],Printed Matter,Manual,Exploring Macromedia Studio MX,Macromedia,N/A,N/A,Macromedia,1988-2002,English,Macromedia Manual,zws60m100,2014.06.41,John Hopkins,
[Macromedia Dreamweaver MX: Getting Started with Dreamweaver MX],Printed Matter,Manual,Getting Started with Dreamweaver MX,Macromedia,N/A,N/A,Macromedia,1997-2002,English,Macromedia Manual,ZDW60M100,2014.06.42,John Hopkins,
[FileMaker 4: Setting the Data Management Standard - Owner’s Manual - For Apple Macintosh],Printed Matter,Manual,Setting the Data Management Standard - Owner’s Manual - For Apple Macintosh,Elisabeth Bayle and Grace Carney,N/A,N/A,Nashoba Systems,1988,English,FileMaker 4 (Software)--Owner’s Manual,,2014.07.2,Timothy P. Sweeney,Includes a letter from the donor with some notes on items given to the MAL.
[Macintosh User’s Guide for Macintosh PowerBook 160 and 180 Computers],Printed Matter,Manual,Macintosh User’s Guide for Macintosh PowerBook 160 and 180 Computers,Apple Computer,N/A,N/A,Apple Computer,1992,English,Macintosh (Computer)--Reference Manual,030-2674-B,2014.07.25,Phil Garcia,
[Microsoft Windows/286 Presentation Manager],Printed Matter,Manual,Microsoft Windows/286 Presentation Manager,Microsoft Corporation,N/A,N/A,Microsoft Press,1987,English,Manual,N/A,2014.09.125,Don Witte,"Includes original box (some tears), software, reference guide, and manual."
[Macintosh Powerbook User’s Manual],Printed Matter,Manual,Macintosh Powerbook User’s Manual,Apple Computers,Apple Computers,N/A,Apple Computers,1996,English,Reference Manual,030-9034-A,2014.09.2,derek beaulieu,Bundle includes user manual and other original documents
Mac OS 8.5 Installation Manual,Printed Matter,Manual,Mac OS 8.5 Installation Manual,Apple,N/A,N/A,Apple,1998,English,,N/A,2014.09.22,,
Mac OS 8 Installation Manual,Printed Matter,Manual,Mac OS 8 Installation Manual,Apple,N/A,N/A,Apple Computers,1997,English,,,2014.09.23,,
"Includes Setup, Troubleshooting, and Important Health-related Information for Power Macintosh 8500 Series Computers",Printed Matter,Manual,"Includes Setup, Troubleshooting, and Important Health-related Information for Power Macintosh 8500 Series Computers",Apple Computers,,,Apple Computers,1996,English,Instructional,,2014.09.25,,
Specifications for Power Macintosh 8500 Series Computers,Printed Matter,Manual,Specifications for Power Macintosh 8500 Series Computers,Apple Computers,,,Apple Computers,1996,English,Instructional,,2014.09.26,,
[Power Macintosh Overview to System 7.5 - Packet],Printed Matter,Manual,Power Macintosh Overview to System 7.5 - Packet,Apple Computers,N/A,N/A,Apple Computers,1994,English,Instructional,N/A,2014.09.28,,
TRS-80 MC-10 Micro Color Computer Operation and Language Reference Manual,Printed Matter,Manual,TRS-80 MC-10 Micro Color Computer Operation and Language Reference Manual,Tandy Corporation,,,,1982,English,Informational,,2014.09.31,Don Witte,
[Folder Containing Apple Documents],Printed Matter,Manual, Folder Containing Apple Documents,N/A,N/A,N/A,Apple Computers,1984,English,Newsletter,N/A,2014.09.64,Keith Moore,"Newsletters, Promotional Materials"
[Folder Containing Apple-1 Operation Manual],Printed Matter,Manual,Folder Containing Apple-1 Operation Manual,N/A,N/A,N/A,Apple Computer Company,1976,English,Manual,,2014.09.65,Keith Moore,
[Professional Write - User’s Manual],Printed Matter,Manual,Professional Write - User’s Manual,Software Publishing Corporation (SPC),N/A,N/A,Software Publishing Corporation (SPC),1988,English,Professional Write (Software)--User’s Manual,N/A,2014.1.137,Aaron Kuhn,DOS 2.0 Compatible
[Smith Corona - Owner’s Manual],Printed Matter,Manual,Smith Corona - Owner’s Manual,Smith Corona,N/A,N/A,Smith Corona,1992,English,Word Processor--Owner’s Manual,00798291,2014.1.239,Keith Moore,
[Apple II - Reference Manual (Signed by Steve Wozniak)],Printed Matter,Manual,Apple II - Reference Manual (Signed by Steve Wozniak),Apple Computer,N/A,N/A,Apple Computer,1978,English,Apple II (Computer)--Reference Manual,N/A,2014.1.320,Clayton Lewis,Signature and personal note from Steve Wozniak on page 76.
[Pocket PCRef - 5th Edition],Printed Matter,Manual,Pocket PCRef - 5th Edition,Thomas J. Glover Millie M Yound,N/A,N/A,Sequoia Publishing,1995,English,Reference Manual,1-885071-04-3,2014.10.08,Don Witte,
[Windows 3 Quick Reference],Printed Matter,Manual,Windows 3 Quick Reference,Timothy S. Stanley,N/A,N/A,Que Corporation,1990,English,Reference Manual,0-88022-631-5,2014.10.09,Don Witte,
Programming the 6502,Printed Matter,Manual,Programming the 6502,Rodnay Zaks,1N/A,N/A,SYBEX Inc,1980,English,Reference Manual,0-89588-046-6,2014.10.11,Don Witte,
[Data Handbook 80C51-Based 8-Bit Microcontrollers],Printed Matter,Manual,Data Handbook 80C51-Based 8-Bit Microcontrollers,N/A,N/A,N/A,Signetics Company,1992,English,Reference Manual,N/A,2014.10.13,Don Witte,
[Microsoft Windows User’s Guide],Printed Matter,Manual,Microsoft Windows User’s Guide,Microsoft Corporation,N/A,N/A,Microsoft Press,1987,English,Reference Manual,N/A,2014.10.14,Don Witte,
[Microsoft Windows Graphical Environment - User’s Guide],Printed Matter,Manual,MicroSoft Windows Graphical Environment - User’s Guide,Microsoft Corporation,N/A,N/A,Microsoft Press,1985,English,Reference Manual,N/A,2014.10.15,Don Witte,
[Commodore 64 - User’s Guide],Printed Matter,Manual,Commodore 64 - User’s Guide,Commodore Business Machines,N/A,N/A,Commodore Business Machines,1983,English,Manual,N/A,2014.10.16,Don Witte, Includes a duplicate copy.
A Friendly Computer Guide,Printed Matter,Manual,A Friendly Computer Guide,N/A,N/A,N/A,"Commodore International, LTD",1981,English,Reference Manual,N/A,2014.10.26,Don Witte,
"Games, Programs, and Other Helpful Information For Owners and Users of The Commodore VIC-20 Personal Computer",Printed Matter,Manual,"Games, Programs, and Other Helpful Information For Owners and Users of The Commodore VIC-20 Personal Computer",Robert Lock,N/A,N/A,"COMPUTE! Books,",1982,English,Reference book,0-945386-07-8,2014.10.27,Don Witte,
[VIC-20 Programmer’s Reference Guide],Printed Matter,Manual,VIC-20 Programmer’s Reference Guide,"A. Finkel, N.Harris, P. Higginbottom, M. Tomczyk",N/A,N/A,Commodore Business Machines,1982,English,Reference Manual,N/A,2014.10.28,Don Witte,
[Interfacing and Programming Manual HP 7475A Graphics Plotter],Printed Matter,Manual,Interfacing and Programming Manual HP 7475A Graphics Plotter,Hewlett-Packard Company,N/A,N/A,Hewlett-Packard Company,1984,English,Manual,N/A,2014.10.29,Don Witte,
[User’s Reference Manual - Commodore BASIC Version 4.0],Printed Matter,Manual,User’s Reference Manual - Commodore BASIC Version 4.0,N/A,N/A,N/A,Commodore Business Machines,1980,English,Manual,N/A,2014.10.30,Don Witte,
Computer Station Presents the DITHERTIZER II A Fast Video Digitizer For The Apple II and Apple II Plus Computers,Printed Matter / Floppy Disk,Manual,Computer Station Presents the DITHERTIZER II A Fast Video Digitizer For The Apple II and Apple II Plus Computers,"David K. hudson, George Baltzell, Kile Mullen",N/A,N/A,"Computer Station, Inc",1980,English,Reference Manual,N/A,2014.10.31,Don Witte,"Includes floppy disk program, video digitizer, and reference manual"
Tandy 600 Owner’s Manual,Printed Matter,Manual, Tandy 600 Owners Manual,N/A,N/A,N/A,Tandy Corporation,1985,English,Manual,N/A,2014.10.35,Don Witte,
[FX-501P/ FX-502P Program Library],Printed Matter,Manual,FX-501P/ FX-502P Program Library,N/A,N/A,N/A,Casio,1978,English,Reference Manual,,2014.10.36,Don Witte,
[TRS-80 Interfacing],Printed Matter,Manual,TRS-80 Interfacing,Jonathan A. Titus,N/A,N/A,Howard W. Sams & CO.,1980,English,Reference Manual,0-672-21633-7,2014.10.37,Don Witte,
[HP-GL Programmer’s Reference Manual],Printed Matter,Manual,HP-GL Programmer’s Reference Manual,Hewlett-Packard Company,N/A,N/A,Hewlett-Packard Company,1984,English,Instructional,5953-9765,2014.10.46,,
[Telecom Circuits Selection Guide],Printed Matter,Manual,Telecom Circuits Selection Guide,Texas Instruments,N/A,N/A,Texas Instruments,1983,English,Instructional,SCTC001,2014.10.47,,
[Compaq Reference Information],Printed Matter,Manual,Compaq Reference Information,Compaq,N/A,N/A,Compaq,N/A,English,Manual,123713-002,2015.02.84,Museum of Computer Culture,Shrink-wrapped in original packaging.
[“Using Fireworks 4” and “Using Dreamweaver 4” Manuals],Printed Matter,Manual,“Using Fireworks 4” and “Using Dreamweaver 4” Manuals,Macromedia,N/A,N/A,Macromedia,2000,English,Manual,N/A,2015.02.85,Museum of Computer Culture,Original packaging includes both books.
[Introducing Microsoft Windows 95],Printed Matter,Manual,Introducing Microsoft Windows 95,Microsoft Corporation,N/A,N/A,Microsoft Press,1995,English,Manual,N/A,2015.02.86,Museum of Computer Culture,
[IBM - Guide to Operations],Printed Matter,Manual,IBM - Guide to Operations,International Business Machines,N/A,N/A,International Business Machines,1982,English,Operations Guide,6025003,2015.10.08,,Includes software.
[Microsoft QuickBASIC: Programming in BASIC],Printed Matter,Manual,Programming in BASIC,,N/A,N/A,Microsoft Corporation,1987,English,Programming Manual,410700014-450-R01-0988,2015.10.11,,
[Microsoft QuickBASIC 4.0: BASIC Language Reference],Printed Matter,Manual,BASIC Language Reference,Microsoft Corporation,N/A,N/A,Microsoft Press,1987,English,Learning Guide/Manual,410700002-400-R00-1087,2015.10.12,,
[Microsoft GW-BASIC: User’s Guide and User’s Reference],Printed Matter,Manual,User’s Guide and User’s Reference,Microsoft Corporation,N/A,N/A,Microsoft Corporation,1986,English,User’s Guide/Reference Manuals,410130001-330-R02-0787,2015.10.13,,
[Microsoft MS-DOS - User’s Guide],Printed Matter,Manual,Microsoft MS-DOS - User’s Guide,Microsoft Corporation,N/A,N/A,Microsoft Press,1986,English,User’s Guide and Reference Manual,410630001-320-R08-0686,2015.10.15,,
[Microsoft GW-BASIC Interpreter - User’s Guide],Printed Matter,Manual,Microsoft GW-BASIC Interpreter - User’s Guide,Microsoft Corporation,N/A,N/A,Microsoft Press,1985,English,User’s Guide and Reference Manual,410130001-320-R01-0686,2015.10.16,,"Spine is cracked, so the front cover is split open."
"[IBM PC DOS: Microsoft Windows, Second Edition]",Printed Matter,Manual,"Microsoft Windows, Second Edition",Suzanne Weixel,Jeannine Freudenberger,N/A,Que Corporation,1995,English,User guide and reference,0-7897-0276-2,2015.10.20,,
[Microsoft Excel: Visual Basic User’s Guide],Printed Matter,Manual,Visual Basic User’s Guide,,N/A,N/A,Microsoft Corporation,1993,English,User’s guide,XL57927-0394,2015.10.21,,
[Microsoft Office: Getting Started],Printed Matter,Manual,Getting Started,,N/A,N/A,Microsoft Corporation,1992,English,User’s guide and reference,OF64076-0295,2015.10.22,,
[Microsoft MS-DOS: User’s Guide and User’s Reference],Printed Matter,Manual,User’s Guide and User’s Reference,Microsoft Corporation,N/A,N/A,Microsoft Press,1987,English,User’s Manual,Part No. 036-214-167,2015.11.02,,
[Microsoft MS-DOS Operating System Version 5.0: User’s Guide and Reference],Printed Matter,Manual,User’s Guide and Reference,Microsoft Corporation,N/A,N/A,Microsoft Press,1991,English,Manual,Part No. 07661,2015.11.03,,
[Microsoft MS-DOS 6.22 - User’s Guide],Printed Matter,Manual,Microsoft MS-DOS 6.22 - User’s Guide],Microsoft Corporation,N/A,N/A,Microsoft Press,1994,English,Manual,Document No. MS58574-0594,2015.11.04,,
[Central Point PC Tools: Commute (Remote Access and File Transfer)],Printed Matter,Manual,Commute (Remote Access and File Transfer),Central Point Software,N/A,N/A,Central Point Software,1991,English,Manual,N/A,2015.11.05,,
[Central Point PC Tools: Windows Utilities],Printed Matter,Manual,Windows Utilities,Central Points Software,N/A,N/A,Central Point Software,1991,English,Manual,N/A,2015.11.06,,
[Central Point PC Tools: Desktop Manager],Printed Matter,Manual,Desktop Manager,Central Point Software,N/A,N/A,Central Point Software,1991,English,Manual,101266.02,2015.11.07,,
[Central Point PC Tools: DOS Shell/ File Manager],Printed Matter,Manual,DOS Shell/File Manager,Central Point Software,N/A,N/A,Central Point Software,1991,English,Manual,N/A,2015.11.08,,
[Central Point PC Tools: Data Recovery and System Utilities],Printed Matter,Manual,Data Recovery and System Utilities,Central Point Software,N/A,N/A,Central Point Software,1991,English,Manual,N/A,2015.11.09,,
[Central Point PC Tools: Getting Started/Tips for Windows],Printed Matter,Manual,Getting Started/Tips for Windows,Central Point Software,N/A,N/A,Central Point Software,1991,English,Manual,N/A,2015.11.10,,
[Central Point PC Tools: Hard Disk Backup],Printed Matter,Manual,Hard Disk Backup,Central Point Software,N/A,N/A,Central Point Software,1991,English,Manual,N/A,2015.11.11,,
[Microsoft Windows Resource Kit: For Operating System Version 3.1],Printed Matter,Manual,For Operating System Version 3.1,Microsoft Corporation,N/A,N/A,Microsoft Press,1992,English,Manual,N/A,2015.11.15,,
[Microsoft Windows Guide to Programming],Printed Matter,Manual,Microsoft Windows Guide to Programming,Microsoft Corporation,N/A,N/A,Microsoft Press,1990,English,Manual,SY03146-300-R001089,2015.11.20,,
[UNIX: User’s Manual],Printed Matter,Manual,User’s Manual,The Regents of the University of California,N/A,N/A,USENIX Association,1984,English,Manual,,2015.11.22,,
[UNIX: User’s Manual (Supplementary Documents)],Printed Matter,Manual,User’s Manual (Supplementary Documents),The Regents of the University of California,N/A,N/A,USENIX Association,1984,English,Manual,N/A,2015.11.23,,
The Great Underground Empire: A history,Printed Matter,Manual,The Great Underground Empire: A history,Marc Blank (Froboz Mumbar),,,"Infocom, Inc.",1984,English,Instruction Manual for Zork,,2017.12.16,,Contains 3 lose sheets of photocopied maps and play instructions
Using dBase II,Printed Matter,Manual,Using dBase II,Carl Townsend,,,Osborne/McGraw-Hill,1984,English,Instruction Manual,0-88134-108-8,2018.04.25,,
Apple II Utilities Guide,Printed Matter,Manual,Apple II Utilities Guide,,,,Apple Computer Inc.,1985,English,Instruction Manual,,2018.04.26,,
dBase II: A Comprehensive User's Manual,Printed Matter,Manual,dBase II: A Comprehensive User's Manual,Kerman D. Bharucha,,,Tab Books Inc.,1985,English,Instruction Manual,0-8306-1884-8,2018.04.27,,
TI Extended BASIC: for the TI-99/4 home computer,Printed Matter,Manual,TI Extended BASIC: for the TI-99/4 home computer,"Robert E. Whitsitt, II",,,Texas Instruments Inc.,1981,English,Instruction Manual,0-89512-045-3,2018.04.28,,
The Apple IIe Extended 80-Column Text Card Manual,Printed Matter,Manual,The Apple IIe Extended 80-Column Text Card Manual,,,,Apple Computer Inc.,,English,Instruction Manual,,2018.04.30,,
Microchess 2.0: A chess playing program for the Commodore PET 8K RAM,Printed Matter,Manual,Microchess 2.0: A chess playing program for the Commodore PET 8K RAM,Peter Jennings,,,Personal Software,1978,English,Instruction Manual,,2018.04.31,,
VICMON 6502 Machine Language Monitor: A friendly instruction guide,Printed Matter,Manual,VICMON 6502 Machine Language Monitor: A friendly instruction guide,,,,"Commodore Business Machines, Inc.",1981,English,Instruction Manual,,2018.04.32,,
VIC-20 Programmable Character Set & Gamegraphics Editor,Printed Matter,Manual,VIC-20 Programmable Character Set & Gamegraphics Editor,,,,"Commodore Business Machines, Inc.",,English,Instruction Manual,,2018.04.33,,
TI-99 4A BASIC Reference Card,Printed Matter,Manual,TI-99 4A BASIC Reference Card,,,,Texas Instruments Inc.,1981,English,Instruction Manual,,2018.04.34,,
ETC Tools User's Manual,Printed Matter,Manual,ETC Tools User's Manual,,,,ETC Peripherals Inc.,1992,English,Instruction Manual,,2018.04.35,,
ETC Removable Hard Drive User's Manual,Printed Matter,Manual,ETC Removable Hard Drive User's Manual,,,,ETC Peripherals Inc.,1992,English,Instruction Manual,,2018.04.36,,
TV Wonder Pro Getting Started Guide,Printed Matter,Manual,TV Wonder Pro Getting Started Guide,,,,ATI Technologies Inc.,2003,English,Instruction Manual,,2018.04.37,,
User's Guide to the List Handler: A file manager program for the Apple II or II Plus Computer with 48K RAM and at least one disk drive,Printed Matter,Manual,User's Guide to the List Handler: A file manager program for the Apple II or II Plus Computer with 48K RAM and at least one disk drive,,,,Silicon Valley Systems Inc.,,English,Instruction Manual,,2018.04.38,,
Apple Spice Instruction Manual,Printed Matter,Manual,Apple Spice Instruction Manual,Corey Kosak and David Fox,,,Marin Computer Center,1981,English,Instruction Manual,,2018.04.39,,
Flex Text,Printed Matter,Manual,Flex Text,Mark S. Simonsen,,,Beagle Bros,1982,English,Instruction Manual,,2018.04.40,,
ProntoDOS,Printed Matter,Manual,ProntoDOS,Tom Weishaar,,,Beagle Bros Inc,1982,English,Instruction Manual,,2018.04.41,,
Utility City,Printed Matter,Manual,Utility City,Bert Kersey,,,Beagle Bros ,1982,English,Instruction Manual,,2018.04.42,,
DOS Boss,Printed Matter,Manual,DOS Boss,Bert Kersey & Jack Cassidy,,,Beagle Bros,1982,English,Instruction Manual,,2018.04.43,,
GPLE Global Program Line Editor,Printed Matter,Manual,GPLE Global Program Line Editor,Neil Konzen,,,Beagle Bros,1982,English,Instruction Manual,,2018.04.44,,
Programmer's Power Tools ,Printed Matter,Manual,Programmer's Power Tools ,Donald Brown,,,CE Software,1983,English,Instruction Manual,,2018.04.45,,"Comes with 5.25"" floppy"
How to Run Your Business with dBase,Printed Matter,Manual,How to Run Your Business with dBase,Richard H. Baker,,,Tab Books Inc.,1984,English,Instruction Manual,0-8306-1918-6,2018.04.46,,
Apple IIe Programmer's Reference Guide,Printed Matter,Manual,Apple IIe Programmer's Reference Guide,David L. Heiserman,,,"Howard W. Sams & Co., Inc.",1984,English,Instruction Manual,0-672-22299-X,2018.09.06,,
Apple III VISICALC User's Guide,Printed Matter,Manual,Apple III VISICALC User's Guide,Apple Computer,,,Apple Computer ,1981,English,Instruction Manual,,2018.09.07,,
PFS: Report User's Manual for Apple II,Printed Matter,Manual,PFS: Report User's Manual for Apple II,John Page; Jean Seal,,,Software Publishing Corporation,1982,English,Instruction Manual,,2018.09.08,,
Bag of Tricks,Printed Matter,Manual,Bag of Tricks,Don Worth; Pieter Lechner,,,Quality Software,1982,English,Instruction Manual,,2018.09.09,,
Apple Pascal Operating System Reference Manual for Apple II,Printed Matter,Manual,Apple Pascal Operating System Reference Manual for Apple II,,,,Apple Computer Inc.,1980,English,Instruction Manual,030-0100-00,2018.09.11,,
Apple Pascal Language Reference Manual for Apple II,Printed Matter,Manual,Apple Pascal Language Reference Manual for Apple II,,,,Apple Computer Inc.,1980,English,Instruction Manual,030-0101-00,2018.09.12,,
"Beneath Apple DOS for Users of Apple II, Apple II Plus, and Apple IIe Computers",Printed Matter,Manual,"Beneath Apple DOS for Users of Apple II, Apple II Plus, and Apple IIe Computers",Don Worth and Pieter Lechner,,,Quality Software,1981,English,Instruction Manual,,2018.09.13,,
WordStar Made Easy Second Edition,Printed Matter,Manual,WordStar Made Easy Second Edition,Walter A. Ettlin,,,Osborne/McGraw-Hill,1982,English,Instruction Manual,0-931988-90-X,2018.09.14,,
WordStar Training Guide,Printed Matter,Manual,WordStar Training Guide,,,,MicroPro International Corporation,1981,English,Instruction Manual,,2018.09.15,,
Lexicheck for the Apple,Printed Matter,Manual,Lexicheck for the Apple,,,,Quark,,English,Instruction Manual,,2018.09.17,,
Discourse for the Apple,Printed Matter,Manual,Discourse for the Apple,,,,Quark,1982,English,Instruction Manual,,2018.09.18,,
WordStar,Printed Matter,Manual,WordStar,,,,MicroPro International Corporation,1981,English,Instruction Manual,,2018.09.20,,
Texas Instruments TI-99/4A Computer Quick Steps to Get You Set Up & Started Now!,Printed Matter,Manual,Texas Instruments TI-99/4A Computer Quick Steps to Get You Set Up & Started Now!,,,,Texas Instruments Inc.,1983,English,Instruction Manual,,2018.09.39,,
Texas Instruments TI-99/4A Computer Quick Steps to Get You Set Up & Started Now!,Printed Matter,Manual,Texas Instruments TI-99/4A Computer Quick Steps to Get You Set Up & Started Now!,,,,Texas Instruments Inc.,1981,English,Instruction Manual,,2018.09.40,,
TI-99/4A Addendum to User's Reference Guide,Printed Matter,Manual,TI-99/4A Addendum to User's Reference Guide,,,,Texas Instruments Inc.,,English,Instruction Manual,,2018.09.41,,
Texas Instruments TI-99 / 4A Computer Beginner's BASIC,Printed Matter,Manual,Texas Instruments TI-99 / 4A Computer Beginner's BASIC,,Don Inman; Ramon Zamora; Bob Albrecht,,Texas Instruments Inc.,1981,English,Instruction Manual,0-89512-028-3,2018.09.42,,
Texas Instruments 99/4A One Year Limited Warranty,Printed Matter,Manual,Texas Instruments 99/4A One Year Limited Warranty,,,,Texas Instruments Inc.,1983,English,Warranty,,2018.09.43,,
Texas Instruments TI-99 / 4A Computer Beginner's BASIC,Printed Matter,Manual,Texas Instruments TI-99 / 4A Computer Beginner's BASIC,,Don Inman; Ramon Zamora; Bob Albrecht,,Texas Instruments Inc.,1981,English,Instruction Manual,0-89512-028-3,2018.09.44,,
HP-12C Owner's Handbook and Problem Solving Guide,Printed Matter,Manual,HP-12C Owner's Handbook and Problem Solving Guide,Hewlett-Packard,,,Hewlett-Packard Company 1982,1986,English,Reference Manual,00012-90001,2018.10.32,,
Advanced Scientific Calculator Reference Manual,Printed Matter,Manual,Advanced Scientific Calculator Reference Manual,Hewlett-Packard,,,Hewlett-Packard  ,1988,English,Reference Manual,00028-90148,2018.10.33,,
