Name,Medium,Type,Format,Intended Compatibility,Product Name,Username,Developer,Author,Publisher,Language,Year,Parts,Original Price,Identifying Number,Accession Number,Date Tested,Donor,Notes
[Word Perfect 6.1 docs backup / Minitel docs backup],Software,Utility,3.5” Floppy,Unknown,Word Perfect 6.1 docs backup / Minitel docs backup,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.166,,Deena Larsen,
[Fonts for the Family],Software,Utility,3.5” Floppy,Unknown,Fonts for the Family,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.167,,Deena Larsen,
[Mouse Driver],Software,Utility,3.5” Floppy,"Driver for DOS, WIN 3.1x/95/98, NT 3.51/4.0",Mouse Driver,N/A,N/A,N/A,N/A,English,1990,N/A,Unknown,N/A,2014.1.168,,Deena Larsen,
[Excel],Software,Utility,3.5” Floppy,Unknown,Excel,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.169,,Deena Larsen,Homemade Disk
[Turtle Beach Applications Installation Disk 2 of 2],Software,Utility,3.5” Floppy,Unknown,Turtle Beach Applications Installation Disk 2 of 2,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.170,,Deena Larsen,Version 1.0
[Bootable DOS Disk],Software,Utility,3.5” Floppy,Unknown,Bootable DOS Disk,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.171,,Deena Larsen,
[Winzip 8.0],Software,Utility,3.5” Floppy,Unknown,Winzip 8.0,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.172,,Deena Larsen,
[BNA 706 Preparer for Windows],Software,Utility,3.5” Floppy,Unknown,,N/A,N/A,N/A,N/A,English,1999,N/A,Unknown,N/A,2014.1.173,,Deena Larsen,Version 99.2
[Wireless Software],Software,Utility,3.5” Floppy,Unknown,Wireless Software,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.174,,Deena Larsen,
[MacComCenter fax and data communications],Software,Utility,3.5” Floppy,Unknown,,N/A,"Smith Micro Software, Inc.",N/A,N/A,English,1994,N/A,Unknown,N/A,2014.1.175,,Deena Larsen,
[Stealth 64 DRAM Windows v3.1 Driver Version 1.37],Software,Utility,3.5” Floppy,Unknown,Stealth 64 DRAM Windows v3.1 Driver Version 1.37,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.176,,Deena Larsen,
[Stealth 64 DRAM Windows v3.1 Driver Version 2.00],Software,Utility,3.5” Floppy,Unknown,Stealth 64 DRAM Windows v3.1 Driver Version 2.00,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.177,,Deena Larsen,
[Colorado Estate Planning Forms],Software,Utility,3.5” Floppy,"WordPerfect 5.1, MS Word 6.0",,N/A,N/A,N/A,N/A,English,1996,N/A,Unknown,N/A,2014.1.178,,Deena Larsen,
[Sound Blaster Creative Drivers Disk Installation Disk],Software,Utility,3.5” Floppy,Unknown,,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,1200001301,2014.1.179,,Deena Larsen,
[Actiontec Utilities CD Ver 2.0],Software,Utility,3.5” Floppy,Unknown,Actiontec Utilities CD Ver 2.0,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.180,,Deena Larsen,
[Movies Hypercard Stack],Software,Utility,3.5” Floppy,Unknown,Movies Hypercard Stack,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.181,,Deena Larsen,Homemade disk
[Palm Desktop Software and more],Software,Utility,3.5” Floppy,Unknown,Palm Desktop Software and more,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.182,,Deena Larsen,
[Macromedia Flash MX Advanced],Software,Utility,3.5” Floppy,Windows and Macintosh,,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.183,,Deena Larsen,Includes Visual Quickpro Guide.
[1943],Software,Game,Cartridge,NES,Product 1943: The Battle of Midway,User 1943: The Battle of Midway,Capcom,Yoshiki Okamoto,Capcom,English,1987,,,,2013.06.104,5/25/2013,,
[Battletoads],Software,Game,Cartridge,NES,Product Battletoads,User Battletoads,Rare,Tim and Chris Stamper,Tradewest,1991,English,,,,2013.06.106,5/16/2013,,
[Blades of Steel],Software,Game,Cartridge,NES,Product Blades of Steel,User Blades of Steel,Konami,,Konami,English,1988,,,,2013.06.107,5/25/2013,,
[Blaster Master],Software,Game,Cartridge,NES,Product Blaster Master,User Blaster Master,Sunsoft,Yoshiaki Iwata,Sunsoft,English,1988,,,,2013.06.108,5/16/2013,,
[California Games],Software,Game,Cartridge,NES,Product California Games,User California Games,Epyx,,Epyx,English,1987,,,,2013.06.109,7/02/2013,,
[Contra],Software,Game,Cartridge,NES,Product Contra,User Contra,Konami,,Konami,English,1988,,,,2013.06.110,5/14/2013,,
[Castlevania III: Dracula’s Curse],Software,Game,Cartridge,NES,Product Castlevania III: Dracula’s Curse,User Castlevania III: Dracula’s Curse,Konami,,Konami,English,1990,,,,2013.06.112,5/25/2013,,
[Double Dragon],Software,Game,Cartridge,NES,Product Double Dragon,User Double Dragon,Technos Japan,Yoshihisa Kishimoto,Taito Corporation,English,1988,,,,2013.06.113,5/25/2013,,
[Double Dragon II: The Revenge],Software,Game,Cartridge,NES,Product Double Dragon II: The Revenge,User Double Dragon II: The Revenge,Technos Japan,Yoshihisa Kishimoto,Acclaim,English,1990,Dust Cover (Game Sleeve),,,2013.06.114,5/25/2013,,
[Dragon Warrior],Software,Game,Cartridge,NES,Product Dragon Warrior,User Dragon Warrior,Chunsoft,Yuji Horii,Nintendo,English,1989,,,,2013.06.115,5/16/2013,,
[DuckTales],Software,Game,Cartridge,NES,Product DuckTales,User DuckTales,Capcom,,Capcom,English,1989,,,,2013.06.116,5/19/2013,,
[Excitebike],Software,Game,Cartridge,NES,Product Excitebike,User Excitebike,Nintendo R&D1,Shigeru Miyamoto,Nintendo,English,1985,Dust Cover (Game Sleeve),,,2013.06.117,5/25/2013,,
[Jackal],Software,Game,Cartridge,NES,Product Jackal,User Jackal,Konami,,Konami,English,1988,,,,2013.06.118,5/25/2013,,
[Mega Man 2],Software,Game,Cartridge,NES,Product Mega Man 2,User Mega Man 2,Capcom,Akira Kitamura,Capcom,English,1988,,,,2013.06.119,5/19/2013,,
[Mega Man 3],Software,Game,Cartridge,NES,Product Mega Man 3,User Mega Man 3,Capcom,Masayoshi Kurokawa,Capcom,English,1990,,,,2013.06.120,5/25/2013,,
[Metroid],Software,Game,Cartridge,NES,Product Metroid,User Metroid,Nintendo R&D1,Makoto Kano,Nintendo,English,1987,,,,2013.06.121,5/25/2013,,
[Mike Tyson’s Punch-Out!!],Software,Game,Cartridge,NES,Product Mike Tyson’s Punch-Out!!,User Mike Tyson’s Punch-Out!!,Nintendo R&D3,Genyo Takeda,Nintendo,English,1987,,,,2013.06.122,5/19/2013,,
[Ninja Gaiden],Software,Game,Cartridge,NES,Product Ninja Gaiden,User Ninja Gaiden,Tecmo,Hideo Yoshizawa,Tecmo,English,1989,,,,2013.06.123,5/16/2013,,
[The Simpsons: Bart vs. the Space Mutants],Software,Game,Cartridge,NES,Product The Simpsons: Bart vs. the Space Mutants,User The Simpsons: Bart vs. the Space Mutants,Imagineering,Gary Kitchen,Acclaim,English,1991,,,,2013.06.105,5/19/2013,,
[Skate or Die!],Software,Game,Cartridge,NES,Product Skate or Die!,User Skate or Die!,Electronic Arts,,Ultra Games,English,1988,,,,2013.06.124,5/25/2013,,
[Star Trek: The Next Generation],Software,Game,Cartridge,NES,Product Star Trek: The Next Generation,User Star Trek: The Next Generation,Absolute Entertainment,,Absolute Entertainment,English,1993,"Case, Instruction Manual, Dust Cover (Game Sleeve)",,,2013.06.125,5/25/2013,Aaron Kuhn,
[Super Dodgeball],Software,Game,Cartridge,NES,Product Super Dodgeball,User Super Dodgeball,Technos Japan,Yoshihisa Kishimoto,Leland Corporation,English,1988,,,,2013.06.111,5/25/2013,,
[Super Mario Bros. / Duckhunt],Software,Game,Cartridge,NES,Product Super Mario Bros. / Duckhunt,User Super Mario Bros. / Duckhunt,Nintendo Creative Development / Nintendo R&D1,Shigeru Miyamoto / Gunpei Yokoi,Nintendo,English,1988,,,,2013.06.129,5/25/2013,,2-in-1 Game Cartridge
[Super Mario Bros. 2],Software,Game,Cartridge,NES,Product Super Mario Bros. 2,User Super Mario Bros. 2,Nintendo EAD,Shigeru Miyamoto,Nintendo,English,1988,,,,2013.06.130,5/25/2013,,
[Super Mario Bros. 3],Software,Game,Cartridge,NES,Product Super Mario Bros. 3,User Super Mario Bros. 3,Nintendo EAD,Shigeru Miyamoto,Nintendo,English,1990,,,,2013.06.131,5/19/2013,,
[Tetris],Software,Game,Cartridge,NES,Product Tetris,User Tetris,ELORG,Alexey Pajitnov,Nintendo,English,1989,,,,2013.06.126,5/25/2013,,
[Teenage Mutant Ninja Turtles],Software,Game,Cartridge,NES,Product Teenage Mutant Ninja Turtles,User Teenage Mutant Ninja Turtles,Konami,,Ultra Games,English,1989,,,,2013.06.127,5/25/2013,,
[Teenage Mutant Ninja Turtles II: The Arcade Game],Software,Game,Cartridge,NES,Product Teenage Mutant Ninja Turtles II: The Arcade Game,User Teenage Mutant Ninja Turtles II: The Arcade Game,Konami,,Ultra Games,English,1990,,,,2013.06.128,5/19/2013,,
[Zelda II: The Adventure of Link],Software,Game,Cartridge,NES,Product Zelda II: The Adventure of Link,User Zelda II: The Adventure of Link,Nintendo EAD,Shigeru Miyamoto,Nintendo,English,1988,N/A,N/A,N/A,2013.06.132,5/25/2013,,
[Music Composer],Software,Digital Audio Editor,Cartridge,Atari 400 / 800 / XL / XE,Product Music Composer,User Music Composer,Atari,,Atari,English,1980,,,CXL4007,2013.07.295,6/02/2013,,
[Sky Writer],Software,Education Software,Cartridge,Atari 400 / 800 / XL / XE,Product Sky Writer,User Sky Writer,Milliken,,Atari,English,1983,,,RX8059,2013.07.296,6/02/2013,,
[Super Breakout],Software,Game,Cartridge,Atari 400 / 800 / XL / XE,Product Super Breakout,User Super Breakout,Atari,,Atari,English,1979,,,CXL4006,2013.07.297,6/02/2013,,Requires paddles to play.
[BASIC],Software,Programming Software,Cartridge,Atari 400 / 800 / XL / XE,Product BASIC,User BASIC,Atari,,Atari,English,1979,,,CXL4002,2013.07.297,6/02/2013,,
[PAC-MAN],Software,Game,Cartridge,Atari 400 / 800 / XL / XE,Product PAC-MAN,User PAC-MAN,Atari,,Atari,English,1982,,,CXL4022,2013.07.299,5/14/2013,,
[Eastern Front (1941)],Software,Programming Software,Cartridge,Atari 400 / 800 / XL / XE,Product Eastern Front (1941),User Eastern Front (1941),Atari,,Atari,English,1982,,,RX8039,2013.07.300,6/02/2013,,
[MS. PAC-MAN],Software,Programming Software,Cartridge,Atari 400 / 800 / XL / XE,Product MS. PAC-MAN,User MS. PAC-MAN,Atari,,Atari,English,1983,,,RX8043,2013.07.301,6/02/2013,,
[Delta Drawing],Software,Graphics Editor,Cartridge,Atari 400 / 800 / All X LS,Product Delta Drawing,User Delta Drawing,Spinnaker Software,,Spinnaker Software,English,1983,"Case, Instruction Manual",,DLD-AT,2013.07.302,6/02/2013,,
[Cribbage & Dominoes],Software,Game,Cassette Tape (Double-Sided),Atari 400 / 800,Product Cribbage & Dominoes,User Cribbage & Dominoes,Thorn EMI,J. Smith,Thorn EMI,English,1982,"Case, Instruction Manual",,THE 11005 N,2013.07.303,6/05/2013,,One game on each side of cassette tape.
[Kickback],Software,Game,Cassette Tape,Atari 400 / 800,Product Kickback,User Kickback,Thorn EMI,A. French,Thorn EMI,English,1982,"Case, Instruction Manual",,THB 12004 N,2013.07.3024,6/02/2013,,
[Flight Landing Simulator],Software,Game,5¼” Floppy Disk,Atari 800,Product Flight Landing Simulator,User 747 Landing Simulator,Main Street Publishing,William J. Graham,Main Street Publishing,English,1981,"Case, Instruction Manual",,90220240,2013.07.305,,,User Name listed online differs from product name on case.
[Microsailing],Software,Game,5¼” Floppy Disk,Atari 400 / 800,Product Microsailing,User Microsailing,Main Street Publishing,Glenn Faden,Main Street Publishing,English,1981,Case,,90477240,2013.07.306,,,Accurate information about this game is difficult to obtain.
[Home Financial Decisions],Software,Utility Software,Cartridge,Texas Instruments TI-994A,Product Home Financial Decisions,User Home Financial Decisions,Texas Instruments,,Texas Instruments,English,1979,,,PHM 3006,2013.07.307,,,
[Hunt the Wumpus],Software,Game,Cartridge,Texas Instruments TI-994A,Product Hunt the Wumpus,User Hunt the Wumpus,Texas Instruments,,Texas Instruments,English,1980,,,PHM 3023,2013.07.308,,,
[Car Wars],Software,Game,Cartridge,Texas Instruments TI-994A,Product Car Wars,User Car Wars,Texas Instruments,,Texas Instruments,English,1981,,,PHM 3054,2013.07.309,,,
[TI Invaders],Software,Game,Cartridge,Texas Instruments TI-994A,Product TI Invaders,User TI Invaders,Texas Instruments,,Texas Instruments,English,1981,,,PHM 3053,2013.07.310,,,
[TI Extended Basic],Software,Programming Software,Cartridge,Texas Instruments TI-994A,Product TI Extended Basic,User TI Extended Basic,Texas Instruments,,Texas Instruments,English,1980,,,PHM 3026,2013.07.311,,,
[Tombstone City: In the 21st Century],Software,Game,Cartridge,Texas Instruments TI-994A,Product Tombstone City: In the 21st Century,User Tombstone City: In the 21st Century,Texas Instruments,,Texas Instruments,English,1982,,,PHM 3052,2013.07.312,,,
[Avenger],Software,Game,Cartridge,Commodore VIC-20,Product Avenger,User Avenger,Commodore Business Machines,,Commodore Business Machines,English,1981,,,VIC-1901,2013.07.313,6/01/2013,Bill Chapman,1 of 2 duplicate copies (front of cartridge is colored silver).
[Avenger],Software,Game,Cartridge,Commodore VIC-20,Product Avenger,User Avenger,Commodore Business Machines,,Commodore Business Machines,English,1981,,,VIC-1901,2013.07.314,6/01/2013,Bill Chapman,2 of 2 duplicate copies (front of cartridge is colored beige).
[Cosmic Cruncher],Software,Game,Cartridge,Commodore VIC-20,Product Cosmic Cruncher,User Cosmic Cruncher,Commodore Business Machines,,Commodore Business Machines,English,1982,,,VIC-1922,2013.07.315,6/01/2013,Bill Chapman,
[GORF],Software,Game,Cartridge,Commodore VIC-20,Product GORF,User GORF,Commodore Business Machines,,Commodore Business Machines,English,1982,,,VIC-1923,2013.07.316,6/01/2013,Bill Chapman,1 of 2 duplicate copies (front of cartridge is colored beige).
[GORF],Software,Game,Cartridge,Commodore VIC-20,Product GORF,User GORF,Commodore Business Machines,,Commodore Business Machines,English,1982,,,VIC-1923,2013.07.317,6/01/2013,Bill Chapman,2 of 2 duplicate copies (cartridge is colored brown w/ silver front).
[Omega Race],Software,Game,Cartridge,Commodore VIC-20,Product Omega Race,User Omega Race,Commodore Business Machines,,Commodore Business Machines,English,1982,,,VIC-1924,2013.07.318,6/01/2013,Bill Chapman,
[Pin Ball],Software,Game,Cartridge,Commodore VIC-20,Product Pin Ball,User Pin Ball,Commodore Business Machines,,Commodore Business Machines,English,1981,,,VIC-1920,2013.07.319,6/01/2013,Bill Chapman,
[Poker],Software,Game,Cartridge,Commodore VIC-20,Product Poker,User Poker,Commodore Business Machines,,Commodore Business Machines,English,1981,,,VIC-1908,2013.07.320,6/01/2013,Bill Chapman,
[Road Race],Software,Game,Cartridge,Commodore VIC-20,Product Road Race,User Road Race,Commodore Business Machines,,Commodore Business Machines,English,1982,,,VIC-1909,2013.07.321,6/01/2013,Bill Chapman,
[Super Smash],Software,Game,Cartridge,Commodore VIC-20,Product Super Smash,User Super Smash,Commodore Business Machines,,Commodore Business Machines,English,1982,,,VIC-1921,2013.07.322,6/01/2013,Bill Chapman,
[Synthesound],Software,Digital Audio Editor,Cartridge,Commodore VIC-20,Product Synthesound,User Synthesound,Human Engineered Software,T. Dachsel and D. Hassinger,Human Engineered Software,English,1982,,,C306,2013.07.323,6/01/2013,Bill Chapman,
[Home Inventory],Software,Database Tool,Cassette Tape (Double-Sided),Commodore VIC-20,Product Home Inventory,User Home Inventory,Creative Software,,Creative Software,English,1981,,,VT 1012,2013.07.324,6/01/2013,Bill Chapman,
[The Bard’s Tale II: The Destiny Knight],Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Product The Bard’s Tale II: The Destiny Knight,User The Bard’s Tale II: The Destiny Knight,Interplay Productions,Michael Cranford,Electronic Arts,English,1986,"Case, Instruction Manual, Clue Book",,ISBN 1-55543-226-3,2013.07.325,5/22/2103,,Disk is missing.
[Castle Master],Software,Game,3½” Floppy Disk,"Amiga OCS, ECS",Product Castle Master,User Castle Master,Incentive Software,,New Dimension International,English,1990,"Case, Instruction Manual",,,2013.07.326,5/19/2013,,
[Crime Does Not Pay],Software,Game,3½” Floppy Disk,"Amiga OSC, ESC",Product Crime Does Not Pay,User Crime Does Not Pay,Titus Software,Corrine and Alexander Yarmitsky,Titus Software,"English, German, Spanish, Italian",1991,"Case, Instruction Manual",,,2013.07.327,5/22/2013,,Back of box is printed in German.
[Deadline],Software,Interactive Fiction,3½” Floppy Disk,"A500, A1000, A1500, A2000, B2000, A2500, A3000",Product Deadline,User Deadline,INFOCOM,Mick Lowe Design,Virgin Mastertronic,English,1991,"Case, Instruction Manual",,,2013.07.328,5/22/2013,,"Not working. Disk file system: “DF0:BAD”. Error message when trying to open: “The icon(s) have no default tool”. Despite the box indicating Amiga compatibility, the isk is labelled “IBM PC”, which may explain why it doesn’t work."
[Deja Vu: A Nightmare Comes True!!],Software,Game / Interactive Fiction,3½” Floppy Disk,Amiga 512K,Product Deja Vu: A Nightmare Comes True!!,User Deja Vu: A Nightmare Comes True!!,ICOM Simulations,,Mindscape,English,1987,"Case, Instruction Manual",,ISBN 0-87085-137-3,2013.07.329,5/24/2013,,
[Deja Vu II: Lost in Las Vegas],Software,Game / Interactive Fiction,3½” Floppy Disk,"Amiga 500, 1000, 2000",Product Deja Vu II: Lost in Las Vegas,User Deja Vu II: Lost in Las Vegas,ICOM Simulations,,Mindscape,English,1988,"Case, Instruction Manual",,ISBN 0-929528-05-0,2013.07.330,5/24/2013,,
[Deluxe Paint IV],Software,Graphics Editor,3½” Floppy Disk,Amiga Computers,Product Deluxe Paint IV,User Deluxe Paint IV,Electronic Arts,Lee Taran,Electronic Arts,English,1991,"Case, Instruction Manual",,,2013.07.331,5/19/2013,,Disk is missing from case.
[The Faery Tale Adventure],Software,Game,3½” Floppy Disk,Amiga 512K,Product The Faery Tale Adventure,User The Faery Tale Adventure,Microillusions,David Joiner,Microillusions,English,1987,"Case, Instruction Manual",,,2013.07.332,5/24/2013,,Works but often freezes (“read/write” error).
[Leather Goddesses of Phobos],Software,Interactive Fiction,3½” Floppy Disk,Amiga OCS,Product Leather Goddesses of Phobos,User Leather Goddesses of Phobos, INFOCOM,Steve Meretzky,Virgin Mastertronic,English,1990,"Case, Instruction Manual",,Part Number (P)89P5088,2013.07.333,5/19/2013,,
[Indiana Jones and the Fate of Atlantis],Software,Game,3½” Floppy Disk,"A500, Plus, A600, A1000, A2000 series",Product Indiana Jones and the Fate of Atlantis,User Indiana Jones and the Fate of Atlantis,LucasArts,Hal Barwood,LucasArts,English,1992,"Case, Instruction Manual, 11 Disks",,,2013.07.334,5/22/2013,,Not working. The metal slider on the first disc is broken. Do not insert into disk drive or it will get stuck!
[Keef the Thief],Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000, 2500; 512K",Product Keef the Thief,User Keef the Thief,Naughty Dog,Andy Gavin and Jason Rubin,Electronic Arts,English,1989,"Case, Instruction Manual, 2 Disks",,ISBN 1-55543-341-3,2013.07.335,5/24/2013,,
[King’s Quest II: Romancing the Throne],Software,Game,3½” Floppy Disk,Amiga 512K,Product King’s Quest II: Romancing the Throne,User King’s Quest II: Romancing the Throne,Sierra On-Line,Roberta Williams,Sierra On-Line,English,1987,"Case, Instruction Manual",,SER 2726289092201332,2013.07.336,5/19/2013,,
[King’s Quest III: To Heir is Human],Software,Game,3½” Floppy Disk,Amiga 512K,Product King’s Quest III: To Heir is Human,User King’s Quest III: To Heir is Human,Sierra On-Line,Roberta Williams,Sierra On-Line,English,1987,"Case, Instruction Manual",,,2013.07.337,5/14/2013,,
[The Kristal],Software,Game,3½” Floppy Disk,Amiga OCS,Product The Kristal,User The Kristal,Addictive Games,Fissionchip Software,Prism Leisure Corporation,"English, German, French",1989,"Case, Instruction Manual, 4 Disks",,,2013.07.338,5/22/2013,,Not working. Begins to load but doesn’t progress past first screen.
[Kult],Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Product Kult,User Kult,"Exxos, Ere Informatique",Johan Robson,Infogrames,"English, French, German",1989,"Case, Instruction Manual",,,2013.07.339,5/24/2013,,"Not working. Game begins to load, then displays this error message: “Volume kult is write protected”."
[Leisure Suit Larry 2: Larry Goes Looking for Love (In Several Wrong Places)],Software,Game,3½” Floppy Disk,Amiga 512K,Product Leisure Suit Larry 2: Larry Goes Looking for Love (In Several Wrong Places),User Leisure Suit Larry 2: Larry Goes Looking for Love (In Several Wrong Places),Sierra On-Line,Al Lower,Sierra On-Line,English,1988,"Case, Instruction Manual, 4 Disks",,,2013.07.340,5/22/2013,,All disks missing from case.
[The Magnetic Scrolls Collection (Vol. 1)],Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Product The Magnetic Scrolls Collection (Vol. 1),User The Magnetic Scrolls Collection (Vol. 1),,,,English,,"Case, Instruction Manual",,,2013.07.341,,,
[Murder],Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Product Murder,User Murder,,,,English,,"Case, Instruction Manual",,,2013.07.342,,,
[Omnicron Conspiracy],Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Product Omnicron Conspiracy,User Omnicron Conspiracy,,,,English,,"Case, Instruction Manual",,,2013.07.343,,,
[Personal Nightmare],Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Product Personal Nightmare,User Personal Nightmare,,,,English,,"Case, Instruction Manual",,,2013.07.344,,,
[Police Quest],Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Product Police Quest,User Police Quest,,,,English,,"Case, Instruction Manual",,,2013.07.345,,,
[Police Quest II],Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Product Police Quest II,User Police Quest II,,,,English,,"Case, Instruction Manual",,,2013.07.346,,,
[Police Quest III],Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Product Police Quest III,User Police Quest III,,,,English,,"Case, Instruction Manual",,,2013.07.347,,,
[Shadow Sorcerer],Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Product Shadow Sorcerer,User Shadow Sorcerer,,,,English,,"Case, Instruction Manual",,,2013.07.348,,,
[Simon the Sorcerer],Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Product Simon the Sorcerer,User Simon the Sorcerer,,,,English,,"Case, Instruction Manual",,,2013.07.349,,,
[Sorcerer],Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Product Sorcerer,User Sorcerer,,,,English,,"Case, Instruction Manual",,,2013.07.350,,,
[Zork Zero],Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Product Zork Zero,User Zork Zero,,,,English,,"Case, Instruction Manual",,,2013.07.351,,,
[Zork II],Software,Game,3½” Floppy Disk,"Amiga 500, 1000, 2000",Product Zork II,User Zork II,,,,English,,"Case, Instruction Manual",,,2013.07.352,,,
[Zork I],Software,Interactive Fiction,5¼” Floppy Disk,Amiga 500,Product Zork I,User Zork I,Infocom,,Virgin Mastertronics,English,1980,"Case, Instruction Manual",,,2013.07.53,5/19/2103,,Game disk is missing.
[Clowns],Software,Game,Cartridge,Commodore 64,Product Clowns,User Clowns,Bally/Midway,,Commodore Business Machines,English,1983,,,,2013.07.398,5/24/2013,,
[Crisis Mountain],Software,Game,Cartridge,Commodore 64,Product Crisis Mountain,User Crisis Mountain,Creative Software,David Schroeder,Creative Software,English,1983,,,,2013.07.399,,,Cartridge case is broken so game cannot be played.
[Epyx Fast Load],Software,Fast Loader,Cartridge,Commodore 64,Product Epyx Fast Load,User Epyx Fast Load,Epyx,Scott Nelson,Epyx,English,1984,,,,2013.07.400,5/24/2013,,
[Jungle Hunt],Software,Game,Cartridge,Commodore 64,Product Jungle Hunt,User Jungle Hunt,Taito,Bill Bogenreif,Atarisoft,English,1983,,,,2013.07.401,5/24/2013,,
[Kickman],Software,Game,Cartridge,Commodore 64,Product Kickman,User Kickman,Bally/Midway,,Commodore Business Machines,English,1982,,,,2013.07.402,6/05/2013,,
[Mach128],Software,Fast Loader,Cartridge,Commodore 64 / C128,Product Mach128,User Mach128,Access Software,,Access Software,English,1985,,,,2013.07.403,6/05/2013,,
[Simons’ BASIC],Software,Programming Software,Cartridge,Commodore 64,Product Simons’ BASIC,User Simons’ BASIC,D. S. Software,David Simons,Commodore Business Machines,English,1983,,,,2013.07.404,5/24/2013,,
[The Addams Family],Software,Game,Cassette Tape,Commodore 64,Product The Addams Family,User The Addams Family,Ocean Software Limited,,Ocean Software Limited,"English, French, German",1992,"Case, Instruction Manual",,,2013.07.405,5/16/2013,,
[American Football],Software,Game,Cassette Tape,Commodore 64,Product American Football,User American Football,,,,English,,"Case, Instruction Manual",,,2013.07.406,5/16/2013,,
[The Blues Brothers],Software,Game,Cassette Tape,Commodore 64,Product The Blues Brothers,User The Blues Brothers,,,,English,,"Case, Instruction Manual",,,2013.07.407,5/16/2013,,
[BMX Racers],Software,Game,Cassette Tape,Commodore 64,Product BMX Racers,User BMX Racers,,,,English,,"Case, Instruction Manual",,,2013.07.408,5/16/2013,,
[City Attack],Software,Game,Cassette Tape,Commodore 64,Product City Attack,User City Attack,,,,English,,"Case, Instruction Manual",,,2013.07.409,5/16/2013,,
[Computer Cluedo],Software,Game,Cassette Tape,Commodore 64,Product Computer Cluedo,User Computer Cluedo,,,,English,,"Case, Instruction Manual",,,2013.07.410,5/16/2013,,
[F/16 Combat Pilot],Software,Game,Cassette Tape,Commodore 64,Product F/16 Combat Pilot,User F/16 Combat Pilot,,,,English,,"Case, Instruction Manual",,,2013.07.411,5/16/2013,,
[Epyx Action],Software,Game,Cassette Tape,Commodore 64,Product Epyx Action,User Epyx Action,,,,English,,"Case, Instruction Manual",,,2013.07.412,5/16/2013,,
[Fleet System 2+],Software,,Cassette Tape,Commodore 64,Product Fleet System 2+,User Fleet System 2+,,,,English,,"Case, Instruction Manual",,,2013.07.413,5/16/2013,,
[Flight Ace],Software,Game,Cassette Tape,Commodore 64,Product Flight Ace,User Flight Ace,,,,English,,"Case, Instruction Manual",,,2013.07.414,5/16/2013,,
[HES Writer],Software,Game,Cartridge,Commodore 64,Product HES Writer,User HES Writer,,Jerry Bailey,,English,,"Case, Instruction Manual",,,2013.07.415,5/16/2013,,
[Interdictor Pilot],Software,Game,Cassette Tape,Commodore 64,Product Interdictor Pilot,User Interdictor Pilot,,,,English,,"Case, Instruction Manual",,,2013.07.416,5/16/2013,,
[Max Headroom],Software,Game,Cassette Tape,Commodore 64/128,Product Max Headroom,User Max Headroom,,,,English,,"Case, Instruction Manual",,,2013.07.417,5/16/2013,,
[Sherlock],Software,Interactive Fiction,Cassette Tape,Commodore 64,Product Sherlock,User Sherlock,,,,English,,"Case, Instruction Manual",,,2013.07.419,5/16/2013,,
[Slam-Dunk],Software,Game,Cassette Tape,Commodore 64,Product Slam-Dunk,User Slam-Dunk,,,,English,,"Case, Instruction Manual",,,2013.07.420,5/16/2013,,
[Star Empire],Software,Game,Cassette Tape,Commodore 64,Product Star Empire,User Star Empire,,,,English,,"Case, Instruction Manual",,,2013.07.421,5/16/2013,,
