Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Snakman,Software,Cassette,Game,Platformer,Snakman,,,,Microdigital,,,Microdigital,English,1981,,,,,,,,,,,Commodore VIC-20,2013.07.454,,Aaron Kuhn,,,,,
VIC / Typewriter (Word Processor / Typing Practice),Software,Cassette,Productivity,Word Processing,VIC / Typewriter (Word Processor / Typing Practice),,,,Commodore Business Machines,,,Commodore Business Machines,English,1981,,VT 1009,,,,,,,,,Commodore VIC-20,2013.07.455,,,,,,,
AnimAction,Software,Cartridge,Game,Art,AnimAction,,,,General Consumer Electronics,,,General Consumer Electronics,English,1983,17.99,VT-3604,,,,,,,,,Vectrex,2013.07.461,2013-06-08,Keith Moore,Requires Vectrex Light Pen accessory.,,,,
Art Master,Software,Cartridge,Game,Art,Art Master,,,,General Consumer Electronics,,,General Consumer Electronics,English,1982,39.99,VT-3601,,,,,,,,,Vectrex,2013.07.462,2013-06-08,Keith Moore,Came packaged with and requires Vectrex Light Pen.,,,,
Melody Master,Software,Cartridge,Game,Music,Melody Master,,,,General Consumer Electronics,,,General Consumer Electronics,English,1983,17.99,VT-3602,,,,,,,,,Vectrex,2013.07.463,2013-06-08,,Requires Vectrex Light Pen accessory.,,,,
Polar Rescue,Software,Cartridge,Game,Action-Adventure,Polar Rescue,,,,General Consumer Electronics,,,General Consumer Electronics,English,1983,14.99,VT-3308,,,,,,,,,Vectrex,2013.07.464,2013-06-08,,Original front label on cartridge is missing (title hand-written on blank label).,,,,
Star Castle,Software,Cartridge,Game,Action-Adventure,Star Castle,,,,Cinematronics,Tim Skelly,,General Consumer Electronics,English,1983,14.99,VT-3109,,,,,,,,,Vectrex,2013.07.465,2013-06-08,Keith Moore,,,,,
Star Trek: The Motion Picture,Software,Cartridge,Game,Action-Adventure,Star Trek,,,,General Consumer Electronics,,,General Consumer Electronics,English,1982,14.99,VT-3107,,,,,,,,,Vectrex,2013.07.466,2013-06-08,Keith Moore,,,,,
Web Wars,Software,Cartridge,Game,Action-Adventure,Web Wars,,,,General Consumer Electronics,,,General Consumer Electronics,English,1983,14.99,VT-3108,,,,,,,,,Vectrex,2013.07.467,2013-06-08,,,,,,
Suitcase,Software,"5.25"" Floppy Disk",Productivity,,Suitcase,,,,,,,,English,,,,,,,,,,,,Apple,2013.07.469,,,,,,,
Indiana Jones in the Lost Kingdom,Software,"5.25"" Floppy Disk",Game,Action-Adventure,Indiana Jones in the Lost Kingdom,,,,,,,,English,,,,,,,,,,,,Commodore 64,2013.07.470,,,,,,,
Roxio Toast 5 Titanium,Software,CD-ROM,Creative,Media Creation,Roxio Toast 5 Titanium,,,,Adaptec,Roxio,,,English,1994,99.99,S/N 11008665130,,,,,,,,,,2013.07.471,,James Vermillion,,,,,
Virtual PC for Mac,Software,CD-ROM,System Utility,Virtual Machine,Virtual PC for Mac,,,,Microsoft,Microsoft,,,English,2003,,Product ID 73892-405-7414192-00280,,,,,,,,,Mac OS X and Mac OS 9,2013.07.472,,James Vermillion,,,,,
Canvas 7,Software,CD-ROM,Creative,Design,Canvas 7 Professional Edition,,,,Deneba,,,,English,1999,,,,,,,,,,,MacOS,2013.07.473,,,,,,,
Roxio Toast 6 Titanium,Software,CD-ROM,Creative,Media Creation,Toast 6 Titanium,,,,,Roxio,,,English,2003,,YK-C2HKZ-3LYGC-9M1CK,,,,,,,,,MacOS,2013.07.474,,James Vermillion,,,,,
Canvas 9,Software,CD-ROM,Creative,Design,Canvas 9,,,,ACD Systems,,,,English,,,M9181-AAB-EQMOO-IWVHGT,,,,,,,,,Mac OS X,2013.07.475,,James Vermillion,X9181-AAC-EQMOO-CFOZVD,,,,
Macintosh System Disks,Software,"3.5"" Floppy Disk",System Utility,Operating System,,,,,,,,,English,1991,,914-0363-B,,,,,,,,,Apple,2013.07.477,,James Vermillion,,,,,
Roxio Creator XE 8.2,Software,CD-ROM,Creative,Media Creation,Creator XE 8.2,,,,Roxio,,,,English,2006,,PN 227600 Rev A,,,,,,,,,,2013.07.478,,,,,,,
PowerBook G4 Software Install,Software,CD-ROM,System Utility,Operating System,,,,,"Apple Computer, Inc.",,,,English,,,603-4842-A,,,,,,,,,PowerBook G4 15-inch and 17-inch,2013.07.479,,James Vermillion,,,,,
Mac OS X Xcode Tools,Software,CD-ROM,System Utility,Programming,,,,,"Apple Computer, Inc.",,,,English,2003,,691-4591-A,,,,,,,,,Mac OS X,2013.07.480,,James Vermillion,Ver 1.0,,,,
Canvas 7 Support Disk 1,Software,CD-ROM,Creative,Design,Canvas 7 CNVART1,,,,Deneba,Deneba,,,English,,,C9345-0065-XX,,,,,,,,,Mac OS X,2013.07.482,,James Vermillion,,,,,
Canvas 7 Support Disk 2,Software,CD-ROM,Creative,Design,Canvas 7 CNVART2,,,,Deneba,Deneba,,,English,,,C9345-0076-XX,,,,,,,,,Mac OS X,2013.07.483,,James Vermillion,,,,,
Canvas 7 Support Disk 3,Software,CD-ROM,Creative,Design,Canvas 7 CNVART3,,,,Deneba,Deneba,,,English,,,C9345-0066-XX,,,,,,,,,Mac OS X,2013.07.484,,James Vermillion,,,,,
Mindwheel: An Electronic Novel,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,An Electronic Novel,,,,Steve Hales and William Mataga,Robert Pinsky,,Synapse & Broderbund,English,1984,,,,,,,,,,,Commodore 64,2013.07.493,,,Written/designed by the poet Robert Pinsky.,,,,
System 6.08 Disk Copy 4.2,Software,"3.5"" Floppy Disk",System Utility,Operating System,System 6.08 Disk Copy 4.2,,,,,,,,,,,,,,,,,,,,,2013.07.500,,James Vermillion,,,,,
6.0.8 Utilities #1,Software,"3.5"" Floppy Disk",System Utility,Operating System,,,,,,,,,,,,,,,,,,,,,,2013.07.501,,James Vermillion,,,,,
6.0.8 System Tools,Software,"3.5"" Floppy Disk",System Utility,Operating System,6.0.8 System Tools,,,,,,,,,,,,,,,,,,,,,2013.07.504,,James Vermillion,,,,,
System 6 Emergency Startup Disk,Software,"3.5"" Floppy Disk",System Utility,Operating System,System 6 Emergency Startup Disk,,,,,,,,,,,,,,,,,,,,,2013.07.506,,James Vermillion,,,,,
Emergency Start-up Disk System 6.08,Software,"3.5"" Floppy Disk",System Utility,Operating System,Emergency Start-up Disk System 6.08,,,,,,,,,,,,,,,,,,,,,2013.07.507,,James Vermillion,,,,,
Local Path v 1.0,Software,"3.5"" Floppy Disk",System Utility,Operating System,Local Path v 1.0,,,,,,,,,,,20257992599,,,,,,,,,,2013.07.508,,James Vermillion,,,,,
FOCUS enhancements EtherLAN Installer,Software,"3.5"" Floppy Disk",System Utility,System Enhancement,FOCUS enhancements EtherLAN Installer,,,,,,,,,,,,,,,,,,,,,2013.07.509,,James Vermillion,“5/13/96 current = v 4.1 seating (Andy)”,,,,
CD-ROM Setup v. 5.0.1 For Macintosh,Software,"3.5"" Floppy Disk",System Utility,Operating System,CD-ROM Setup v. 5.0.1 For Macintosh,,,,"Apple Computer, Inc.",,,,,1994,,03C214L03 Apple No. 690-1303-A Ver 5.0.1,,,,,,,,,,2013.07.510,,James Vermillion,,,,,
Macintosh System 7.5 Update 2.0,Software,CD-ROM,System Utility,System Update,Macintosh System 7.5 Update 2.0,,,,"Apple Computer, Inc.",,,,English,1996,,,,,,,,,,,,2013.07.519,,,,,,,
Software Dispatch - Macintosh Productivity Edition,Software,CD-ROM,Demo,Software Sampler,Software Dispatch - Macintosh Productivity Edition,,,,Apple,,,,,1994,,691-0271,,,,,,,,,,2013.07.520,,James Vermillion,NOX CIH MEAS LNCQ,,,,
Multimedia Starter CD for AppleCD,Software,CD-ROM,System Utility,Driver,Multimedia Starter CD for AppleCD,,,,"Apple Computer, Inc.",,,,English,1994,,602-0987-A,,,,,,,,,,2013.07.521,,James Vermillion,,,,,
Apple Macintosh CD: Includes system software and other programs,Software,CD-ROM,System Utility,Operating System,Includes system software and other programs,,,,Apple,,,,,1994,,691-0445-A,,,,,,,,,"Power Macintosh 6100 series, 7100 series, 8100 series",2013.07.522,,James Vermillion,,,,,
Macintosh System 7.5 Update 2.0,Software,CD-ROM,System Utility,System Update,Macintosh System 7.5 Update 2.0,,,,"Apple Computer, Inc.","Apple Computer, Inc.",,,English,1996,,U95073-52B,,,,,,,,,,2013.07.523,,James Vermillion,“No system files - must have 7.5 + already install updates to sys 7.5.3”,,,,
Logitech MouseWare 9.6 Windows / MouseWare M 4 4.0.4 Mac,Software,CD-ROM,System Utility,Drivers,MouseWare 9.6 Windows / MouseWare M 4 4.0.4 Mac,,,,Logitech,,,,,2002,,Part# 601916-0910,,,,,,,,,Windows/Mac OS,2013.07.524,,James Vermillion,,,,,
Zork I,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Zork I,,,,Infocom,"Tim Anderson, Marc Blank, Dave Lebling, Bruce Daniels",,Infocom,English,1980,,,,,,,,,,,Amiga,2013.07.53,2103-05-19,,,,,,
"AwardWare: Design & Print Awards, Certificates, Ribbons, TIckets, Coupons, Checks & More!",Software,"5.25"" Floppy Disk",Creative,Design,"Design & Print Awards, Certificates, Ribbons, TIckets, Coupons, Checks & More!",,,,Hi Tech Expressions,,,Hi Tech Expressions,English,1987,,,,,,,,,,,"IBM / Apple II Flip Disk (IBM PC, XT, AT, PCjr / Apple IIc, IIe)",2013.07.534,,,,,,,
ConcertWare+,Software,"3.5"" Floppy Disk",Creative,Audio Production,ConcertWare+,,,,Great Wave Software,Chad Mitchell,,Great Wave Software,English,1987,,,,,,,,,,,"Macintosh 512K, Plus, SE, II",2013.07.535,,Keith Moore,Practica Musica.,,,,
SynFile+,Software,"3.5"" Floppy Disk",Productivity,,SynFile+,,,,,,,,English,,,,,,,,,,,,,2013.07.536,,,,,,,
SynCalc,Software,"3.5"" Floppy Disk",Productivity,,SynCalc,,,,,,,,English,,,,,,,,,,,,,2013.07.537,,,,,,,
SynTrend,Software,"3.5"" Floppy Disk",Productivity,,SynTrend,,,,,,,,English,,,,,,,,,,,,,2013.07.538,,,,,,,
MacWorks XL,Software,"3.5"" Floppy Disk",System Utility,,MacWorks XL,,,,,,,,English,,,,,,,,,,,,,2013.07.540,,,,,,,
WP Win 6.1,Software,"3.5"" Floppy Disk",Productivity,,WP Win 6.1,,,,,,,,English,,,,,,,,,,,,,2013.07.543,,,"Box, 11 Disks",,,,
Cross-Works: AppleWorks/IBM PC File Exchange Utility,Software,"3.5"" Floppy Disk",System Utility,,Cross-Works: AppleWorks/IBM PC File Exchange Utility,,SoftSpoken,,,,,SoftSpoken,English,,,,,,,,,,,,,2013.07.544,,,"Bag, Case, 1 Disk, Instruction Manual, Parrallel Cable",,,,
Amiga Workbench,Software,"3.5"" Floppy Disk",System Utility,,,,,,,,,,,,,,,,,,,,,,Amiga,2013.07.545,,,,,,,
Amiga Extra: Amiga Basic Printed Drivers,Software,"3.5"" Floppy Disk",System Utility,,,,,,,,,,,,,,,,,,,,,,Amiga,2013.07.546,,,,,,,
Installation Software,Software,"3.5"" Floppy Disk",System Utility,,,,,,,,,,,,,,,,,,,,,,Amiga,2013.07.547,,,,,,,
Digipaint 3,Software,"3.5"" Floppy Disk",Creative,Design,,,,,,,,,,,,,,,,,,,,,Amiga,2013.07.548,,,,,,,
Digi-View 4.0,Software,"3.5"" Floppy Disk",Creative,Design,,,,,,,,,,,,,,,,,,,,,Amiga,2013.07.549,,,,,,,
Einstein - The Einstein Memory Trainer,Software,"5.25"" Floppy Disk",Game,Educational,Einstein - The Einstein Memory Trainer,,,,Alison Software,Michael G. Samet,,Alison Software,English,1984,,,,,,,,,,,Apple,2013.07.718,,,Disk B is missing.,,,,
Osborne Head Cleaning Kit,Software,"5.25"" Floppy Disk",System Utility,Maintenance,,,,,,,,,,,,,,,,,,,,,Osborne,2013.07.762,,,,,,,
QA Plus/WIN,Software,"3.5"" Floppy Disk",System Utility,,QA Plus/WIN,,,,,,,,,,,,,,,,,,,,,2013.07.766,,,,,,,
A Slow Year,Software,Cartridge,Special Collection,Poetry,A Slow Year,,,,,Ian Bogost,,Open Texture,English,2010,,18 of 25,,,,,,,,,,2013.09.05,2013-10-30,,,,,,
Bit Com -- Everex Evercom II,Software,"5.25"" Floppy Disk",System Utility,,Bit Com Program Disk,,,,Everex Evercom II,Bit Com,,,English,1986,,,,,,,,,,,,2013.10.34,,Brad Feld,,,,,
Word Challenge,Software,"5.25"" Floppy Disk",Game,Puzzle,Word Challenge,,,,Proximity,,,Proximity,English,1982,,,,,,,,,,,Apple II,2013.10.79,,Brad Feld,,,,,
Story Machine,Software,Cartridge,Game,Educational,Product Story Machine,,,,,,,,,,,,,,,,,,,,Commodore 64,2013.12.100,,,,,,,
Memory Manner,Software,Cartridge,Game,Educational,Product Memory Manner,,,,,,,,,,,,,,,,,,,,Commodore 64,2013.12.101,,,,,,,
Frogger,Software,Cartridge,Game,,Product Frogger,,,,,,,,,,,,,,,,,,,,Commodore 64,2013.12.102,,,,,,,
Popeye,Software,Cartridge,Game,,Product Popeye,,,,,,,,,,,,,,,,,,,,Commodore 64,2013.12.103,,,,,,,
Pole Position,Software,Cartridge,Game,,Product Pole Position,,,,,,,,,,,,,,,,,,,,Commodore 64,2013.12.104,,,,,,,
WordPerfect Communications,Software,"3.5"" Floppy Disk",Productivity,Word Processing,Product WordPerfect Communications,,,,,,,,,,,,,,,,,,,,,2013.12.107,,,,,,,
J.R.R. Tolkien’s War in Middle Earth,Software,"5.25"" Floppy Disk",Game,,Product J.R.R. Tolkien’s War in Middle Earth,,,,,,,,,,,,,,,,,,,,,2013.12.109,,,,,,,
Webster: the Word Game,Software,"5.25"" Floppy Disk",Game,Educational,the Word Game,,,,,,,,,,,,,,,,,,,,Commodore 64,2013.12.110,,David Izant,,,,,
Q-Bert,Software,Cartridge,Game,,Q-Bert,,,,,,,,,,,,,,,,,,,,Commodore 64,2013.12.111,2013-10-30,David Izant,,,,,
Run The Country,Software,Cassette,Game,,Run the Country,,,,International Publishing and Software Inc,,,International Publishing and Software Inc,English,1982,,,,,,,,,,,Timex ZX81,2013.12.124,,Kenneth Kuhn,Manufactured in Canada,,,,
Grimm’s Fairy Trails,Software,Cassette,Game,,Product Grimm’s Fairy Trails,,,,Timex,,,Timex,English,1982,,03-4004,,,,,,,,,Timex Sinclair 1000,2013.12.125,,Kenneth Kuhn,"Load Time: 3 Min, 50 Sec",,,,
Demo/Starter,Software,Cassette,Game,,Demo/Starter,,,,Timex,,,Timex,English,1983,,Item # 033026,,,,,,,,,Timex Sinclair 1000,2013.12.126,,Kenneth Kuhn,,,,,
The Flight Simulator,Software,Cassette,Game,Simulation,The Flight Simulator,,,,Timex,,,Timex,English,1982,,03-3002,,,,,,,,,Timex Sinclair 1000,2013.12.127,,Kenneth Kuhn,,,,,
Chess,Software,Cassette,Game,,Chess,,,,Timex,,,Timex,English,1982,,03-4000,,,,,,,,,Timex Sinclair 1000,2013.12.128,,Kenneth Kuhn,,,,,
Fortress of Zorlac,Software,Cassette,Game,,Fortress of Zorlac,,,,Timex,,,Timex,English,1982,,03-4013,,,,,,,,,Timex Sinclair 1000,2013.12.129,,Kenneth Kuhn,,,,,
Strategy Football,Software,Cassette,Game,,Strategy Football,,,,Timex,,,Timex,English,1983,,03-4015,,,,,,,,,Timex Sinclair 1000,2013.12.130,,Kenneth Kuhn,,,,,
Donkey Kong,Software,Cartridge,Game,Platformer,Donkey Kong,,,,Nintendo,,,Coleco,English,1982,,,,,,,,,,,Atari 2600,2013.12.29,2013-12-18,William Waite,,,,,
Myst,Software,CD-ROM,Game,Puzzle,Myst,,,,Cyan,Rand Miller and Robyn Miller,,Broderbund,English,1993,,1820113,,,,,,,,,Mac OS,2013.12.56,2013-10-30,Benjamin Robertson,,,,,
Space Hawk,Software,Cartridge,Game,Action-Adventure,Space Hawk,,,,Mattel,Mattel,,Mattel,English,1981,N/A,,,,,,,,,,Mattel Intellivision,2013.12.67,,Patrick Martin and Adam Wilson,,,,,
Football,Software,Cartridge,Game,Sports,Football,,,,Mattel,Mattel,,N/A,English,1979,N/A,,,,,,,,,,Mattel Intellivision,2013.12.68,,Patrick Martin and Adam Wilson,,,,,
Triple Action,Software,Cartridge,Game,Shooter,Triple Action,,,,Mattel,Mattel,,Mattel,English,1981,N/A,,,,,,,,,,Mattel Intellivision,2013.12.69,,Patrick Martin and Adam Wilson,,,,,
Star Strike,Software,Cartridge,Game,Shooter,Star Strike,,,,Mattel,Mattel,,Mattel,English,1981,N/A,,,,,,,,,,Mattel Intellivision,2013.12.70,,Patrick Martin and Adam Wilson,,,,,
Night Stalker,Software,Cartridge,Game,Action-Adventure,Night Stalker,,,,Mattel,Mattel,,Mattel,English,1982,N/A,,,,,,,,,,Mattel Intellivision,2013.12.71,,Patrick Martin and Adam Wilson,,,,,
Backgammon,Software,Cartridge,Game,Puzzle,Backgammon,,,,Mattel,Mattel,,Mattel,English,1979,N/A,,,,,,,,,,Mattel Intellivision,2013.12.72,,Patrick Martin and Adam Wilson,,,,,
Advanced Dungeons and Dragons,Software,Cartridge,Game,Action-Adventure,Advanced Dungeons and Dragons,,,,Mattel,Mattel,,Mattel,English,1982,N/A,,,,,,,,,,Mattel Intellivision,2013.12.73,,Patrick Martin and Adam Wilson,,,,,
Lock ‘N’ Chase,Software,Cartridge,Game,Racing,Lock ‘N’ Chase,,,,Data East,Data East,,"Data East, Taito",English,1982,N/A,,,,,,,,,,Mattel Intellivision,2013.12.74,,Patrick Martin and Adam Wilson,,,,,
Las Vegas Poker and Blackjack,Software,Cartridge,Game,Puzzle,Las Vegas Poker and Blackjack,,,,Mattel,Mattel,,Mattel,English,1979,N/A,,,,,,,,,,Mattel Intellivision,2013.12.75,,Patrick Martin and Adam Wilson,,,,,
Reversi,Software,Cartridge,Game,Puzzle,Reversi,,,,Mattel,Mattel,,Mattel,English,1982,N/A,,,,,,,,,,Mattel Intellivision,2013.12.76,,Patrick Martin and Adam Wilson,,,,,
Auto Racing,Software,Cartridge,Game,Racing,Auto Racing,,,,Mattel,Mattel,,Mattel,English,1979,N/A,,,,,,,,,,Mattel Intellivision,2013.12.77,,Patrick Martin and Adam Wilson,,,,,
Burger Time,Software,Cartridge,Game,Platformer,Burger Time,,,,Data East,Data East,,"Data East, Bally Midway",English,1982,N/A,,,,,,,,,,Mattel Intellivision,2013.12.78,,Patrick Martin and Adam Wilson,,,,,
Beauty and the Beast,Software,Cartridge,Game,Action-Adventure,Beauty and the Beast,,,,Imagic,Imagic,,Imagic,English,1982,N/A,,,,,,,,,,Mattel Intellivision,2013.12.79,,Patrick Martin and Adam Wilson,,,,,
Demon Attack,Software,Cartridge,Game,Shooter,Demon Attack,,,,Imagic,Imagic,,Imagic,English,1982,N/A,,,,,,,,,,Mattel Intellivision,2013.12.80,,Patrick Martin and Adam Wilson,,,,,
Ice Trek,Software,Cartridge,Game,Platformer,Ice Trek,,,,Imagic,Imagic,,Imagic,English,1983,N/A,,,,,,,,,,Mattel Intellivision,2013.12.81,,Patrick Martin and Adam Wilson,,,,,
Atlantis,Software,Cartridge,Game,Platformer,Atlantis,,,,Imagic,Imagic,,Imagic,English,1982,N/A,,,,,,,,,,Mattel Intellivision,2013.12.82,,Patrick Martin and Adam Wilson,,,,,
Frogger,Software,Cartridge,Game,Platformer,Frogger,,,,Sega,Konami,,Parker Bros.,English,1983,N/A,,,,,,,,,,Mattel Intellivision,2013.12.83,,Patrick Martin and Adam Wilson,,,,,
Royal Dealer,Software,Cartridge,Game,Puzzle,Royal Dealer,,,,Mattel,Mattel,,Mattel,English,1982,N/A,,,,,,,,,,Mattel Intellivision,2013.12.85,,Patrick Martin and Adam Wilson,,,,,
Tron Maze-a-Thon,Software,Cartridge,Game,Puzzle,Tron Maze-a-Thon,,,,Mattel,Mattl,,Mattel,English,1982,N/A,,,,,,,,,,Mattel Intellivision,2013.12.86,,Patrick Martin and Adam Wilson,,,,,
Tron Solar Sailer,Software,Cartridge,Game,Puzzle,Tron Solar Sailer,,,,Mattel,Mattel,,Mattel,English,1983,N/A,,,,,,,,,,Mattel Intellivision,2013.12.87,,Patrick Martin and Adam Wilson,,,,,
Bomb Squad,Software,Cartridge,Game,Action-Adventure,Bomb Squad,,,,Mattel,Mattel,,Mattel,English,1982,N/A,,,,,,,,,,Mattel Intellivision,2013.12.88,,Patrick Martin and Adam Wilson,,,,,
Leather Goddesses of Phobos,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Leather Goddesses of Phobos,,,,Infocom,,,Infocom,English,1986,,0-87321-334-3,,,,,,,,,Apple II,2013.12.97,,,,,,,
Adobe Illustrator 8.0,Software,CD-ROM,Creative,Design,Adobe Illustrator 8.0,,,,Adobe,,,Adobe,English,1998,,,,,,,,,,,PC,2014.02.01,,Museum of Computer Culture,In original packaging,,,,
1992 Census of Agriculture Data,Software,CD-ROM,Media,Educational,1992 Census of Agriculture Data,,,,U.S. Department of Commerce,U.S. Department of Commerce,,U.S. Department of Commerce,English,1995,,,,,,,,,,,,2014.02.67,,Museum of Computer Culture,,,,,
1994 National Health Interview Survey on Disability Data,Software,CD-ROM,Media,Educational,1994 National Health Interview Survey on Disability Data,,,,U.S. Department of Health and Human Services,U.S. Department of Health and Human Services,,U.S. Department of Health and Human Services,English,1996,,"6-0589, 7-0106",,,,,,,,,,2014.02.69,,Museum of Computer Culture,,,,,
1995 National Nursing Home Survey,Software,CD-ROM,Media,Educational,1995 National Nursing Home Survey,,,,U.S. Department of Health and Human Services,U.S. Department of Health and Human Services,,U.S. Department of Health and Human Services,English,1997,,7-0600,,,,,,,,,PC,2014.02.71,,Museum of Computer Culture,,,,,
Perfect Dark,Software,Cartridge,Game,Shooter,Perfect Dark,,,,Rare,Martin Hollis,,Rare,English,1997,,,,,,,,,,,Nintendo 64,2014.05.04,,Mark Morris,,,,,
The Legend of Zelda: Ocarina of Time,Software,Cartridge,Game,Action-Adventure,Ocarina of Time,,,,Nintendo,Shigeru Miyamoto,,Nintendo,English,1997,,,,,,,,,,,Nintendo 64,2014.05.05,,Mark Morris,,,,,
GoldenEye 007,Software,Cartridge,Game,Shooter,GoldenEye 007,,,,Rare,Martin Hollis,,Nintendo,English,1997,,,,,,,,,,,Nintendo 64,2014.05.06,,Mark Morris,,,,,
Star Wars: Rogue Squadron,Software,Cartridge,Game,Action-Adventure,Rogue Squadron,,,,Factor-5,Mark Haigh-Hutchinson,,LucasArts,English,1997,,,,,,,,,,,Nintendo 64,2014.05.07,,Mark Morris,,,,,
Castlevania,Software,Cartridge,Game,Action-Adventure,Castlevania,,,,Konami Computer Entertainment Kobe,Yuji Shibata,,Konami,English,1997,,,,,,,,,,,Nintendo 64,2014.05.08,,Mark Morris,,,,,
Asteroids Hyper 64,Software,Cartridge,Game,Action-Adventure,Asteroids Hyper 64,,,,Syrox,Mike Arkin,,Crave Entertainment,English,1999,$28.99,,,,,,,,,,Nintendo 64,2014.05.09,,Mark Morris,,,,,
Football,Software,Cartridge,Game,Action-Adventure,Football,,,,Atari,Bob Whitehead,,Atari,English,1979,,,,,,,,,,,Atari 2600,2014.05.10,2013-06-02,Gary and Colleen Rynearson,,,,,
Combat,Software,Cartridge,Game,Action-Adventure,Combat,,,,Atari,Steve Mayer,,Atari,English,1977,,,,,,,,,,,Atari 2600,2014.05.11,,Gary and Colleen Rynearson,,,,,
Adventure,Software,Cartridge,Game,Action-Adventure,Adventure,,,,Atari,Warren Robinett,,Atari,English,1979,,,,,,,,,,,Atari 2600,2014.05.12,,Gary and Colleen Rynearson,,,,,
Battlezone,Software,Cartridge,Game,Action-Adventure,Battlezone,,,,Atari,"Mike Feinstein, Brad Rice",,Atari,English,1983,,,,,,,,,,,Atari 2600,2014.05.13,,Gary and Colleen Rynearson,,,,,
Video Checkers,Software,Cartridge,Game,Puzzle,Video Checkers,,,,Atari,Carol Shaw,,Atari,English,1980,,,,,,,,,,,Atari 2600,2014.05.14,,Gary and Colleen Rynearson,,,,,
Casino,Software,Cartridge,Game,Puzzle,Casino,,,,Atari,Bob Whitehead,,Atari,English,1979,,,,,,,,,,,Atari 2600,2014.05.15,,Gary and Colleen Rynearson,,,,,
Warlords,Software,Cartridge,Game,Action-Adventure,Warlords,,,,Atari,Carla Meninsky,,Atari,English,1981,,,,,,,,,,,Atari 2600,2014.05.16,,Gary and Colleen Rynearson,,,,,
Street Racer,Software,Cartridge,Game,Racing,Street Racer,,,,Atari,Larry Kaplan,,Atari,English,1979,,,,,,,,,,,Atari 2600,2014.05.17,,Gary and Colleen Rynearson,,,,,
Superman,Software,Cartridge,Game,Action-Adventure,Superman,,,,Atari,John Dunn,,Atari,English,1979,,,,,,,,,,,Atari 2600,2014.05.18,,Gary and Colleen Rynearson,,,,,
Video Chess,Software,Cartridge,Game,Puzzle,Video Chess,,,,Atari,"Larry Wagner, Bob Whitehead",,Atari,English,1979,,,,,,,,,,,Atari 2600,2014.05.19,,Gary and Colleen Rynearson,,,,,
Basketball,Software,Cartridge,Game,Sports,Basketball,,,,Atari,Alan Miller,,Atari,English,1978,,,,,,,,,,,Atari 2600,2014.05.21,,Gary and Colleen Rynearson,,,,,
Brain Games,Software,Cartridge,Game,Puzzle,Brain Games,,,,Atari,Larry Kaplan,,Atari,English,1978,,,,,,,,,,,Atari 2600,2014.05.22,,Gary and Colleen Rynearson,,,,,
Breakout,Software,Cartridge,Game,Puzzle,Breakout,,,,Atari,Brad Stewart,,Atari,English,1978,,,,,,,,,,,Atari 2600,2014.05.23,,Gary and Colleen Rynearson,,,,,
Asteroids,Software,Cartridge,Game,Shooter,Asteroids,,,,Atari,Brad Stewart,,Atari,English,1981,,,,,,,,,,,Atari 2600,2014.05.24,,Gary and Colleen Rynearson,,,,,
E.T. the Extra-Terrestrial,Software,Cartridge,Game,Action-Adventure,E.T. the Extra-Terrestrial,,,,Atari,Howard Scott Warshaw,,Atari,English,1982,,,,,,,,,,,Atari 2600,2014.05.25,,Gary and Colleen Rynearson,,,,,
Video Olympics,Software,Cartridge,Game,Sports,Video Olympics,,,,Atari,Joe Decuir,,Atari,English,1977,,,,,,,,,,,Atari 2600,2014.05.26,,Gary and Colleen Rynearson,,,,,
Golf,Software,Cartridge,Game,Sports,Golf,,,,Atari,,,Atari,English,1980,,,,,,,,,,,Atari 2600,2014.05.27,,Gary and Colleen Rynearson,,,,,
Home Run,Software,Cartridge,Game,Sports,Home Run,,,,Atari,Bob Whitehead,,Atari,English,1978,,,,,,,,,,,Atari 2600,2014.05.28,,Gary and Colleen Rynearson,,,,,
Indy 500,Software,Cartridge,Game,Racing,Indy 500,,,,Atari,Ed Riddle,,Atari,English,1977,,,,,,,,,,,Atari 2600,2014.05.29,,Gary and Colleen Rynearson,,,,,
Missile Command,Software,Cartridge,Game,Action-Adventure,Missile Command,,,,Atari,Rob Fulop,,Atari,English,1981,,,,,,,,,,,Atari 2600,2014.05.30,,Gary and Colleen Rynearson,,,,,
Night Driver,Software,Cartridge,Game,Racing,Night Driver,,,,Atari,Rob Fulop,,Atari,English,1978,,,,,,,,,,,Atari 2600,2014.05.31,,Gary and Colleen Rynearson,,,,,
Othello,Software,Cartridge,Game,Puzzle,Othello,,,,Atari,Ed Logg,,Atari,English,1980,,,,,,,,,,,Atari 2600,2014.05.32,,Gary and Colleen Rynearson,,,,,
Outlaw,Software,Cartridge,Game,Action-Adventure,Outlaw,,,,Atari,David Crane,,Atari,English,1978,,,,,,,,,,,Atari 2600,2014.05.33,,Gary and Colleen Rynearson,,,,,
