Name,Medium,Type,Format,Intended Compatibility,Product Name,Username,Developer,Author,Publisher,Language,Year,Parts,Original Price,Identifying Number,Accession Number,Date Tested,Donor,Notes
Maps and Globes: Latitude and Longitude,Software,Education Software,5¼” Floppy Disk,"Apple II, II+, IIe, IIc",Maps and Globes: Latitude and Longitude,Maps and Globes: Latitude and Longitude,Troll Associates,,Troll Associates,English,1987,"Case, Instruction Manual, 2 Disks",,,2013.07.434,2013-05-17,,
Megaworks,Software,Word Processor,5¼” Floppy Disk,"Apple IIc, IIe",Megaworks,Megaworks,Megahaus,,Megahaus,English,1984,"Case, Instruction Manual, 3 Disks",,,2013.07.435,2013-05-17,,
The Newsroom,Software,Newspaper Editor,5¼” Floppy Disk,"Apple II+, IIe, IIc",The Newsroom,The Newsroom,Springboard Software,,Springboard Software,English,1984,"Case, Instruction Manual, 2 Disks",,,2013.07.439,2013-05-17,,
Pinpoint,Software,Productivity,,Apple II series,Pinpoint,Pinpoint,,,,,,,,,2013.07.440,,,
Sideways,Software,Productivity,,Apple II,Sideways,Sideways,,,,,,,,,2013.07.441,,,
Studymate: The Grade Booster,Software,Educational,,,Studymate: The Grade Booster,Studymate: The Grade Booster,,,,,,,,,2013.07.442,,,
TimeOut: Desktools II,Software,Productivity,,Apple II series,TimeOut: Desktools II,TimeOut: Desktools II,,,,,,,,,2013.07.443,,,
World History,Software,Educational,,,World History,World History,,,,,,,,,2013.07.444,,,
The Oregon Trail,Software,"Game, Educational",5¼” Floppy Disk,IBM PC/XT/AT (MS-DOS Edition),The New Oregon Trail,The Oregon Trail,MECC,,MECC,English,1988,"Case, Instruction Manual",,H-306,2013.07.445,,Aaron Kuhn,
Blue Meanies from Outer Space,Software,Game,Cassette Tape (Double-Sided),Commodore VIC-20,Blue Meanies from Outer Space,Blue Meanies from Outer Space,Commodore Business Machines,N/A,Commodore Business Machines,English,1981,"Case, Cover Insert",N/A,VT 1005,2013.07.446,,Aaron Kuhn,
Expense Calendar (Part I / Part II),Software,Home Finance Program,Cassette Tape (Double-Sided),Commodore VIC-20,Expense Calendar (Part I / Part II),Expense Calendar (Part I / Part II),Commodore Business Machines,N/A,Commodore Business Machines,English,1981,"Case, Cover Insert",N/A,VT 1010,2013.07.447,,Aaron Kuhn,
An Introduction to BASIC: Part 1 (Sides 1 & 2),Software,Programming Software,Cassette Tape (Double-Sided),Commodore VIC-20,An Introduction to BASIC: Part 1,An Introduction to BASIC: Part 1 (Sides 1 & 2),Commodore Business Machines,Andrew Colin,Commodore Business Machines,English,1981,Case,N/A,N/A,2013.07.448,,Aaron Kuhn,Sides 1 & 2
An Introduction to BASIC: Part 1 (Sides 3 & 4),Software,Programming Software,Cassette Tape (Double-Sided),Commodore VIC-20,An Introduction to BASIC: Part 1,An Introduction to BASIC: Part 1 (Sides 3 & 4),Commodore Business Machines,Andrew Colin,Commodore Business Machines,English,1981,"Case, Cover Insert",,,2013.07.449,,Aaron Kuhn,Sides 3 & 4
Loan / Mortgage Calculator,Software,Home Finance Program,Cassette Tape (Double-Sided),Commodore VIC-20,Loan / Mortgage Calculator,Loan / Mortgage Calculator,Commodore Business Machines,N/A,Commodore Business Machines,English,N/A,"Case, Instruction Manual",N/A,VT 1011,2013.07.450,,Aaron Kuhn,
Personal Finance (Part I / Part II),Software,Home Finance Program,Cassette Tape (Double-Sided),Commodore VIC-20,Personal Finance (Part I / Part II),Personal Finance (Part I / Part II),Commodore Business Machines,N/A,Commodore Business Machines,English,1981,Case,N/A,VT 1007,2013.07.451,,Aaron Kuhn,Parts 1/II of IV
Personal Finance (Part III / Part IV),Software,Home Finance Program,Cassette Tape (Double-Sided),Commodore VIC-20,Personal Finance (Part III / Part IV),Personal Finance (Part III / Part IV),Commodore Business Machines,,Commodore Business Machines,English,1981,Case,,VT 1008,2013.07.452,,Aaron Kuhn,Parts III/IV of IV
Raid on Isram,Software,Cassette Tape,Game,Commodore VIC-20,Raid on Isram,Raid on Isram,Human Engineered Software,N/A,Human Engineered Software,English,1983,Case,N/A,G214,2013.07.453,,Aaron Kuhn,
Snakman,Software,Game,Cassette Tape (Double-Sided),Commodore VIC-20,Snakman,Snakman,Microdigital,N/A,Microdigital,English,1981,Case,,N/A,2013.07.454,,Aaron Kuhn,
VIC / Typewriter (Word Processor / Typing Practice),Software,Word Processor / Typing Tutor,Cassette Tape (Double-Sided),Commodore VIC-20,VIC / Typewriter (Word Processor / Typing Practice),VIC / Typewriter (Word Processor / Typing Practice),Commodore Business Machines,N/A,Commodore Business Machines,English,1981,Case,N/A,VT 1009,2013.07.455,,Aaron Kuhn,"Word Processor on Side 1, Typing Practice on Side 2."
AnimAction,Software,Animation / Graphics Program,Cartridge,Vectrex,AnimAction,AnimAction,General Consumer Electronics,N/A,General Consumer Electronics,English,1983,Instruction Manual,US $17.99,VT-3604,2013.07.461,2013-06-08,Keith Moore,Requires Vectrex Light Pen accessory.
Art Master,Software,Animation / Graphics Program,Software Cartridge,Vectrex,Art Master,Art Master,General Consumer Electronics,N/A,General Consumer Electronics,English,1982,"Vectrex Light Pen, Instruction Manual",US $39.99,VT-3601,2013.07.462,2013-06-08,Keith Moore,Came packaged with and requires Vectrex Light Pen.
Melody Master,Software,Digital Audio Editor,Cartridge,Vectrex,Melody Master,Melody Master,General Consumer Electronics,N/A,General Consumer Electronics,English,1983,N/A,US $17.99,VT-3602,2013.07.463,2013-06-08,,Requires Vectrex Light Pen accessory.
Polar Rescue,Software,Game,Cartridge,Vectrex,Polar Rescue,Polar Rescue,General Consumer Electronics,N/A,General Consumer Electronics,English,1983,Instruction Manual,US $14.99,VT-3308,2013.07.464,2013-06-08,,Original front label on cartridge is missing (title hand-written on blank label).
Star Castle,Software,Game,Cartridge,Vectrex,Star Castle,Star Castle,Cinematronics,Tim Skelly,General Consumer Electronics,English,1983,Screen Color Overlay Sheet,US $14.99,VT-3109,2013.07.465,2013-06-08,Keith Moore,
Star Trek: The Motion Picture,Software,Game,Cartridge,Vectrex,Star Trek: The Motion Picture,Star Trek: The Motion Picture,General Consumer Electronics,N/A,General Consumer Electronics,English,1982,Instruction Manual (2 Duplicate Copies),US $14.99,VT-3107,2013.07.466,2013-06-08,Keith Moore,
Web Wars,Software,Game,Cartridge,Vectrex,Web Wars,Web Wars,General Consumer Electronics,N/A,General Consumer Electronics,English,1983,"Instruction Manual, Screen Color Overlay Sheet",US $14.99,VT-3108,2013.07.467,2013-06-08,,
Mike Procopio Graphics Programs (Original Disk),Software,Graphics Program,5¼” Floppy Disk,Franklin Ace 1000,Mike Procopio Graphics Programs (Original Disk),Mike Procopio Graphics Programs (Original Disk),,Mike Procopio,,English,,,,,2013.07.468,,Mike Procopio,"Personal disk, handwritten label. Contents unknown."
Suitcase,Software,,Floppy Disk,Apple,Suitcase,Suitcase,,,,English,,,,,2013.07.469,,,
Indiana Jones in the Lost Kingdom,Software,Game,,Commodore,Indiana Jones in the Lost Kingdom,Indiana Jones in the Lost Kingdom,,,,English,,,N/A,,2013.07.470,,,
Roxio Toast 5 Titanium,Software,Application,,,Roxio Toast 5 Titanium,Toast,Adaptec,Roxio,,English,1994,,99.99,S/N 11008665130,2013.07.471,,James Vermillion,
Virtual PC for Mac,Software,Application,CD,Mac OS X and Mac OS 9,Virtual PC for Mac,Virtual PC,Microsoft,Microsoft,,English,2003,,,Product ID 73892-405-7414192-00280,2013.07.472,,James Vermillion,
Canvas 7,Software,Design Application,CD,MacOS,Canvas 7 Professional Edition,Canvas,Deneba,,,English,1999,"CD, Manual",,,2013.07.473,,,
Roxio Toast 6 Titatium,Software,Burning Software,CD,MacOS,Toast 6 Titanium,,,Roxio,,English,2003,,,YK-C2HKZ-3LYGC-9M1CK,2013.07.474,,James Vermillion,
Canvas 9,Software,Design Application,CD,Mac OS X,Canvas 9,,ACD Systems,,,English,,2 CDs and Handbook,,M9181-AAB-EQMOO-IWVHGT,2013.07.475,,James Vermillion,GIS Upgrade: X9181-AAC-EQMOO-CFOZVD
Macintosh Basics,Software,Instructional Software,3 ½” Floppy,Macintosh Computers,Basics,,Apple,,,English,1991,,,914-0888-A,2013.07.476,,James Vermillion,
Macintosh System Disks,Software,System Software,4x 3 ½” Floppy,Apple,,System Disks,,,,English,1991,,,914-0363-B,2013.07.477,,James Vermillion,
Roxio Creator XE 8.2,Software,Burning Software,CD,,Creator XE 8.2,Creator,Roxio,,,English,2006,,,PN 227600 Rev A,2013.07.478,,,
PowerBook G4 Software Install,Software,System Software,CD,PowerBook G4 15-inch and 17-inch,,PowerBook G4 15-inch and 17-inch install,Apple,,,English,,2xCD,,603-4842-A,2013.07.479,,James Vermillion,
Mac OS X Xcode Tools,Software,Software,CD,Mac OS X,,Xcode Tools,Apple,,,English,2003,,,691-4591-A,2013.07.480,,James Vermillion,Ver 1.0
Canvas 7 Support Disk 1,Software,Design Application,CD,Mac OS X,Canvas 7 CNVART1,Canvas 7,Deneba,Deneba,,English,,,,C9345-0065-XX,2013.07.482,,James Vermillion,
Canvas 7 Support Disk 2,Software,Design Application,CD,Mac OS X,Canvas 7 CNVART2,Canvas 7,Deneba,Deneba,,English,,,,C9345-0076-XX,2013.07.483,,James Vermillion,
Canvas 7 Support Disk 3,Software,Design Application,CD,Mac OS X,Canvas 7 CNVART3,Canvas 7,Deneba,Deneba,,English,,,,C9345-0066-XX,2013.07.484,,James Vermillion,
Racter,Software,AI Prose Generator,5 ¼” Floppy,IBM PC 128K,Racter,Racter,Mindscape,,Inrac Corporation,English,1984,,,00757,2013.07.492,,,
Racter,Software,AI Prose Generator,5 ¼” Floppy,IBM PC 128K,Racter,Racter,Mindscape,,Inrac Corporation,English,1984,,,00757,2013.07.492,,,
Mindwheel Disk 2 of 2,Software,Text Adventure,5 ¼” Floppy,Commodore 64,Mindwheel Side 3,Mindwheel,Synapse Software,Robert Pinsky,Synapse & Broderbund,English,1984,"2 disks, book",N/A,1806,2013.07.493,,,Written/designed by the poet Robert Pinsky.
Mindwheel Disk 1 of 2,Software,Text Adventure,5 ¼” Floppy,Commodore 64,Mindwheel Sides 1 and 2,Mindwheel,Synapse Software,,,English,1984,,,No Label,2013.07.494,,,Written/designed by the poet Robert Pinsky.
Emergency Start-up Disk System 6.08,Software,Start up Utility,3 ½” Floppy Disk,Unknown,Emergency Start-up Disk System 6.08,Emergency Start-up Disk System 6.08,,,,,,,,,2013.07.495,,James Vermillion,
Laserbridge,Software,,3 ½” Floppy Disk,,Laserbridge,,,,,,,,,SN: L409397554,2013.07.496,,James Vermillion,V 2.0
Farallon LocalPath Program Disk,Software,Program Disk,3 ½” Floppy Disk,,LocalPath,LocalPath,Farallon,,,English,1988,,,Farallon Computing 20257992599,2013.07.497,,James Vermillion,
MASS microsystems MO/128,Software,,3 ½” Floppy Disk,,MO/128,MO/128,MASS microsystems,,,English,1991,,,1001718,2013.07.498,,James Vermillion,
6.0.8 Utilities #1,Software,System Utility,3 ½” Floppy Disk,,,,,,,,,,,,2013.07.501,,James Vermillion,
6.0.8 Utilities #1,Software,System Utility,3 ½” Floppy Disk,,,,,,,,,,,,2013.07.501,,James Vermillion,
6.0.8 Utilities #2,Software,System Utility,3 ½” Floppy Disk,,,,,,,,,,,,2013.07.502,,James Vermillion,
6.0.8 Utilities #2,Software,System Utility,3 ½” Floppy Disk,,,,,,,,,,,,2013.07.502,,James Vermillion,
6.0.8 Printing Tools,Software,,3 ½” Floppy Disk,,,,,,,,,,,,2013.07.503,,James Vermillion,
6.0.8 Printing Tools,Software,,3 ½” Floppy Disk,,,,,,,,,,,,2013.07.503,,James Vermillion,
6.0.8 System Tools,Software,,3 ½” Floppy Disk,,6.0.8 System Tools,,,,,,,,,,2013.07.504,,James Vermillion,
6.0.8 System Tools,Software,,3 ½” Floppy Disk,,6.0.8 System Tools,,,,,,,,,,2013.07.504,,James Vermillion,
AppleTalk v. 56,Software,,3 ½” Floppy Disk,,AppleTalk v. 56,,,,,,,,,,2013.07.505,,James Vermillion,“5/13/96: current = v 1.4.8 Andy is [sardy? - unreadable]
AppleTalk v. 56,Software,,3 ½” Floppy Disk,,AppleTalk v. 56,,,,,,,,,,2013.07.505,,James Vermillion,“5/13/96: current = v 1.4.8 Andy is [sardy? - unreadable]
System 6 Emergency Startup Disk,Software,,3 ½” Floppy Disk,,System 6 Emergency Startup Disk,,,,,,,,,,2013.07.506,,James Vermillion,
System 6 Emergency Startup Disk,Software,,3 ½” Floppy Disk,,System 6 Emergency Startup Disk,,,,,,,,,,2013.07.506,,James Vermillion,
Local Path v 1.0,Software,,3 ½” Floppy Disk,,Local Path v 1.0,,,,,,,,,20257992599,2013.07.508,,James Vermillion,
Local Path v 1.0,Software,,3 ½” Floppy Disk,,Local Path v 1.0,,,,,,,,,20257992599,2013.07.508,,James Vermillion,
FOCUS enhancements EtherLAN Installer,Software,,3 ½” Floppy Disk,,FOCUS enhancements EtherLAN Installer,,,,,,,,,,2013.07.509,,James Vermillion,“5/13/96 current = v 4.1 seating (Andy)”
FOCUS enhancements EtherLAN Installer,Software,,3 ½” Floppy Disk,,FOCUS enhancements EtherLAN Installer,,,,,,,,,,2013.07.509,,James Vermillion,“5/13/96 current = v 4.1 seating (Andy)”
CD-ROM Setup v. 5.0.1 For Macintosh,Software,,3 ½” Floppy Disk,,CD-ROM Setup v. 5.0.1 For Macintosh,,Apple,,,,1994,,,03C214L03 Apple No. 690-1303-A Ver 5.0.1,2013.07.510,,James Vermillion,
Macintosh System 7.5 Update 2.0,Software,System Update,CD,,Macintosh System 7.5 Update 2.0,,Apple,,,English,1996,,,,2013.07.519,,,
Software Dispatch - Macintosh Productivity Edition,Software,Software Sampler,CD,,Software Dispatch - Macintosh Productivity Edition,,Apple,,,,1994,,,691-0271,2013.07.520,,James Vermillion,Serial: NOX CIH MEAS LNCQ
Multimedia Starter CD for AppleCD,Software,Program,CD,,Multimedia Starter CD for AppleCD,,Apple,,,English,1994,,,602-0987-A,2013.07.521,,James Vermillion,
Apple Macintosh CD: Includes system software and other programs,Software,System software,CD,"Power Macintosh 6100 series, 7100 series, 8100 series",Apple Macintosh CD: Includes system software and other programs,,Apple,,,,1994,,,691-0445-A,2013.07.522,,James Vermillion,
Macintosh System 7.5 Update 2.0,Software,System Update,CD,,Macintosh System 7.5 Update 2.0,,Apple,Apple,,English,1996,,,U95073-52B,2013.07.523,,James Vermillion,“No system files - must have 7.5 + already install updates to sys 7.5.3”
Logitech MouseWare 9.6 Windows / MouseWare M 4 4.0.4 Mac,Software,Drivers,CD,Windows/Mac OS,MouseWare 9.6 Windows / MouseWare M 4 4.0.4 Mac,,Logitech,,,,2002,,,Part# 601916-0910,2013.07.524,,James Vermillion,
Box of Blank 3½” Floppy Disks - 50 Count,Software,Blank Disks,3½” Floppy Disk,,Box of Blank 3½” Floppy Disks - 50 Count,Box of Blank 3½” Floppy Disks - 50 Count,,,STAR-PC,English,,"Box, 50 Disks",,,2013.07.525,,,
Box of Blank 3½” Floppy Disks - 50 Count,Software,Blank Disks,3½” Floppy Disk,,Box of Blank 3½” Floppy Disks - 50 Count,Box of Blank 3½” Floppy Disks - 50 Count,,,STAR-PC,English,,"Box, 50 Disks",,,2013.07.525,,,
Box of Blank DataLife MD2-2 5¼” Diskettes - 10 Count,Software,Blank Disks,5¼” Floppy Disk,,Box of Blank DataLife MD2-2 5¼” Diskettes - 10 Count,Box of Blank DataLife MD2-2 5¼” Diskettes - 10 Count,Verbatim,,Verbatim,English,1992,"Box (Sealed), 10 Disks",,Reorder #18188,2013.07.526,,,"Double-Sided/Double Density, Soft-Sectored/With Hub Ring."
Box of Blank DataLife MD2-2 5¼” Diskettes - 10 Count,Software,Blank Disks,5¼” Floppy Disk,,Box of Blank DataLife MD2-2 5¼” Diskettes - 10 Count,Box of Blank DataLife MD2-2 5¼” Diskettes - 10 Count,Verbatim,,Verbatim,English,1992,"Box (Sealed), 10 Disks",,Reorder #18188,2013.07.526,,,"Double-Sided/Double Density, Soft-Sectored/With Hub Ring."
Box of Blank 2HD 3½” Floppy Diskettes - 7 Count,Software,Blank Disks,3½” Floppy Disk,IBM Formatted,Box of Blank 2HD 3½” Floppy Diskettes - 7 Count,Box of Blank 2HD 3½” Floppy Diskettes - 7 Count,Imation,,Imation,English,1998,"Box, 7 Disks",,Reorder No. 51111 12881,2013.07.527,,,"Box originally contained 10 disks. 1.44 MB Capacity. DS, HD."
Box of Blank 2HD 3½” Floppy Diskettes - 7 Count,Software,Blank Disks,3½” Floppy Disk,IBM Formatted,Box of Blank 2HD 3½” Floppy Diskettes - 7 Count,Box of Blank 2HD 3½” Floppy Diskettes - 7 Count,Imation,,Imation,English,1998,"Box, 7 Disks",,Reorder No. 51111 12881,2013.07.527,,,"Box originally contained 10 disks. 1.44 MB Capacity. DS, HD."
Bag of Blank 3½” Floppy Disks - 50 Count,Software,Blank Disks,3½” Floppy Disk,,Bag of Blank 3½” Floppy Disks - 50 Count,Bag of Blank 3½” Floppy Disks - 50 Count,,,,English,,"Bag, 50 Disks",,,2013.07.528,,,
Bag of Blank 3½” Floppy Disks - 50 Count,Software,Blank Disks,3½” Floppy Disk,,Bag of Blank 3½” Floppy Disks - 50 Count,Bag of Blank 3½” Floppy Disks - 50 Count,,,,English,,"Bag, 50 Disks",,,2013.07.528,,,
Adventure,Software,Interactive Fiction,Cartridge,Texas Instruments Home Computer,Adventure,Adventure,Texas Instruments,,Texas Instruments,English,1981,"Case, Instruction Manual",,,2013.07.529,,,
Zork I,Software,Interactive Fiction,5¼” Floppy Disk,Amiga 500,Zork I,Zork I,Infocom,"Tim Anderson, Marc Blank, Dave Lebling, Bruce Daniels",Virgin Mastertronics,English,1980,"Case, Instruction Manual",N/A,N/A,2013.07.53,2103-05-19,,Game disk is missing.
Alien Addition,Software,Educational,Cartridge,Texas Instruments Home Computers,Alien Addition,Alien Addition,Texas Instruments,Susan Powell,Texas Instruments,English,1982,"Case, Instruction Manual",,,2013.07.530,,,
Addition and Subtraction 2,Software,Educational,Cartridge,Texas Instruments Home Computers,Addition and Subtraction 2,Addition and Subtraction 2,Texas Instruments,,Texas Instruments,English,1981,"Case, Instruction Manual",,,2013.07.531,,,
Minus Mission,Software,Educational,Cartridge,Texas Instruments Home Computers,Minus Mission,Minus Mission,Texas Instruments,Susan Powerll,Texas Instruments,English,1981,"Case, Instruction Manual",,,2013.07.532,,,
Addition and Subtraction 1,Software,Educational,Cartridge,Texas Instruments Home Computers,Addition and Subtraction 2,Addition and Subtraction 2,Texas Instruments,,Texas Instruments,English,1981,"Case, Instruction Manual",,,2013.07.533,,,
"AwardWare: Design & Print Awards, Certificates, Ribbons, TIckets, Coupons, Checks & More!",Software,Desktop Publishing Software,5¼” Floppy Disk,"IBM / Apple II Flip Disk (IBM PC, XT, AT, PCjr / Apple IIc, IIe)","AwardWare: Design & Print Awards, Certificates, Ribbons, TIckets, Coupons, Checks & More!",AwardWare,Hi Tech Expressions,,Hi Tech Expressions,English,1987,"Case, Instruction Manual",,,2013.07.534,,,
ConcertWare+,Software,Music Composition Software Program,3½” Floppy Disk,"Macintosh 512K, Plus, SE, II",ConcertWare+,ConcertWare+,Great Wave Software,Chad Mitchell,Great Wave Software,English,1987,"Case, Instruction Manual (Multiple Versions), ConcertWare+ Software (3 Disks), Practica Musica Software (1 Disk) and Instruction Manual",,,2013.07.535,,Keith Moore,Includes manuals for multiple editions ConcertWare+. Case also includes additional music composition software: Practica Musica.
SynFile+,Software,,,,SynFile+,SynFile+,,,,English,,,,,2013.07.536,,,
SynFile+,Software,,,,SynFile+,SynFile+,,,,English,,,,,2013.07.536,,,
SynCalc,Software,,,,SynCalc,SynCalc,,,,English,,,,,2013.07.537,,,
SynCalc,Software,,,,SynCalc,SynCalc,,,,English,,,,,2013.07.537,,,
SynTrend,Software,,,,SynTrend,SynTrend,,,,English,,,,,2013.07.538,,,
SynTrend,Software,,,,SynTrend,SynTrend,,,,English,,,,,2013.07.538,,,
AtariLab Starter Set (with Temperature Module),Software,Educational,Cartridge,Atari 400,AtariLab Starter Set (with Temperature Module),AtariLab Starter Set (with Temperature Module),,,,English,,,,,2013.07.539,,,
MacWorks XL,Software,,,,MacWorks XL,MacWorks XL,,,,English,,,,,2013.07.540,,,
Box of Blank 3M 5¼” Diskettes - 10 Count,Software,Blank Disks,,,,,,,,English,,,,,2013.07.541,,,
Box of Blank 3M 5¼” Diskettes - 10 Count,Software,Blank Disks,,,,,,,,English,,,,,2013.07.541,,,
Box of Blank Egghead Double Sided Double Density “Smart” Sector Diskettes,Software,Blank Disks,,,Box of Blank Egghead Double Sided Double Density “Smart” Sector Diskettes,Box of Blank Egghead Double Sided Double Density “Smart” Sector Diskettes,,,,English,,,,,2013.07.542,,,
Box of Blank Egghead Double Sided Double Density “Smart” Sector Diskettes,Software,Blank Disks,,,Box of Blank Egghead Double Sided Double Density “Smart” Sector Diskettes,Box of Blank Egghead Double Sided Double Density “Smart” Sector Diskettes,,,,English,,,,,2013.07.542,,,
WP Win 6.1,Software,,,,WP Win 6.1,WP Win 6.1,,,,English,,"Box, 11 Disks",,,2013.07.543,,,Copies of original software.
WP Win 6.1,Software,,,,WP Win 6.1,WP Win 6.1,,,,English,,"Box, 11 Disks",,,2013.07.543,,,Copies of original software.
Cross-Works: AppleWorks/IBM PC File Exchange Utility,Software,File Exchange Utility,AppleWorks / IPM PC,,Cross-Works: AppleWorks/IBM PC File Exchange Utility,Cross-Works,SoftSpoken,,SoftSpoken,English,,"Bag, Case, 1 Disk, Instruction Manual, Parrallel Cable",,,2013.07.544,,,
Amiga Workbench,Software,System,3½” Floppy Disk,Amiga,,,,,,,,,,,2013.07.545,,,
Amiga Workbench,Software,System,3½” Floppy Disk,Amiga,,,,,,,,,,,2013.07.545,,,
Amiga Extra: Amiga Basic Printed Drivers,Software,System,3½” Floppy Disk,Amiga,,,,,,,,,,,2013.07.546,,,
Amiga Extra: Amiga Basic Printed Drivers,Software,System,3½” Floppy Disk,Amiga,,,,,,,,,,,2013.07.546,,,
Installation Software,Software,System,3½” Floppy Disk,Amiga,,,,,,,,,,,2013.07.547,,,
Installation Software,Software,System,3½” Floppy Disk,Amiga,,,,,,,,,,,2013.07.547,,,
Digipaint 3,Software,Productivity,3½” Floppy Disk,Amiga,,,,,,,,,,,2013.07.548,,,
Digipaint 3,Software,Productivity,3½” Floppy Disk,Amiga,,,,,,,,,,,2013.07.548,,,
Digi-View 4.0,Software,Productivity,3½” Floppy Disk,Amiga,,,,,,,,,,,2013.07.549,,,
Digi-View 4.0,Software,Productivity,3½” Floppy Disk,Amiga,,,,,,,,,,,2013.07.549,,,
Amiga Personal Disks - Saved .ilbm Files,Software,,,,,,,,,,,,,,2013.07.551.1.5,,,
Amiga Blank Disks,Software,,,,,,,,,,,,,,2013.07.552.1.2,,,
Amiga Corrupted Disks,Software,,,,,,,,,,,,,,2013.07.553.1.7,,,"Some of these disks may not be Amiga compatible and if tested may work on other system, but most have no labels."
Einstein - The Einstein Memory Trainer,Software,Educational,5¼” Floppy Disk (3 Disks),Apple,Einstein - The Einstein Memory Trainer,Einstein - The Einstein Memory Trainer,Alison Software,Michael G. Samet,Alison Software,English,1984,"Case, Instruction Manual, 3 Disks",N/A,,2013.07.718,,,Disk B is missing.
Osborne,Software,,,,,,,,,,,,,,2013.07.762,,,
Head Cleaning Kit,Software,,,Osborne,,Head Cleaning Kit,,,,,,,,,2013.07.762,,Keith Moore,
Osborne,Software,,,,,,,,,,,,,,2013.07.762,,,
Head Cleaning Kit,Software,,,Osborne,,Head Cleaning Kit,,,,,,,,,2013.07.762,,Keith Moore,
QA Plus/WIN,Software,,,,QA Plus/WIN,QAplus/Win-Win,,,,,,,,,2013.07.766,,,
QA Plus/WIN,Software,,,,QA Plus/WIN,QAplus/Win-Win,,,,,,,,,2013.07.766,,,
Original System Disks (Osborne),Software,,,Osborne,,Original System Disks (Osborne),,,,,,,,,2013.07.767,,Keith Moore,
Original System Disks (Osborne),Software,,,Osborne,,Original System Disks (Osborne),,,,,,,,,2013.07.767,,Keith Moore,
Control Disks (Osborne),Software,,,Osborne,,Control Disks (Osborne),,,,,,,,,2013.07.768,,Keith Moore,
Control Disks (Osborne),Software,,,Osborne,,Control Disks (Osborne),,,,,,,,,2013.07.768,,Keith Moore,
Original Program Disks (CPM/M) (Osborne),Software,,,Osborne,,Original Program Disks (CPM/M) (Osborne),,,,,,,,,2013.07.769,,Keith Moore,
Original Program Disks (CPM/M) (Osborne),Software,,,Osborne,,Original Program Disks (CPM/M) (Osborne),,,,,,,,,2013.07.769,,Keith Moore,
Bag of Diskettes for Kaypro II / Osborne 1,Software,,Osborne,,,,,,,,,,,,2013.07.770,,Keith Moore,
Bag of Diskettes for Kaypro II / Osborne 1,Software,,Osborne,,,,,,,,,,,,2013.07.770,,Keith Moore,
,Software,,,,,,,,,,,,,,2013.07.794,,,
,Software,,,,,,,,,,,,,,2013.07.794,,,
,Software,,,,,,,,,,,,,,2013.07.795,,,
,Software,,,,,,,,,,,,,,2013.07.795,,,
A Slow Year - by Ian Bogost,Software,Game Poetry,Atari 2600 Cartridge,Atari 2600,A Slow Year,,,Ian Bogost,Open Texture,English,"November 16, 2010","2600 Cartridge, Book: A Slow Year Game Poems",$500,,2013.09.5,,,Limited number 18 of 25 copies. On limited loan to Media Archaeology Lab before being sealed and preserved at Library of Congress.
RIP_EM_OFF COPYER,Software,Utility,5.25” Floppy,D.O.S 3.3,RIP_EM_OFF COPYER,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.20,,Brad Feld,
DOS BOSS,Software,Unknown,5.25” Floppy,Unknown,DOS BOSS,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.21,,Brad Feld,
S-C ASSEMBLER 4.0,Software,Assembler,5.25” Floppy,Unknown,S-C ASSEMBLER 4.0,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.22,,Brad Feld,
Utility City,Software,Utility,5.25” Floppy,D.O.S. 3.3,Utility City,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.23,,Brad Feld,
DATKIN5 PROGRAMMING AIDS,Software,Unknown,5.25” Floppy,D.O.S. 3.3,DATKIN5 PROGRAMMING AIDS,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.24,,Brad Feld,
TASC COMPILER,Software,Compiler,5.25” Floppy,DOS 3.3,TASC COMPILER,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.25,,Brad Feld,
TED II ASSEMBLER,Software,Assembler,5.25” Floppy,DOS 3.3,TED II ASSEMBLER,Unknown,Unknown,Unknown,N/A,English,,N/A,N/A,N/A,2013.1.26,,Brad Feld,"Disk No.: 000, Copy Standard"
Hayden Assembler,Software,Assembler,5.25” Floppy,DOS 3.3,Hayden Assembler,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.27,,Brad Feld,
AMPERGRAPH&DUMP,Software,Unknown,5.25” Floppy,DOS 3.3,AMPERGRAPH&DUMP,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.28,,Brad Feld,
Applewriter ][,Software,Unknown,5.25” Floppy,Unknown,Applewriter ][,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.29,,Brad Feld,
Beowulf/Ulysses,Software,Text,5.25” Floppy,Unknown,Beowulf/Ulysses,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.30,,Brad Feld,
