Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Que’s Little Mac Book 4th Edition,Printed Matter,Book,Reference,Guide,Que’s Little Mac Book 4th Edition,,,,,Doug White,,Lloyd J. Short,English,1992,,0-56529-074-7,,,,,,,,,,2014.09.61,,Don Witte,,,,,
QuickBASIC 4.5,Printed Matter,Book,Reference,Application,QuickBASIC 4.5,,,,,Gary Cornell,,Windcrest Books,English,1991,,0-8306-3782-6,,,,,,,,,,2015.10.14,,,,,,,
Running Microsoft Windows 3.1,Printed Matter,Book,Reference,Operating Systems,Running Microsoft Windows 3.1,,,,,Craig Stinson,,Microsoft Press,English,1994,,1-55615-696-0,,,,,,,,,,2015.11.27,,,,,,,
SIMTEC - How to Operate Wordstar,Printed Matter,Book,Reference,Application,SIMTEC - How to Operate WordStar,,,,,Simtec,,Simtec,English,1983,,,,,,,,,,,,2013.12.23,,Brad Feld,Personal Productivity Courses (Spring Summer 1983),,,,
SIMTEC - Kids Computer Kamp: A SIMTEC Programming Course for Young People,Printed Matter,Book,Reference,Kids,SIMTEC: Kids Computer Kamp: A SIMTEC Programming Course for Young People,,,,,Simtec,,Simtec,English,1983,,,,,,,,,,,,2013.12.21,,Brad Feld,Personal Productivity Courses (Spring Summer 1983),,,,
SIMTEC - Simplified Technology Course: Introductory VisiCalc for the Corporate Planner,Printed Matter,Book,Reference,Application,SIMTEC - Simplified Technology Course: Introductory Visicalc for the Corporate Planner,,,,,Eric Taylor and John Dunn,,Simtec,English,1982,,,,,,,,,,,,2013.12.22,,Brad Feld,Personal Productivity Courses (Spring Summer 1983),,,,
Smalltalk--80: The Interactive Programming Environment,Printed Matter,Book,Reference,Programming,Smalltalk--80: The Interactive Programming Environment,,,,,Adele Goldberg,,Addison-Wesley Publishing Company,English,1984,,0-201-11372-4,,,,,,,,,,2018.01.17,,,,,,,
Smalltalk--80: The Language and Its Implementation,Printed Matter,Book,Reference,Programming,Smalltalk--80: The Language and Its Implementation,,,,,Adele Goldberg and David Robson,,Addison-Wesley Publishing Company,English,1983,,0-201-11371-6,,,,,,,,,,2018.01.18,,,,,,,
Snobol: Programming for the Humanities,Printed Matter,Book,Reference,Programming,Snobol: Programming for the Humanities,,,,,Susan Hockey,,Clarendon Press,English,1985,,ISBN 0-19-824676-5,,,,,,,,,,2013.07.567,,,,,,,
Technical Introduction to the Macintosh Family,Printed Matter,Book,Reference,Guide,Technical Introduction to the Macintosh Family,,,,,"Apple Computer, Inc.",,Addison-Wesley Publishing Company,English,1992,,0-201-62215-7,,,,,,,,,,2018.01.22,,,,,,,
The 6800 Microprocessor,Printed Matter,Book,Reference,Guide,The 6800 Microprocessor,,,,,Jack Quinn,,Macmillan Publishing Company,English,1992,,0-675-20515-8,,,,,,,,,,2014.10.45,,,,,,,
The 68HC11 Microcontroller,Printed Matter,Book,Reference,Guide,The 68HC11 Microcontroller,,,,,Joseph Greenfield,,Saunders College Publishing,English,1992,,0-03-051588-2,,,,,,,,,,2014.10.44,,,,,,,
The 8086/8088 Family,Printed Matter,Book,Reference,Programming,"The 8086/8088 Family: Design, Programming and Interfacing",,,,,John Uffenbeck,,Prentice Hall,English,1987,,0-132467526,,,,,,,,,,2019.04.151,,,Dave Hartzell,,,,
The ABC’s of Windows 3.1,Printed Matter,Book,Reference,Operating Systems,The ABC’s of Windows 3.1,,,,,Alan R. Neibaeur,,SYBEX,English,1992,,ISBN 0-89588-839-4,,,,,,,,,,2013.07.729,,Aaron Kuhn,,,,,
The Adventure Companion,Printed Matter,Book,Reference,Application,"The Adventure Companion: Hints, Maps, and Solutions to Wizard and the Princess, Zork I, Adventureland, Transylvania, and Planetfall",,,,,Gary Borders,,"Hayden Book Company a division of Hayden Publishing Company, Inc. ",English,1985,,,,,,,,,,,,2019.12.08,,,,,,,
"The Amiga: Images, Sounds, and Animation on the Commodore Amiga",Printed Matter,Book,Reference,Operating Systems,"The Amiga: Images, Sounds, and Animation on the Commodore Amiga",,,,,Michael Boom,,Microsoft Press,English,1986,,ISBN 0-914845-62-4,,,,,,,,,,2013.07.696,,,,,,,
The Art of Computer Programming,Printed Matter,Book,Reference,Programming,"Fundamental Algorithms, Vol. 1",,,,,Donald Knuth,,Addison Wesley,English,2011,,321751043,,,,,,,,,,2019.04.111,,,Brad Feld,,,,
The Art of Computer Programming,Printed Matter,Book,Reference,Programming,"Seminumerical Algoritthms, Vol. 2",,,,,Donald Knuth,,Addison Wesley,English,2011,,321751043,,,,,,,,,,2019.04.112,,,Brad Feld,,,,
The Art of Computer Programming,Printed Matter,Book,Reference,Programming,"Sorting and Searching, Vol. 3",,,,,Donald Knuth,,Addison Wesley,English,2011,,321751043,,,,,,,,,,2019.04.113,,,Brad Feld,,,,
The Art of Computer Programming,Printed Matter,Book,Reference,Programming,"Combinatorial Algorithms, Part 1, Vol. 4",,,,,Donald Knuth,,Addison Wesley,English,2011,,321751043,,,,,,,,,,2019.04.114,,,Brad Feld,,,,
The Big Tip Book for the Apple II Series,Printed Matter,Book,Reference,Guide,The Big Tip Book for the Apple II Series,,,,,"Bert Kersey & Bill Sanders , Beagle Bros Micro Software Inc.",,Bantam Computer books,English,1986,,0-553-34280-0,,,,,,,,,,2019.12.04,,,,,,,
The Complete HyperCard 2.0 Handbook,Printed Matter,Book,Reference,Application,The Complete HyperCard 2.0 Handbook,,,,,Danny Goodman,,Bantam Books,English,1990,,ISBN 0-553-34893-0,,,,,,,,,,2014.1.115,,Miekal And,3rd Edition,,,,
The Complete HyperCard Handbook,Printed Matter,Book,Reference,Application,The Complete HyperCard Handbook,,,,,Danny Goodman,,Bantam Books,English,1988,,ISBN 0-553-34577-X,,,,,,,,,,2013.07.683,,Miekal And,,,,,
The Endless Apple,Printed Matter,Book,Reference,Guide,The Endless Apple: How to maintain state-of-the-art performance on your Apple II and IIe,,,,,Charles Rubin,,Microsoft Press A Division of Microsoft Corporation,English,1984,,0-914845-27-b,,,,,,,,,,2019.12.07,,,,,,,
The Micro Revolution Revisited,Printed Matter,Book,Reference,Guide,The Micro Revolution Revisited,,,,,Peter Large,,Frances Pinter,English,1984,,ISBN 0-86187-511-7,,,,,,,,,,2014.1.241,,Keith Moore,Signature and personal note from Steve Wozniak on page 76,,,,
The Modem Reference: The Complete Guide to PC Communications,Printed Matter,Book,Reference,Guide,The Complete Guide to PC Communications,,,,,Michael A. Banks,,Brady Publishing,English,1992,,1-56686-027-x,,,,,,,,,,2015.11.19,,,,,,,
The MS-DOS Encyclopedia,Printed Matter,Book,Reference,Guide,The MS-DOS Encyclopedia,,,,,,,Microsoft Press,English,1988,,1-55615-174-8,,,,,,,,,,2015.11.01,,,,,,,
The New Hacker's Dictionary,Printed Matter,Book,Reference,Terminology,The New Hacker's Dictionary,,,,,Eric S. Raymond,,MIT Press,English,1994,,0-262-68079-3,,,,,,,,,,2018.01.12,,,,,,,
The New Peter Norton Programmer’s Guide to the IBM PC & PS/2,Printed Matter,Book,Reference,Programming,The New Peter Norton Programmer’s Guide to the IBM PC & PS/2,,,,,Peter Norton and Richard Wilton,,Microsoft Press,English,1985,,1-55615-131-4,,,,,,,,,,2015.10.09,,,,,,,
The Open Book: A Practical Perspective on OSI,Printed Matter,Book,Reference,Programming,The Open Book: A Practical Perspective on OSI,,,,,Marshall T. Rose,,Prentice Hall,English,1990,,0-13-643016-3,,,,,,,,,,2018.01.15,,,,,,,
The Parent’s Microcomputer Handbook,Printed Matter,Book,Reference,Kids,The Parent’s Microcomputer Handbook,,,,,Eugene Galanter,,Putnam Publishing Group,English,1983,,0-399-50749-3,,,,,,,,,,2014.09.57,,Aaron Kuhn,,,,,
The Personal Computer Book,Printed Matter,Book,Reference,Guide,The Personal Computer Book,,,,,Peter A. McWilliams,,Prelude Press,English,1982,,ISBN 345-31106-X,,,,,,,,,,2013.07.580,,,,,,,
The Secretary’s Handbook,Printed Matter,Book,Reference,Terminology,The Secretary’s Handbook,,,,,Sarah Augusta Tanitor and Kate M. Monro,,"The Macmillan Company, New York",English,1958,,,,,,,,,,,,2014.09.21,,,,,,,
The Waite Group’s Tricks of the HyperTalk Masters,Printed Matter,Book,Reference,Application,The Waite Group’s Tricks of the HyperTalk Masters,,,,,,,Hayden Books,English,1989,,ISBN 0-672-48431-5,,,,,,,,,,2014.1.113,,Miekal And,,,,,
The Word Processing Book: A Short Course in Computer Literacy,Printed Matter,Book,Reference,Guide,The Word Processing Book: A Short Course in Computer Literacy,,,,,Peter A. McWilliams,,Prelude Press,English,1983,,ISBN 345-31105-1,,,,,,,,,,2013.07.582,,,,,,,
"Things the Manual Never Told You: Tips, Techniques, and Shortcuts from the Nation’s Largest User Group - IBM PC Edition",Printed Matter,Book,Reference,Guide,"Things the Manual Never Told You: Tips, Techniques, and Shortcuts from the Nation’s Largest User Group - IBM PC Edition",,,,,The Boston Computer Society,,Addison-Wesley,English,1987,,ISBN 0-201-10706-6,,,,,,,,,,2013.07.592,,Aaron Kuhn,,,,,
Transmission Systems for Communications,Printed Matter,Book,Reference,Systems/Protocols,Transmission Systems for Communications,,,,,"Members of the Technical Staff, Bell Telephone Laboratories",,"Bell Telephone Laboratories, Incorporated",English,1964,,,,,,,,,,,,2019.04.150,,,Dave Hartzell,,,,
Transparency Masters to Accompany Developing Computer Skills Using AppleWorks,Printed Matter,Book,Reference,Guide,Transparency Masters to Accompany Developing Computer Skills Using AppleWorks,,,,,Mickey Settle and Michel Boillot,,West Publishing Company,English,1991,,ISBN 0-314-72628-4,,,,,,,,,,2013.07.628,,,Unbound sheets (transparency masters) in clear plastic wrapping (partially open).,,,,
TRS-80 Color Computer: Assembly Language Programming,Printed Matter,Book,Reference,Programming,Assembly Language Programming,,,,," William Barden, Jr.",,Radio Shack,English,1983,,,,,,,,,,,,2015.11.17,,,,,,,
Understanding Data Communications,Printed Matter,Book,Reference,Systems/Protocols,Understanding Data Communications,,,,," George E. Friends, John L. Fike",,Howard W. Sams & Company,English,1986,,,,,,,,,,,,2014.10.23,,Don Witte,,,,,
Understanding Electricity and Electronics,Printed Matter,Book,Reference,Systems/Protocols,The TAB Electronics Guide to Understanding Electricity and Electronics,,,,,G. Randy Slone,,TAB Books an imprint of McGraw-Hill,English,1996,,0-07-058215-7,,,,,,,,,,2019.12.06,,,,,,,
Understanding Your VIC,Printed Matter,Book,Reference,Guide,Understanding Your VIC,,,,,David E. Schultz,,"Total Information Services, Inc.",English,1981,,,,,,,,,,,,2015.11.16,,,,,,,
Upgrading and Fixing Macs for Dummies,Printed Matter,Book,Reference,Service,Upgrading and Fixing Macs for Dummies,,,,,Kearney Rietmann And Frank Higgens,,"IDG Books Worldwide, Inc",English,1994,,,,,,,,,,,,2014.09.29,,Don Witte,,,,,
USB Explained,Printed Matter,Book,Reference,Systems/Protocols,USB Explained,,,,,Steven McDowell and Martin Seyer,,Prentice Hall PTR,English,1999,,0-13-081153-X,,,,,,,,,,2014.06.40,,John Hopkins,,,,,
Using 6502 Assembly Language: How Anyone Can Program the Apple II,Printed Matter,Book,Reference,Programming,Using 6502 Assembly Language: How Anyone Can Program the Apple II,,,,,Randy Hyde,,DATAMOST,English,1981,,,,,,,,,,,,2013.12.11,,Brad Feld,,,,,
Using 6502 Assembly Language: How Anyone Can Program the Apple II,Printed Matter,Book,Reference,Programming,Using 6502 Assembly Language: How Anyone Can Program the Apple II,,,,,Randy Hyde,,"Datamost, inc. ",English,1981,,,,,,,,,,,,2019.10.06,,Chris Torrence,KansasFest 2019,,,,
Using MS-DOC 6.2,Printed Matter,Book,Reference,Operating Systems,Using MS-DOC 6.2,,,,," Allen L. Wyatt, Sr.; Ed Tiley; and Jon Paisley",,Que Corporation,English,1993,,1-56529-646-x,,,,,,,,,,2015.10.18,,,,,,,
Vic Revealed,Printed Matter,Book,Reference,Guide,Vic Revealed,,,,,Nick Hampshire,,Hayden Book Company,English,1982,,0-8104-1058-3,,,,,,,,,,2014.10.10,,Don Witte,,,,,
What’s Where in the APPLE: A Complete Guide to the Apple Computer,Printed Matter,Book,Reference,Guide,What’s Where in the APPLE: A Complete Guide to the Apple Computer,,,,,William F. Luebbert,,Micro Ink,English,1982,,ISBN 0-938222-09-0,,,,,,,,,,2013.07.629,,,,,,,
Windows 3.1 Programmer’s Reference,Printed Matter,Book,Reference,Operating Systems,Windows 3.1 Programmer’s Reference,,,,,James W. McCord,,Que Corporation,English,1992,,0-88022-787-7,,,,,,,,,,2015.11.28,,,,,,,
WordPerfect 6: Quick Reference,Printed Matter,Book,Reference,Application,Quick Reference,,,,,"Margaret Hobbie, Bob Beck, and Gary Pickavet",,David P. Ewing,English,1993,,1-56529-084-4,,,,,,,,,,2015.11.24,,,,,,,
WordStar Made Easy,Printed Matter,Book,Reference,WordStar,WordStar Made Easy,,,,,"Ettlin, Walter A.",,Osborne/McGraw-Hill,English,1981,,ISBN 0-931988-69-1,,,,,,,,,,2013.10.73,,Brad Feld,,,,,
WordStar with Style,Printed Matter,Book,Reference,WordStar,WordStar with Style,,,,,"Roger B. White, Jr.",,Reston Publishing Company,English,1983,,ISBN 0-8359-8793-0,,,,,,,,,,2013.10.72,,Brad Feld,,,,,
Working with Word for Windows,Printed Matter,Book,Reference,Microsoft,Working with Word for Windows,,,,,Russell Borland,,Microsoft Press,English,1990,,1-55615-163-2,,,,,,,,,,2015.10.05,,,,,,,
X.25 and Related Protocols,Printed Matter,Book,Reference,Systems/Protocols,X.25 and Related Protocols,,,,,Uyless Black,,IEEE Computer Society Press,English,1991,,0-8186-8976-5,,,,,,,,,,2018.01.14,,,,,,,
Your First Business Computer,Printed Matter,Book,Reference,IBM,Your First Business Computer,,,,,Peter Luedtke and Rainer Luedtke,,Digital Press,English,1983,,ISBN 0-932376-27-4,,,,,,,,,,2013.07.687,,,,,,,
Your IBM PC,Printed Matter,Book,Reference,IBM,Your IBM PC,,,,,Lyle J. Graham,,Osborne/McGraw-Hill,English,1983,,0-931988-85-3,,,,,,,,,,2015.10.17,,,Spine is completely split open; will have to repair with tape or get new binding.,,,,
Osborne CP/M User Guide,Printed Matter,Book,Single System,Osborne,Art,,,,,Thom Hogan,,Osborne/McGraw-Hill,English,1982,,ISBN 0-931988-81-0,,,,,,,,,,2013.07.379,,Keith Moore,Special Microsoft Softcard Edition for Apple II and Apple III owners.,,,,
The Osborne/McGraw-Hill Guide to Your Apple III,Printed Matter,Book,Single System,"Apple Computer, Inc.",The Osborne/McGraw-Hill Guide to Your Apple III,,,,,Stanley M. Miastkowski,,Osborne/McGraw-Hill,English,1983,,ISBN 0-88134-101-0,,,,,,,,,,2013.07.376,,Keith Moore,,,,,
50 Typing Picture Projects,Printed Matter,Ephemera,Copy Master,Instructional,50 Typing Picture Projects,,,,,Winnifred Nichols,,"J. Weston Walch, Publisher",English,1980,,,,,,,,,,,,2018.01.21,,,,,,,
Personal Typing Projects,Printed Matter,Ephemera,Copy Master,Instructional,Personal Typing Projects,,,,,June Dostal,,"J. Weston Walch, Publisher",English,1982,,,,,,,,,,,,2018.01.20,,,,,,,
Tricky Tasks for Beginning Typists,Printed Matter,Ephemera,Copy Master,Instructional,Tricky Tasks for Beginning Typists,,,,,Eric Churchill,,"J. Weston Walch, Publisher",English,1979,,,,,,,,,,,,2018.01.19,,,Unbound sheaf in envelope,,,,
“Ask me about INTERnet”,Printed Matter,Ephemera,Advertising,Pin,,,,,,,,,English,,,,,,,,,,,,,2013.12.114,,Kenneth Kuhn,,,,,
“I heart Nonstop”,Printed Matter,Ephemera,Advertising,Pin,,,,,,,,,English,,,,,,,,,,,,,2013.12.115,,,No Donor Listed,,,,
Close personal friend of Uncle DOS pin,Printed Matter,Ephemera,Advertising,Pin,Close personal friend of Uncle DOS pin,,,,,,,,English,,,,,,,,,,,,,2018.10.01,,,KansasFest 2018 Garage Giveaway,,,,
ineedcoffee.com Site Central pin,Printed Matter,Ephemera,Advertising,Pin,ineedcoffee.com Site Central pin,,,,,,,,English,,,,,,,,,,,,,2018.10.02,,Roger Wagner,KansasFest 2018 Garage Giveaway,,,,
Macintosh Update Coupons,Printed Matter,Ephemera,Advertising,Coupons,Macintosh Update Coupons,,,,,,,,English,,,,,,,,,,,,,2013.10.36,,Brad Feld,Various coupons in envelope.,,,,
Folder of Computer Ephemera,Printed Matter,Ephemera,Historical,,,,,,,,,,English,,,,,,,,,,,,,2018.01.24,,,,,,,
Folder of Internet Ephemera,Printed Matter,Ephemera,Historical,,,,,,,,,,English,,,,,,,,,,,,,2018.01.25,,,,,,,
Folder of Noguska Ephemera,Printed Matter,Ephemera,Historical,,,,,,,,,,English,,,,,,,,,,,,,2018.01.26,,,,,,,
Folder of PC History Ephemera,Printed Matter,Ephemera,Historical,,,,,,,,,,English,,,,,,,,,,,,,2018.01.27,,,,,,,
New York Times Business section,Printed Matter,Ephemera,Newspaper,Article,New York Times Business section,,,,,,,New York Times,English,1992,,19 Jan 1992,,,,,,,,,,2019.12.15,,Steven Sprouse,article on cluster computing with David Gelernter,,,,
Folder Containing Apple Documents,Printed Matter,Ephemera,Promotional,,Folder Containing Apple Documents,,,,,,,"Apple Computer, Inc.",English,1984,,,,,,,,,,,,2014.09.64,,Keith Moore,"Newsletters, Promotional Materials",,,,
"MacBug for the Merely Geeky, Part One",Printed Matter,Ephemera,User Generated,Printout,"MacBug for the Merely Geeky, Part One",,,,,Geoff Duncan <geoff@tidbits.com>,,,English,2001,,http:/db.tidbits.com/getbits.acgi?tbart=05118,,,,,,,,,,2013.07.499,,James Vermillion,,,,,
Notebook w/ Handwritten Game Notes,Printed Matter,Ephemera,User Generated,Notes,Notebook w/ Handwritten Game Notes,,,,,William Waite,,,English,,,,,,,,,,,,,2013.12.51,,William Waite,Notepad containing handwritten game notes. Jeans logo on cover.,,,,
Texas Instruments 99/4A One Year Limited Warranty,Printed Matter,Ephemera,Promotional,Warranty,Texas Instruments 99/4A One Year Limited Warranty,,,,,,,Texas Instruments Inc.,English,1983,,,,,,,,,,,,2018.09.43,,,,,,,
APX - Atari Program Exchange - Software Catalog Fall Edition - 1982,Printed Matter,Periodical,Catalog,Software,APX - Atari Program Exchange - Software Catalog Fall Edition - 1982,,,,,,,ATARI Program Exchange,English,1982,,,,,,,,,,,,2013.07.840,,Timothy P. Sweeney,“User-Written Software for ATARI Home Computer Systems”,,,,
APX - Atari Program Exchange - Software Catalog Spring Edition - 1982,Printed Matter,Periodical,Catalog,Software,APX - Atari Program Exchange - Software Catalog Spring Edition - 1982,,,,,,,ATARI Program Exchange,English,1982,,,,,,,,,,,,2013.07.842,,Timothy P. Sweeney,“User-Written Software for ATARI Home Computer Systems”,,,,
APX - Atari Program Exchange - Software Catalog Summer Edition - 1982,Printed Matter,Periodical,Catalog,Software,APX - Atari Program Exchange - Software Catalog Summer Edition - 1982,,,,,,,ATARI Program Exchange,English,1982,,,,,,,,,,,,2013.07.841,,Timothy P. Sweeney,“User-Written Software for ATARI Home Computer Systems”,,,,
APX - Atari Program Exchange - Software Catalog Winter Edition - 1982-83,Printed Matter,Periodical,Catalog,Software,APX - Atari Program Exchange - Software Catalog Winter Edition - 1982-83,,,,,,,ATARI Program Exchange,English,1982,,,,,,,,,,,,2013.07.839,,Timothy P. Sweeney,“User-Written Software for ATARI Home Computer Systems”,,,,
Computer Shopper: The Computer Magazine for Direct Buyers - July 1994 (14.7),Printed Matter,Periodical,Catalog,Computer,Computer Shopper: The Computer Magazine for Direct Buyers - July 1994 (14.7),,,,,,,Ziff-Davis,English,1994,,ISSN 0886-0556,,,,,,,,,,2013.07.828,,Aaron Kuhn,"Volume 14, Number 7, Issue 172",,,,
Cool Tools: A Catalog of Possibilities,Printed Matter,Periodical,Catalog,Everything,Cool Tools: A Catalog of Possibilities,,,,,Kevin Kelly,,KK,English,2013,,978-1-940689-00-5,,,,,,,,,,2018.04.07,,,,,,,
Hewlett Packard Computer Users Catalog - Spring/Summer 1985,Printed Matter,Periodical,Catalog,Computer,Hewlett Packard Computer Users Catalog - Spring/Summer 1985,,,,,,,Hewlett Packard,English,1985,,4/85 5953-2450D,,,,,,,,,,2013.07.487,,Julie Gemmell,,,,,
Hewlett Packard Computer Users Catalog - Summer 1986,Printed Matter,Periodical,Catalog,Computer,Hewlett Packard Computer Users Catalog - Summer 1986,,,,,,,Hewlett Packard,English,1986,,6/86 5953-2461D,,,,,,,,,,2013.07.486,,Julie Gemmell,,,,,
Hewlett Packard Computer Users Catalog - Summer 1987,Printed Matter,Periodical,Catalog,Computer,Hewlett Packard Computer Users Catalog - Summer 1987,,,,,,,Hewlett Packard,English,1987,,5/87 5953-2450D,,,,,,,,,,2013.07.485,,Julie Gemmell,,,,,
Jameco Electronics Catalogue 1988,Printed Matter,Periodical,Catalog,Electronics,Jameco Electronics Catalogue 1988,,,,,,,Jameco Electronics,English,1988,,,,,,,,,,,,2014.10.50,,,,,,,
Jameco Electronics Catalogue 1989,Printed Matter,Periodical,Catalog,Electronics,Jameco Electronics Catalogue 1989,,,,,,,Jameco Electronics,English,1989,,,,,,,,,,,,2014.10.51,,,,,,,
Jameco Electronics Catalogue 1991,Printed Matter,Periodical,Catalog,Electronics,Jameco Electronics Catalogue 1991,,,,,,,Jameco Electronics,English,1991,,,,,,,,,,,,2014.10.52,,,,,,,
Jameco Electronics Catalogue 1993,Printed Matter,Periodical,Catalog,Electronics,Jameco Electronics Catalogue 1993,,,,,,,Jameco Electronics,English,1993,,,,,,,,,,,,2014.10.53,,,,,,,
JDR Microdevices 1993 #28,Printed Matter,Periodical,Catalog,Electronics,JDR Microdevices 1993 #28,,,,,,,JDR Microdevices,English,1993,,,,,,,,,,,,2014.10.55,,,,,,,
JDR Microdevices 1993 #34,Printed Matter,Periodical,Catalog,Electronics,JDR Microdevices 1993 #28,,,,,,,JDR Microdevices,English,1993,,,,,,,,,,,,2014.10.56,,,,,,,
JDR Microdevices 1997 #64,Printed Matter,Periodical,Catalog,Electronics,JDR Microdevices 1997 #64,,,,,,,JDR Microdevices,English,1997,,,,,,,,,,,,2014.10.57,,,,,,,
Micro Marketworld,Printed Matter,Periodical,Catalog,Electronics,Micro Marketworld,,,,,,,CW Communications,English,1984,,,,,,,,,,,,2013.07.761,,,“This is the first Osborne newsletter to our customers of record.”,,,,
The MAC shareware 500,Printed Matter,Periodical,Catalog,Software,The MAC shareware 500,,,,Ruffin Prevost & Rob Terrell,,,Ventana Press,English,1994,,,,,,,,,,,,2019.10.11,,,,,,,
Whole Earth Catalog: access to tools,Printed Matter,Periodical,Catalog,Everything,Whole Earth Catalog: access to tools,,,,,Whole Earth Catalog,,"Portola Institute, Inc.",English,1970,,,,,,,,,,,,2018.04.06,,,,,,,
10 Starter Programs from Family Computing,Printed Matter,Periodical,General Topic,Computing,10 Starter Programs from Family Computing,,,,,Joey Latimer,,Scholastic Inc.,English,1983,,0-590-39012-0,,,,,,,,,,2013.07.854,,Timothy P. Sweeney,"For Apple, Atari, Commodore 64 and VIC-20, TI, TIMEX and TRS-80",,,,
2600 The Hacker Quarterly,Printed Matter,Periodical,General Topic,Computer Culture,2600 The Hacker Quarterly Volume 18 Number 2 Summer 2001,,,,,,Emmanuel Goldstein,"2600 Enterprises, Inc.",English,2001,,0749-3851,,,,,,,,,,2019.10.13,,,,,,,
"BYTE: The Small Systems Journal - Vol. 10, No. 10 - October 1985",Printed Matter,Periodical,General Topic,Computing,"BYTE: The Small Systems Journal - Vol. 10, No. 10 - October 1985",,,,,,,McGraw-Hill,English,1985,,ISSN 0360-5280,,,,,,,,,,2013.10.30,,Brad Feld,,,,,
"BYTE: The Small Systems Journal - Vol. 10, No. 11 - November 1985",Printed Matter,Periodical,General Topic,Computing,"BYTE: The Small Systems Journal - Vol. 10, No. 11 - November 1985",,,,,,,McGraw-Hill,English,1985,,ISSN 0360-5280,,,,,,,,,,2013.10.29,,Brad Feld,,,,,
"BYTE: The Small Systems Journal - Vol. 10, No. 12 - December 1985",Printed Matter,Periodical,General Topic,Computing,"BYTE: The Small Systems Journal - Vol. 10, No. 12 - December 1985",,,,,,,McGraw-Hill,English,1985,,ISSN 0360-5280,,,,,,,,,,2013.10.28,,Brad Feld,,,,,
"BYTE: The Small Systems Journal - Vol. 10, No. 9 - September 1985",Printed Matter,Periodical,General Topic,Computing,"BYTE: The Small Systems Journal - Vol. 10, No. 9 - September 1985",,,,,,,McGraw-Hill,English,1985,,ISSN 0360-5280,,,,,,,,,,2013.10.31,,Brad Feld,,,,,
"BYTE: The Small Systems Journal - Volume 5, No. 7",Printed Matter,Periodical,General Topic,Computing,"The Small Systems Journal - Volume 5, No. 7",,,,,,Christopher P. Morgan,BYTE Publications Inc,English,1980,,ISSN 0360-5280,,,,,,,,,,2015.09.27,,,,,,,
Computing Dictionary: tthe illustrated book of terms and technologies,Printed Matter,Periodical,General Topic,Reference,Computing Dictionary: the illustrated book of terms and technologies,,,,,,,Peed Corporation,English,1996,,,,,,,,,,,,2018.04.29,,,,,,,
"Creative Computing: Volume 7, No. 4",Printed Matter,Periodical,General Topic,Computer Culture,"Volume 7, No.4",,,,,,David H. Ahl,Ahl Computing Inc.,English,1981,,,,,,,,,,,,2015.09.29,,,,,,,
"Creative Computing: Volume 8, No. 6",Printed Matter,Periodical,General Topic,Computer Culture,"Volume 8, No. 6",,,,,,David H. Ahl,Ahl Computing Inc.,English,1982,,ISSN 0097-8140,,,,,,,,,,2015.09.28,,,,,,,
"Family Computing - Volume 1, Number 2 - October 1983",Printed Matter,Periodical,General Topic,Computing,"Family Computing - Volume 1, Number 2 - October 1983",,,,,,,Scholastic Inc.,English,1983,,76956-14008,,,,,,,,,,2013.07.853,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 1, Number 3 - November 1983",Printed Matter,Periodical,General Topic,Computing,"Family Computing - Volume 1, Number 3 - November 1983",,,,,,,Scholastic Inc.,English,1983,,76956-14008,,,,,,,,,,2013.07.852,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 1, Number 4 - December 1983",Printed Matter,Periodical,General Topic,Computing,"Family Computing - Volume 1, Number 4 - December 1983",,,,,,,Scholastic Inc.,English,1983,,76956-14008,,,,,,,,,,2013.07.851,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 2, Number 1 - January 1984",Printed Matter,Periodical,General Topic,Computing,"Family Computing - Volume 2, Number 1 - January 1984",,,,,,,Scholastic Inc.,English,1984,,76956-14008,,,,,,,,,,2013.07.850,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 2, Number 4 - April 1984",Printed Matter,Periodical,General Topic,Computing,"Family Computing - Volume 2, Number 4 - April 1984",,,,,,,Scholastic Inc.,English,1984,,76956-14008,,,,,,,,,,2013.07.849,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 3, Number 11 - November 1985",Printed Matter,Periodical,General Topic,Computing,"Family Computing - Volume 3, Number 11 - November 1995",,,,,,,Scholastic Inc.,English,1985,,76956-14008,,,,,,,,,,2013.07.848,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 4, Number 2 - February 1986",Printed Matter,Periodical,General Topic,Computing,"Family Computing - Volume 4, Number 2 - February 1986",,,,,,,Scholastic Inc.,English,1986,,76956-14008,,,,,,,,,,2013.07.846,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 4, Number 5 - May 1986",Printed Matter,Periodical,General Topic,Computing,"Family Computing - Volume 4, Number 5 - May 1986",,,,,,,Scholastic Inc.,English,1986,,76956-14008,,,,,,,,,,2013.07.845,,Timothy P. Sweeney,,,,,
