Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Apple - Inside the Macintosh Communications Toolbox,Printed Matter,Manual,,,Apple - Inside the Macintosh Communications Toolbox,,,,,Rob Berkowitz,,Addison-Wesley Publishing Company,English,1991,,ISBN 0-201-57775-5,,,,,,,,,,2013.07.623,,,,,,,
Macintosh (User’s Manual),Printed Matter,Manual,,,Macintosh (User’s Manual),,,,,Carol Kaehler,,Apple Computer,English,1984,,030-0687-B,,,,,,,,,,2013.07.624,,,Slightly different version of Accession #2013.12.15.,,,,
Apple II - Quick File II,Printed Matter,Manual,,,Apple II - Quick File II,,,,,Apple Computer,,Apple Computer,English,1982,,030-0498-A,,,,,,,,,,2013.07.625,,,For IIe Only. Pascal 1.1 Based.,,,,
Apple IIe - Owner’s Manual,Printed Matter,Manual,,,Apple IIe - Owner’s Manual,,,,,Apple Computer,,Apple Computer,English,1983,,030-0356-C,,,,,,,,,,2013.07.626,,,2 of 2 duplicate copies. In original clear plastic wrapping.,,,,
Apple II - Reference Manual,Printed Matter,Manual,,,Apple II - Reference Manual,,,,,Apple Computer,,Apple Computer,English,1981,,030-0004-C,,,,,,,,,,2013.07.627,,,A Reference Manual for the Apple II and the Apple II Plus Personal Computers,,,,
Transparency Masters to Accompany Developing Computer Skills Using AppleWorks,Printed Matter,Book,,,Transparency Masters to Accompany Developing Computer Skills Using AppleWorks,,,,,Mickey Settle and Michel Boillot,,West Publishing Company,English,1991,,ISBN 0-314-72628-4,,,,,,,,,,2013.07.628,,,Unbound sheets (transparency masters) in clear plastic wrapping (partially open).,,,,
What’s Where in the APPLE: A Complete Guide to the Apple Computer,Printed Matter,Book,,,What’s Where in the APPLE: A Complete Guide to the Apple Computer,,,,,William F. Luebbert,,Micro Ink,English,1982,,ISBN 0-938222-09-0,,,,,,,,,,2013.07.629,,,,,,,
Macintosh - MacWrite (User’s Manual),Printed Matter,Manual,,,Macintosh - MacWrite (User’s Manual),,,,,Pamela Stanton-Wyman and Christopher Espinosa,,Apple Computer,English,1984,,030-0688-C,,,,,,,,,,2013.07.630,,,Slightly different version of Accession #2013.12.15.,,,,
Exploring Macintosh: Concepts in Visually Oriented Computing,Printed Matter,Book,,,Exploring Macintosh: Concepts in Visually Oriented Computing,,,,,"Ken Abernethy, T. Ray Nanney, and Hayden Porter",,John Wiley & Sons,English,1989,,ISBN 0-471-61772-5,,,,,,,,,,2013.07.632,,,,,,,
HyperCard - Script Language Guide,Printed Matter,Manual,,,HyperCard - Script Language Guide,,,,,Claris,,Claris,English,1990,,,,,,,,,,,,2013.07.637,,,Duplicate copy (1 of 2).,,,,
HyperCard - Reference,Printed Matter,Manual,,,HyperCard - Reference,,,,,Claris,,Claris,English,1990,,,,,,,,,,,,2013.07.638,,,,,,,
Score! Beating the Top 16 Video Games,Printed Matter,Book,,,Score!: Beating the Top 16 Video Games,,,,,Ken Uston,,Signet,English,1982,,ISBN 0-451-11813-8,,,,,,,,,,2013.07.640,,,,,,,
Apple II - Utilities Guide,Printed Matter,Manual,,,Apple II - Utilities Guide,,,,,Apple Computer,,Apple Computer,English,1985,,030-1264-A,,,,,,,,,,2013.07.646,,,For Apple II System Utilities and ProDOS User’s Disk. In original clear plastic wrapping.,,,,
Macintosh Reference,Printed Matter,Manual,,,Macintosh Reference,,,,,Apple Computer,,Apple Computer,English,1990,,030-4015-B,,,,,,,,,,2013.07.647,,,,,,,
EDUNET: Report of the Summer Study on Information Networks Conducted by the Interuniversity Communications Council (EDUCOM),Printed Matter,Book,,,EDUNET: Report of the Summer Study on Information Networks Conducted by the Interuniversity Communications Council (EDUCOM),,,,,"George W. Brown, James G. Miller, and Thomas A. Keenan",,John Wiley & Sons,English,1967,,Library of Congress Catalog Card Number 67-21328,,,,,,,,,,2013.07.648,,Aaron Kuhn,,,,,
Information,Printed Matter,Book,,,Information,,,,,,,W. H. Freeman and Company,English,1966,,Library of Congress Catalog Card Number 66-29386,,,,,,,,,,2013.07.649,,,,,,,
Artificial Intelligence: Making Machines “Think”,Printed Matter,Book,,,Making Machines “Think”,,,,,Neill Graham,,Tab Books,English,1979,,ISBN 0-8306-1076-6,,,,,,,,,,2013.07.650,,,,,,,
Introduction to Computers and Programming,Printed Matter,Book,,,Introduction to Computers and Programming,,,,,Jessica Hellwig,,Columbia UP,English,1970,,ISBN 0-231-03263-3,,,,,,,,,,2013.07.651,,Aaron Kuhn,,,,,
Computers in Literary and Linguistic Research,Printed Matter,Journal,,,Computers in Literary and Linguistic Research,,,,,,,Association for Literary and Linguistic Computing,English/French,1984,,,,,,,,,,,,2013.07.652,,Aaron Kuhn,Eleventh International Conference: 2-6 April 1984,,,,
Computer-Aided Instruction in the Humanities,Printed Matter,Book,,,Computer-Aided Instruction in the Humanities,,,,,,,The Modern Language Association of America,English,1985,,ISBN 0-87352-553-1,,,,,,,,,,2013.07.655,,,,,,,
Literary Concordances: A Complete Handbook for the Preparation of Manual and Computer Concordances,Printed Matter,Book,,,Literary Concordances: A Complete Handbook for the Preparation of Manual and Computer Concordances,,,,,T. H. Howard-Hill,,Pergamon Press,English,1979,,ISBN 0-08-023021-0,,,,,,,,,,2013.07.656,,Aaron Kuhn,,,,,
The Humanities Computing Yearbook - 1988,Printed Matter,Book,,,The Humanities Computing Yearbook - 1988,,,,,,,Clarendon Press,English,1988,,ISBN 0-19-824442-8,,,,,,,,,,2013.07.658,,Aaron Kuhn,,,,,
Scholarly Editing in the Computer Age: Theory and Practice,Printed Matter,Book,,,Theory and Practice,,,,,Peter L. Shillingsburg,,University of Georgia Press,English,1986,,ISBN 0-8203-0889-7,,,,,,,,,,2013.07.659,,,,,,,
Computing in the Web Age: A Web-Interactive Introduction,Printed Matter,Book,,,Computing in the Web Age: A Web-Interactive Introduction,,,,,Robert J. Dilligan,,Plenum Press,English,1998,,ISBN 0-306-45972-8,,,,,,,,,,2013.07.660,,Aaron Kuhn,,,,,
Computers for Everybody,Printed Matter,Book,,,Computers for Everybody,,,,,Jerry Willis and Merl Miller,,Dilithium Press,English,1983,,ISBN 0-88056-094-0,,,,,,,,,,2013.07.661,,Aaron Kuhn,,,,,
Software Reflected: The Socially Responsible Programming of Our Computers,Printed Matter,Book,,,Software Reflected: The Socially Responsible Programming of Our Computers,,,,,Robert L. Baber,,North-Holland Publishing Company,English,1982,,ISBN 0-444-86372-9,,,,,,,,,,2013.07.662,,Aaron Kuhn,,,,,
Computers and Common Sense: The Myth of Thinking Machines,Printed Matter,Book,,,Computers and Common Sense: The Myth of Thinking Machines,,,,,Mortimer Taube,,Columbia UP,English,1962,,Library of Congress Catalog Card Number 61-17079,,,,,,,,,,2013.07.663,,Aaron Kuhn,,,,,
Atari - An Introduction to the Atari Disk Operating System - DOS 3 (User’s Guide),Printed Matter,Manual,,,Atari - An Introduction to the Atari Disk Operating System - DOS 3 (User’s Guide),,,,,Atari,,Atari,English,1983,,C062288 Rev. A,,,,,,,,,,2013.07.665,,Timothy P. Sweeney,,,,,
Atari - Disk Operating System (DOS 3) - Reference Manual,Printed Matter,Manual,,,Atari - Disk Operating System (DOS 3) - Reference Manual,,,,,Atari,,Atari,English,1983,,C062287 Rev. A,,,,,,,,,,2013.07.666,,Timothy P. Sweeney,,,,,
HyperCard - Installation and New Features,Printed Matter,Manual,,,HyperCard - Installation and New Features,,,,,Apple Computer,,Apple Computer,English,1998,,034-0617-A,,,,,,,,,,2013.07.668,,Timothy P. Sweeney,,,,,
HyperCard - Quick Reference Guide,Printed Matter,Manual,,,HyperCard - Quick Reference Guide,,,,,Apple Computer,,Apple Computer,English,1993,,030-6854-A,,,,,,,,,,2013.07.669,,Timothy P. Sweeney,,,,,
Atari - BigThesaurus - User Manual,Printed Matter,Manual,,,Atari - BigThesaurus - User Manual,,,,,Douglas D. Levy,,Deneba Software,English,1988,,,,,,,,,,,,2013.07.670,,Timothy P. Sweeney,Part of BigThesaurus software package. Floppy disks (2) missing.,,,,
Atari BASIC - Reference Guide,Printed Matter,Manual,,,Atari BASIC - Reference Guide,,,,,Atari,,Atari,English,1983,,C061570 Rev. A,,,,,,,,,,2013.07.671,,Timothy P. Sweeney,,,,,
Atari - The Atari 400 Computer System: The Basic Computer - Owner’s Guide,Printed Matter,Manual,,,Atari - The Atari 400 Computer System: The Basic Computer - Owner’s Guide,,,,,Atari,,Atari,English,1981,,C017711 Rev. 1,,,,,,,,,,2013.07.672,,Timothy P. Sweeney,,,,,
Atari - The Atari 400 Computer System: Computers for People (Brochure),Printed Matter,Manual,,,Atari - The Atari 400 Computer System: Computers for People (Brochure),,,,,Atari,,Atari,English,1981,,,,,,,,,,,,2013.07.673,,Timothy P. Sweeney,,,,,
Atari - Atari Disk Drive 1050 - Owner’s Guide,Printed Matter,Manual,,,Atari - Atari Disk Drive 1050 - Owner’s Guide,,,,,Atari,,Atari,English,1983,,C024321-001 Rev. A,,,,,,,,,,2013.07.674,,Timothy P. Sweeney,,,,,
Atari - Atari Disk Drive 1050 - An Introduction to the Atari Disk Operating System (DOS 3),Printed Matter,Manual,,,Atari - Atari Disk Drive 1050 - An Introduction to the Atari Disk Operating System,,,,,Atari,,Atari,English,1983,,C024323-001 Rev. A,,,,,,,,,,2013.07.675,,Timothy P. Sweeney,,,,,
Computer Programs for Literary Analysis,Printed Matter,Book,,,Computer Programs for Literary Analysis,,,,,John R. Abercrombie,,U of Pennsylvania P,English,1984,,ISBN 0-8122-1177-4,,,,,,,,,,2013.07.676,,,2 of 2 duplicate copies.,,,,
Eastern Front (User’s Manual),Printed Matter,Manual,,,Eastern Front (User’s Manual),,,,,,,,,,,,,,,,,,,,,2013.07.677,,,,,,,
HyperCard - Script Language Guide,Printed Matter,Manual,,,HyperCard - Script Language Guide,,,,,Claris,,Claris,English,1990,,,,,,,,,,,,2013.07.678,,,Duplicate copy (2 of 2).,,,,
PET/CBM Personal Computer Guide,Printed Matter,Book,,,PET/CBM Personal Computer Guide,,,,,Adam Osborne and Carroll S. Donahue,,Osborne/McGraw-Hill,English,1980,,ISBN 0-931988-55-1,,,,,,,,,,2013.07.679,,,Second Edition,,,,
The Complete HyperCard Handbook,Printed Matter,Book,,,The Complete HyperCard Handbook,,,,,Danny Goodman,,Bantam Books,English,1988,,ISBN 0-553-34577-X,,,,,,,,,,2013.07.683,,Miekal And,,,,,
Your First Business Computer,Printed Matter,Book,,,Your First Business Computer,,,,,Peter Luedtke and Rainer Luedtke,,Digital Press,English,1983,,ISBN 0-932376-27-4,,,,,,,,,,2013.07.687,,,,,,,
Mystery Mile,Printed Matter,Book,,,Mystery Mile,,,,,Margery Allingham,,MacFadden Books,English,1963,,,,,,,,,,,,2013.07.689,,Aaron Kuhn,,,,,
Computer Power and Human Reason: From Judgment to Calculation,Printed Matter,Book,,,Computer Power and Human Reason: From Judgment to Calculation,,,,,Joseph Weizenbaum,,W.H. Freeman and Company,English,1976,,ISBN 0-7167-0463-3,,,,,,,,,,2013.07.690,,Aaron Kuhn,,,,,
Kids and the Commodore 64,Printed Matter,Book,,,Kids and the Commodore 64,,,,,Edward H. Carlson,,DATAMOST,English,1983,,ISBN 0-88190-172-5,,,,,,,,,,2013.07.692,,,,,,,
Amiga Machine Language: A Practical Guide to Learning 68000 Assembler Language on the Amiga,Printed Matter,Book,,,Amiga Machine Language: A Practical Guide to Learning 68000 Assembler Language on the Amiga,,,,,Dittrich,,Abacus,English,1988,,ISBN 1-55755-025-5,,,,,,,,,,2013.07.693,,,,,,,
"The Amiga: Images, Sounds, and Animation on the Commodore Amiga",Printed Matter,Book,,,"The Amiga: Images, Sounds, and Animation on the Commodore Amiga",,,,,Michael Boom,,Microsoft Press,English,1986,,ISBN 0-914845-62-4,,,,,,,,,,2013.07.696,,,,,,,
Apple BASIC: Data File Programming,Printed Matter,Book,,,Apple BASIC: Data File Programming,,,,,LeRoy Finkel and Jerald R. Brown,,John Wiley & Sons,English,1982,,ISBN 0-471-09157-X,,,,,,,,,,2013.07.715,,,2 of 2 duplicate copies.,,,,
The ABC’s of Windows 3.1,Printed Matter,Book,,,The ABC’s of Windows 3.1,,,,,Alan R. Neibaeur,,SYBEX,English,1992,,ISBN 0-89588-839-4,,,,,,,,,,2013.07.729,,Aaron Kuhn,,,,,
Osborne User’s Guide,Printed Matter,Manual,,,Osborne User’s Guide,,,,,,,,English,,,,,,,,,,,,,2013.07.760,,,,,,,
Micro Marketworld,Printed Matter,Magazine,,,Micro Marketworld,,,,,,,CW Communications,English,1984,,,,,,,,,,,,2013.07.761,,,“This is the first Osborne newsletter to our customers of record.”,,,,
Osborne 1 User’s Reference Guide,Printed Matter,Manual,,,Osborne 1 User’s Reference Guide,,,,,,,,English,,,,,,,,,,,,,2013.07.763,,,,,,,
Micro Link (Osborne),Printed Matter,Manual,,,Micro Link,,,,,,,,English,,,,,,,,,,,,,2013.07.764,,,,,,,
dBase II Tutor (Osborne),Printed Matter,Manual,,,dBase II Tutor,,,,,,,,English,,,,,,,,,,,,,2013.07.765,,,,,,,
"ALLC Bulletin - Volume 7, Number 2 - 1979",Printed Matter,Journal,,,"ALLC Bulletin - Volume 7, Number 2 - 1979",,,,,,,Association for Literary and Linguistic Computing,English,1979,,ISSN 0305-9855,,,,,,,,,,2013.07.796,,,,,,,
"ALLC Bulletin - Volume 7, Number 1 - 1979",Printed Matter,Journal,,,"ALLC Bulletin - Volume 7, Number 1 - 1979",,,,,,,Association for Literary and Linguistic Computing,English,1979,,ISSN 0305-9855,,,,,,,,,,2013.07.797,,,,,,,
"ALLC Bulletin - Volume 8, Number 3 - 1980",Printed Matter,Journal,,,"ALLC Bulletin - Volume 8, Number 3 - 1980",,,,,,,Association for Literary and Linguistic Computing,English,1980,,ISSN 0305-9855,,,,,,,,,,2013.07.798,,,Incorrectly Dated “1981”,,,,
"ALLC Bulletin - Volume 8, Number 1 - 1980",Printed Matter,Journal,,,"ALLC Bulletin - Volume 8, Number 1 - 1980",,,,,,,Association for Literary and Linguistic Computing,English,1980,,ISSN 0305-9855,,,,,,,,,,2013.07.799,,,,,,,
"ALLC Bulletin - Volume 4, Number 3 - 1976",Printed Matter,Journal,,,"ALLC Bulletin - Volume 4, Number 3 - 1976",,,,,,,Association for Literary and Linguistic Computing,English,1976,,ISSN 0305-9855,,,,,,,,,,2013.07.800,,,,,,,
"ALLC Bulletin - Volume 4, Number 2 - 1976",Printed Matter,Journal,,,"ALLC Bulletin - Volume 4, Number 2 - 1976",,,,,,,Association for Literary and Linguistic Computing,English,1976,,ISSN 0305-9855,,,,,,,,,,2013.07.801,,,,,,,
"ALLC Bulletin - Volume 6, Number 3 - 1978",Printed Matter,Journal,,,"ALLC Bulletin - Volume 6, Number 3 - 1978",,,,,,,Association for Literary and Linguistic Computing,English,1978,,ISSN 0305-9855,,,,,,,,,,2013.07.802,,,,,,,
"ALLC Bulletin - Volume 6, Number 2 - 1978",Printed Matter,Journal,,,"ALLC Bulletin - Volume 6, Number 2 - 1978",,,,,,,Association for Literary and Linguistic Computing,English,1978,,ISSN 0305-9855,,,,,,,,,,2013.07.803,,,,,,,
"Literary & Linguistic Computing - Volume 4, Number 1 - 1989",Printed Matter,Journal,,,"Literary & Linguistic Computing - Volume 4, Number 1 - 1989",,,,,,,Oxford University Press,English,1989,,ISSN 0268-1145,,,,,,,,,,2013.07.804,,,,,,,
"Literary & Linguistic Computing - Volume 4, Number 4 - 1989",Printed Matter,Journal,,,"Literary & Linguistic Computing - Volume 4, Number 4 - 1989",,,,,,,Oxford University Press,English,1989,,ISSN 0268-1145,,,,,,,,,,2013.07.805,,,,,,,
"Literary & Linguistic Computing - Volume 3, Number 2 - 1988",Printed Matter,Journal,,,"Literary & Linguistic Computing - Volume 3, Number  - 1988",,,,,,,Oxford University Press,English,1988,,ISSN 0268-1145,,,,,,,,,,2013.07.806,,,,,,,
"Literary & Linguistic Computing - Volume 3, Number 3 - 1988",Printed Matter,Journal,,,"Literary & Linguistic Computing - Volume 3, Number 3 - 1988",,,,,,,Oxford University Press,English,1988,,ISSN 0268-1145,,,,,,,,,,2013.07.807,,,,,,,
"Literary & Linguistic Computing - Volume 2, Number 3 - 1987",Printed Matter,Journal,,,"Literary & Linguistic Computing - Volume 2, Number 3 - 1987",,,,,,,Oxford University Press,English,1987,,ISSN 0268-1145,,,,,,,,,,2013.07.808,,,,,,,
"Perspectives in Computing - Volume 1, Number 1 - February 1981",Printed Matter,Journal,,,"Perspectives in Computing - Volume 1, Number 1 - February 1981",,,,,,,IBM,English,1981,,ISSN 0273-4621,,,,,,,,,,2013.07.809,,,,,,,
"Perspectives in Computing - Volume 1, Number 2 - April 1981",Printed Matter,Journal,,,"Perspectives in Computing - Volume 1, Number 2 - April 1981",,,,,,,IBM,English,1981,,ISSN 0273-4621,,,,,,,,,,2013.07.810,,,,,,,
"Perspectives in Computing - Volume 1, Number 4 - December 1981",Printed Matter,Journal,,,"Perspectives in Computing - Volume 1, Number 4 - December 1981",,,,,,,IBM,English,1981,,ISSN 0273-4621,,,,,,,,,,2013.07.811,,,,,,,
"Perspectives in Computing - Volume 2, Number 1 - March 1982",Printed Matter,Journal,,,"Perspectives in Computing - Volume 2, Number 1 - March 1982",,,,,,,IBM,English,1982,,ISSN 0273-4621,,,,,,,,,,2013.07.812,,,,,,,
"ALLC Journal - Volume 2, Number 1 - Summer 1981",Printed Matter,Journal,,,"ALLC Journal - Volume 1, Number 1 - Summer 1981",,,,,,,Association for Literary and Linguistic Computing,English,1981,,ISSN 0143-3385,,,,,,,,,,2013.07.813,,,,,,,
"ALLC Journal - Volume 1, Number 1 - Summer 1980",Printed Matter,Journal,,,"ALLC Journal - Volume 1, Number 1 - Summer 1980",,,,,,,Association for Literary and Linguistic Computing,English,1980,,ISSN 0143-3385,,,,,,,,,,2013.07.814,,,,,,,
"ALLC Bulletin - Volume 9, Number 1 - 1981",Printed Matter,Journal,,,"ALLC Bulletin - Volume 9, Number 1 - 1981",,,,,,,Association for Literary and Linguistic Computing,English,1981,,ISSN 0305-9855,,,,,,,,,,2013.07.815,,,,,,,
Memory and Storage (Understanding Computers),Printed Matter,Book,,,Memory and Storage (Understanding Computers),,,,,,,Time-Life Books,English,1987,,ISBN 0-8094-5683-4,,,,,,,,,,2013.07.816,,,,,,,
"ALLC Bulletin - Volume 13, Number 3 - 1985",Printed Matter,Journal,,,"ALLC Bulletin - Volume 13, Number 3 - 1985",,,,,,,Association for Literary and Linguistic Computing,English,1985,,ISSN 0305-9855,,,,,,,,,,2013.07.817,,,,,,,
"Literary & Linguistic Computing - Volume 5, Number 1 - 1990",Printed Matter,Journal,,,"Literary & Linguistic Computing - Volume 5, Number 1 - 1990",,,,,,,Oxford University Press,English,1990,,ISSN 0268-1145,,,,,,,,,,2013.07.818,,,,,,,
"Literary & Linguistic Computing - Volume 4, Number 2 - 1989",Printed Matter,Journal,,,"Literary & Linguistic Computing - Volume 4, Number 2 - 1989",,,,,,,Oxford University Press,English,1989,,ISSN 0268-1145,,,,,,,,,,2013.07.819,,,,,,,
"PC World - Volume 1, Number 2",Printed Matter,Magazine,,,"PC World - Volume 1, Number 2",,,,,,,"PC World Communications, Inc.",English,1983,,,,,,,,,,,,2013.07.820,,,,,,,
"PC World - Volume 1, Number 1",Printed Matter,Magazine,,,"PC World - Volume 1, Number 1",,,,,,,"PC World Communications, Inc.",English,1983,,,,,,,,,,,,2013.07.821,,,,,,,
"PC World - Volume 1, Number 5",Printed Matter,Magazine,,,"PC World - Volume 1, Number 5",,,,,,,"PC World Communications, Inc.",English,1983,,,,,,,,,,,,2013.07.822,,,,,,,
"PC World - Volume 1, Number 4",Printed Matter,Magazine,,,"PC World - Volume 1, Number 4",,,,,,,"PC World Communications, Inc.",English,1983,,,,,,,,,,,,2013.07.823,,,,,,,
"PC World - Volume 1, Number 3",Printed Matter,Magazine,,,"PC World - Volume 1, Number 3",,,,,,,"PC World Communications, Inc.",English,1983,,,,,,,,,,,,2013.07.824,,,,,,,
Computer Shopper: The Computer Magazine for Direct Buyers - July 1994 (14.7),Printed Matter,Magazine,,,Computer Shopper: The Computer Magazine for Direct Buyers - July 1994 (14.7),,,,,,,Ziff-Davis,English,1994,,ISSN 0886-0556,,,,,,,,,,2013.07.828,,Aaron Kuhn,"Volume 14, Number 7, Issue 172",,,,
Atari BASIC,Printed Matter,Book,,,Atari BASIC,,,,,"Bob Albrecht, Le Roy Finkel, and Jerald R. Brown",,John Wiley & Sons,English,1979,,ISBN 0-471-06496-3,,,,,,,,,,2013.07.829,,Timothy P. Sweeney,Photocopied pages in white binder.,,,,
Scram (A Nuclear Power Plant Simulation),Printed Matter,Manual,,,Scram (A Nuclear Power Plant Simulation),,,,,Atari,,Atari,English,1981,,C015727-23 Rev. 2,,,,,,,,,,2013.07.830,,Timothy P. Sweeney,Model CX4123. Use with ATARI 400 or ATARI 800 Personal Computer Systems.,,,,
NEC - JC-1215MA 12’’ Color Monitor - Owner’s Manual,Printed Matter,Manual,,,NEC - JC-1215MA 12’’ Color Monitor - Owner’s Manual,,,,,NEC Home Electronics,,NEC Home Electronics,English,,,78111013,,,,,,,,,,2013.07.831,,Timothy P. Sweeney,,,,,
Atari - The Atari 800XL Home Computer - Owner’s Guide,Printed Matter,Manual,,,Atari - The Atari 800XL Home Computer - Owner’s Guide,,,,,Atari,,Atari,English,1983,,C061859 Rev. A,,,,,,,,,,2013.07.832,,Timothy P. Sweeney,,,,,
"Atari Connection - Volume 3, Number 1 - Spring 1983",Printed Matter,Magazine,,,"Atari Connection - Volume 3, Number 1 - Spring 1983",,,,,,,Atari Inc.,English,1983,,C017668-09,,,,,,,,,,2013.07.833,,Timothy P. Sweeney,,,,,
"Atari Connection - Volume 2, Number 4 - Winter 1982-93",Printed Matter,Magazine,,,"Atari Connection - Volume 2, Number 4 - Winter 1982-93",,,,,,,Atari Inc.,English,1982,,C017668-08,,,,,,,,,,2013.07.834,,Timothy P. Sweeney,,,,,
"Atari Connection - Volume 2, Number 1 - Spring 1982",Printed Matter,Magazine,,,"Atari Connection - Volume 2, Number 1 - Spring 1982",,,,,,,Atari Inc.,English,1982,,C017668-05,,,,,,,,,,2013.07.835,,Timothy P. Sweeney,,,,,
Atari Special Editions - Volume 1 - Winter 1982,Printed Matter,Magazine,,,Atari Special Editions - Volume 1 - Winter 1982,,,,,,,Atari Inc.,English,1982,,C060018 Rev. 1,,,,,,,,,,2013.07.836,,Timothy P. Sweeney,“Catalog of Additional Products For Your Atari Home Computer”,,,,
"Antic: The ATARI Resource - Volume 1, Number 3 - August 1982",Printed Matter,Magazine,,,"Antic: The ATARI Resource - Volume 1, Number 3 - August 1982",,,,,,,ANTIC Publishing,English,1982,,,,,,,,,,,,2013.07.837,,Timothy P. Sweeney,,,,,
"Antic: The ATARI Resource - Volume 1, Number 2 - June 1982",Printed Matter,Magazine,,,"Antic: The ATARI Resource - Volume 1, Number 2 - June 1982",,,,,,,ANTIC Publishing,English,1982,,,,,,,,,,,,2013.07.838,,Timothy P. Sweeney,,,,,
APX - Atari Program Exchange - Software Catalog Winter Edition - 1982-83,Printed Matter,Magazine,,,APX - Atari Program Exchange - Software Catalog Winter Edition - 1982-83,,,,,,,ATARI Program Exchange,English,1982,,,,,,,,,,,,2013.07.839,,Timothy P. Sweeney,“User-Written Software for ATARI Home Computer Systems”,,,,
APX - Atari Program Exchange - Software Catalog Fall Edition - 1982,Printed Matter,Magazine,,,APX - Atari Program Exchange - Software Catalog Fall Edition - 1982,,,,,,,ATARI Program Exchange,English,1982,,,,,,,,,,,,2013.07.840,,Timothy P. Sweeney,“User-Written Software for ATARI Home Computer Systems”,,,,
APX - Atari Program Exchange - Software Catalog Summer Edition - 1982,Printed Matter,Magazine,,,APX - Atari Program Exchange - Software Catalog Summer Edition - 1982,,,,,,,ATARI Program Exchange,English,1982,,,,,,,,,,,,2013.07.841,,Timothy P. Sweeney,“User-Written Software for ATARI Home Computer Systems”,,,,
APX - Atari Program Exchange - Software Catalog Spring Edition - 1982,Printed Matter,Magazine,,,APX - Atari Program Exchange - Software Catalog Spring Edition - 1982,,,,,,,ATARI Program Exchange,English,1982,,,,,,,,,,,,2013.07.842,,Timothy P. Sweeney,“User-Written Software for ATARI Home Computer Systems”,,,,
"Family Computing - Volume 4, Number 8 - August 1986",Printed Matter,Magazine,,,"Family Computing - Volume 4, Number 8 - August 1986",,,,,,,Scholastic Inc.,English,1986,,76956-14008,,,,,,,,,,2013.07.843,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 4, Number 6 - June 1986",Printed Matter,Magazine,,,"Family Computing - Volume 4, Number 6 - June 1986",,,,,,,Scholastic Inc.,English,1986,,76956-14008,,,,,,,,,,2013.07.844,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 4, Number 5 - May 1986",Printed Matter,Magazine,,,"Family Computing - Volume 4, Number 5 - May 1986",,,,,,,Scholastic Inc.,English,1986,,76956-14008,,,,,,,,,,2013.07.845,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 4, Number 2 - February 1986",Printed Matter,Magazine,,,"Family Computing - Volume 4, Number 2 - February 1986",,,,,,,Scholastic Inc.,English,1986,,76956-14008,,,,,,,,,,2013.07.846,,Timothy P. Sweeney,,,,,
The Best of Family Computing,Printed Matter,Magazine,,,The Best of Family Computing,,,,,Joel Latimer,,Scholastic Inc.,English,1985,,ISBN 0-590-39044-9,,,,,,,,,,2013.07.847,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 3, Number 11 - November 1985",Printed Matter,Magazine,,,"Family Computing - Volume 3, Number 11 - November 1995",,,,,,,Scholastic Inc.,English,1985,,76956-14008,,,,,,,,,,2013.07.848,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 2, Number 4 - April 1984",Printed Matter,Magazine,,,"Family Computing - Volume 2, Number 4 - April 1984",,,,,,,Scholastic Inc.,English,1984,,76956-14008,,,,,,,,,,2013.07.849,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 2, Number 1 - January 1984",Printed Matter,Magazine,,,"Family Computing - Volume 2, Number 1 - January 1984",,,,,,,Scholastic Inc.,English,1984,,76956-14008,,,,,,,,,,2013.07.850,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 1, Number 4 - December 1983",Printed Matter,Magazine,,,"Family Computing - Volume 1, Number 4 - December 1983",,,,,,,Scholastic Inc.,English,1983,,76956-14008,,,,,,,,,,2013.07.851,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 1, Number 3 - November 1983",Printed Matter,Magazine,,,"Family Computing - Volume 1, Number 3 - November 1983",,,,,,,Scholastic Inc.,English,1983,,76956-14008,,,,,,,,,,2013.07.852,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 1, Number 2 - October 1983",Printed Matter,Magazine,,,"Family Computing - Volume 1, Number 2 - October 1983",,,,,,,Scholastic Inc.,English,1983,,76956-14008,,,,,,,,,,2013.07.853,,Timothy P. Sweeney,,,,,
10 Starter Programs from Family Computing,Printed Matter,Magazine,,,10 Starter Programs from Family Computing,,,,,Joey Latimer,,Scholastic Inc.,English,1983,,0-590-39012-0,,,,,,,,,,2013.07.854,,Timothy P. Sweeney,"For Apple, Atari, Commodore 64 and VIC-20, TI, TIMEX and TRS-80",,,,
Apple II - Monitor II User’s Manual,Printed Matter,Manual,,,Apple II - Monitor II User’s Manual,,,,,Apple Computer,,Apple Computer,English,1982,,030-0598-A,,,,,,,,,,2013.07.856,,Timothy P. Sweeney,In plastic wrapping with other related documents.,,,,
