Name,Medium,Type,Title,Author,Editor,Translator,Publisher,Year,Language,Genre,ISBN / Identifying Number,Accession #,Donor,Notes
[The Personal Computer Book],Printed Matter,Book,The Personal Computer Book,Peter A. McWilliams,N/A,N/A,Prelude Press,1982,English,Computer Literacy,ISBN 345-31106-X,2013.07.580,,
[PET/CBM Personal Computer Guide],Printed Matter,Book,PET/CBM Personal Computer Guide,Adam Osborne and Carroll S. Donahue,N/A,N/A,Osborne/McGraw-Hill,1980,English,CBM Computers--Guide,ISBN 0-931988-55-1,2013.07.679,,Second Edition
[Power Graphics Programming],Printed Matter,Book,Power Graphics Programming,Michael Abrash,N/A,N/A,Elizabeth Oakley,1989,English,Programming Guide,0-88022-500-9,2015.11.26,,
[The Psychology of Computer Vision],Printed Matter,Book,The Psychology of Computer Vision,N/A,Patrick Henry Winston,N/A,Mcgraw-Hill Book Company,1975,English,Educational,ISBN 0-07-071048-1,2014.07.20,N/A,
[Practical Experience of Machine Translation],Printed Matter,Book,Practical Experience of Machine Translation,N/A,Veronica Lawson,N/A,North-Holland,1982,English,Linguistics--Data Processing,ISBN 0-444-86381-8,2013.07.573,,"Proceedings of a Conference, London, 5-6 November 1981."
[Programmer’s Guide to the IBM PC],Printed Matter,Book,Programmer’s Guide to the IBM PC,,N/A,N/A,Microsoft Press,1985,English,User’s Guide,0-14-087-144-6,2015.11.14,,
[Programming for Poets: A Gentle Introduction Using FORTRAN with WATFIV],Printed Matter,Book,A Gentle Introduction Using FORTRAN with WATFIV,Richard Conway and James Archer,N/A,N/A,Winthrop Publishers,1978,English,FORTRAN (Computer Program Language),ISBN 0-87626-722-3,2013.12.92,,
Que’s Little Mac Book 4th Edition,Printed Matter,Book,Que’s Little Mac Book 4th Edition,Doug White,Jane A. Cramer,N/A,Lloyd J. Short,1992,English,Instructional,0-56529-074-7,2014.09.61,Don Witte,
[QuickBASIC 4.5],Printed Matter,Book,QuickBASIC 4.5,Gary Cornell,N/A,N/A,Windcrest Books,1991,English,Program Manual,0-8306-3782-6,2015.10.14,,
[Running Microsoft Windows 3.1],Printed Matter,Book,Running Microsoft Windows 3.1,Craig Stinson,N/A,N/A,Microsoft Press,1994,English,Reference Guide,1-55615-696-0,2015.11.27,,
[Scholarly Editing in the Computer Age: Theory and Practice],Printed Matter,Book,Theory and Practice,Peter L. Shillingsburg,N/A,N/A,University of Georgia Press,1986,English,Editing,ISBN 0-8203-0889-7,2013.07.659,Aaron Kuhn,
[The Scholar’s Personal Computing Handbook: A Practical Guide],Printed Matter,Book,A Practical Guide,Bryan Pfaffenberger,N/A,N/A,"Little, Brown and Company",1986,English,Microcomputers,ISBN 0-316-70401-6,2013.07.588,,
[Science and Literature: New Lenses for Criticism],Printed Matter,Book,New Lenses for Criticism,N/A,Edward M. Jennings,N/A,Doubleday Anchor,1970,English,Literary Criticism,Library of Congress Catalog Card Number 70-123717,2013.07.611,,
[Scientific Analysis on the Pocket Calculator],Printed Matter,Book,Scientific Analysis on the Pocket Calculator,Jon M. Smith,N/A,N/A,John Wiley & Sons,1975,English,Calculating-Machines,ISBN 0-471-79997-1,2013.07.607,,
[Score! Beating the Top 16 Video Games],Printed Matter,Book,Beating the Top 16 Video Games,Ken Uston,N/A,N/A,Signet,1982,English,Video Games--Strategy,ISBN 0-451-11813-8,2013.07.640,,
[The Second Self: Computers and the Human Spirit],Printed Matter,Book,Computers and the Human Spirit,Sherry Turkle,N/A,N/A,Simon and Schuster,1984,English,Computers--Psychological Aspects,ISBN 0-671-46848-0,2013.07.606,,
The Secretary’s Handbook,Printed Matter,Book,The Secretary’s Handbook,Sarah Augusta Tanitor and Kate M. Monro,Kate M. Monro,N/A,"The Macmillan Company, New York",1958,English,Reference,N/A,2014.09.21,,
[Shakespeare’s Grammatical Style: A Computer-Assisted Analysis of Richard II and Antony and Cleopatra],Printed Matter,Book,A Computer-Assisted Analysis of Richard II and Antony and Cleopatra,Dolores M. Burton,N/A,N/A,U of Texas P,1973,English,Shakespeare--Style,ISBN 0-292-77504-0,2013.12.96,,
[The Silicon Idol: The Micro Revolution and Its Social Implications],Printed Matter,Book,The Micro Revolution and Its Social Implications,Michael Shallis,N/A,N/A,Oxford UP,1984,English,Computers and Civilization,ISBN 0-19-215877-5,2013.08.12,Aaron Kuhn,
[SIMTEC - How to Operate Wordstar],Printed Matter,Book,SIMTEC - How to Operate WordStar,Simtec,N/A,N/A,Simtec,1983,English,WordStar (Program)--Guide,N/A,2013.12.23,Brad Feld,Personal Productivity Courses (Spring Summer 1983)
[SIMTEC - Kids Computer Kamp: A SIMTEC Programming Course for Young People],Printed Matter,Book,A SIMTEC Programming Course for Young People,Simtec,N/A,N/A,Simtec,1983,English,Computers--Children’s Guide,N/A,2013.12.21,Brad Feld,Personal Productivity Courses (Spring Summer 1983)
[SIMTEC - Simplified Technology Course: Introductory VisiCalc for the Corporate Planner],Printed Matter,Book,Introductory Visicalc for the Corporate Planner,Eric Taylor and John Dunn,N/A,N/A,Simtec,1982,English,VisiCalc (Program)--Guide,N/A,2013.12.22,Brad Feld,Personal Productivity Courses (Spring Summer 1983)
[A SNOBOL4 Primer],Printed Matter,Book,A SNOBOL4 Primer,Ralph E. Griswold and Madge T. Griswold,N/A,N/A,Prentice-Hall,1973,English,Programming--SNOBOL,ISBN 0-13-815381-7,2013.07.565,,
[Snobol: Programming for the Humanities],Printed Matter,Book,Programming for the Humanities,Susan Hockey,N/A,N/A,Clarendon Press,1985,English,Programming--SNOBOL,ISBN 0-19-824676-5,2013.07.567,,
[Software Reflected: The Socially Responsible Programming of Our Computers],Printed Matter,Book,The Socially Responsible Programming of Our Computers,Robert L. Baber,N/A,N/A,North-Holland Publishing Company,1982,English,Programming,ISBN 0-444-86372-9,2013.07.662,Aaron Kuhn,
[The Standard Data Encryption Algorithm],Printed Matter,Book,The Standard Data Encryption Algorithm,"Harry Katzan, JR.",N/A,N/A,"Petrocelli Books, Inc.",1977,English,Educational,ISBN 0-89433-016-0,2014.07.21,N/A,
[Statistics and Style],Printed Matter,Book,Statistics and Style,N/A,Lubomír Doležel and Richard W. Bailey,N/A,American Elsevier Publishing Company,1969,English,Linguistics--Statistical Analysis,SBN 444-00039-9,2013.12.94,,Mathematical Linguistics and Automatic Language Processing.
[The Technological Imagination: Theories and Fictions],Printed Matter,Book,Theories and Fictions,N/A,"Teresa de Lauretis, Andreas Huyssen, and Kathleen Woodward",N/A,Coda Press,1980,English,Technology and Civilization,ISBN 0-930956-11-7,2013.07.574,,
"[Text Processing: Algorithms, Languages, and Applications]",Printed Matter,Book,"Algorithms, Languages, and Applications","Allen B. Tucker, Jr.",N/A,N/A,Academic Press,1979,English,Linguistics--Data Processing,ISBN 0-12-702550-2,2013.07.605,,
"[Things the Manual Never Told You: Tips, Techniques, and Shortcuts from the Nation’s Largest User Group - IBM PC Edition]",Printed Matter,Book,"Tips, Techniques, and Shortcuts from the Nation’s Largest User Group - IBM PC Edition",The Boston Computer Society,Jack McGrath,N/A,Addison-Wesley,1987,English,IBM Personal Computer,ISBN 0-201-10706-6,2013.07.592,Aaron Kuhn,
[TRS-80 Color Computer: Assembly Language Programming],Printed Matter,Book,Assembly Language Programming," William Barden, Jr.",N/A,N/A,Radio Shack,1983,English,Guide,,2015.11.17,,
[Translating and the Computer],Printed Matter,Book,Translating and the Computer,N/A,Barbara M. Snell,N/A,North-Holland,1979,English,Machine Translating,ISBN 0-444-85302-2,2013.07.603,,"Proceedings of a Seminar, London, 14th November, 1978."
[Transparency Masters to Accompany Developing Computer Skills Using AppleWorks],Printed Matter,Book,Transparency Masters to Accompany Developing Computer Skills Using AppleWorks,Mickey Settle and Michel Boillot,N/A,N/A,West Publishing Company,1991,English,Transparency Sheets,ISBN 0-314-72628-4,2013.07.628,,Unbound sheets (transparency masters) in clear plastic wrapping (partially open).
"[Travels in Computerland: or, Incompatibilities and Interfaces]",Printed Matter,Book,"or, Incompatibilities and Interfaces","Ben Ross Schneider, Jr.",N/A,N/A,Addison-Wesley,1974,English,Computers--Databases,ISBN 0-201-06737-4,2013.07.614,,
[Turing’s Man: Western Culture in the Computer Age],Printed Matter,Book,Western Culture in the Computer Age,J. David Bolter,N/A,N/A,Gerald Duckworth & Co.,1984,English,Computers and Civilization,ISBN 0-7156-1917-9,2013.07.558,,
Understanding Data Communications,Printed Matter,Book,Understanding Data Communications," George E. Friends, John L. Fike",N/A,N/A,Howard W. Sams & Company,1986,English,N/A,N/A,2014.10.23,Don Witte,
[Understanding Your VIC],Printed Matter,Book,Understanding Your VIC, David E. Schultz,N/A,N/A,"Total Information Services, Inc.",1981,English,Guide,,2015.11.16,,
Upgrading and Fixing Macs for Dummies,Printed Matter,Book,Upgrading and Fixing Macs for Dummies,Kearney Rietmann And Frank Higgens,N/A,N/A,"IDG Books Worldwide, Inc",1994,English,Reference,,2014.09.29,Don Witte,
[USB Explained],Printed Matter,Book,USB Explained,Steven McDowell and Martin Seyer,N/A,N/A,Prentice Hall PTR,1999,English,Educational,0-13-081153-X,2014.06.40,John Hopkins,
[Using 6502 Assembly Language: How Anyone Can Program the Apple II],Printed Matter,Book,How Anyone Can Program the Apple II,Randy Hyde,N/A,N/A,DATAMOST,1981,English,Programming Guide,N/A,2013.12.11,Brad Feld,
[Using MS-DOC 6.2],Printed Matter,Book,Using MS-DOC 6.2," Allen L. Wyatt, Sr.; Ed Tiley; and Jon Paisley",Corrine Walls,N/A,Que Corporation,1993,English,User’s Guide and Reference,1-56529-646-x,2015.10.18,,
[Vic Revealed],Printed Matter,Book, Vic Revealed,Nick Hampshire,N/A,N/A,Hayden Book Company,1982,English,Reference Manual,0-8104-1058-3,2014.10.10,Don Witte,
"[Vintage Games: An Insider Look at the History of Grand Theft Auto, Super Mario, and the Most Influential Games of All Time]",Printed Matter,Book,"An Insider Look at the History of Grand Theft Auto, Super Mario, and the Most Influential Games of All Time",Bill Loguidice and Matt Barton,N/A,N/A,Focal Press,2009,English,Video Games--History,ISBN 978-0-240-81146-8,2013.07.576,,
[The Waite Group’s Tricks of the HyperTalk Masters],Printed Matter,Book,The Waite Group’s Tricks of the HyperTalk Masters,N/A,The Waite Group,N/A,Hayden Books,1989,English,HyperTalk (Program)--Guide,ISBN 0-672-48431-5,2014.1.113,Miekal And,
[What’s Where in the APPLE: A Complete Guide to the Apple Computer],Printed Matter,Book,A Complete Guide to the Apple Computer,William F. Luebbert,N/A,N/A,Micro Ink,1982,English,Apple Computer--Guide,ISBN 0-938222-09-0,2013.07.629,,
[Windows 3.1 Programmer’s Reference],Printed Matter,Book,Windows 3.1 Programmer’s Reference,James W. McCord,N/A,N/A,Que Corporation,1992,English,Reference Guide,0-88022-787-7,2015.11.28,,
[Wizards and Their Wonders: Portraits in Computing],Printed Matter,Book,Portraits in Computing,Louis Fabian Bachrach and Christopher Morgan,N/A,N/A,ACM Press,1997,English,Educational,ISBN 0-89791-960-2,2014.06.4,Hal Shear,
[The Word Processing Book: A Short Course in Computer Literacy],Printed Matter,Book,A Short Course in Computer Literacy,Peter A. McWilliams,N/A,N/A,Prelude Press,1983,English,Computer Literacy,ISBN 345-31105-1,2013.07.582,,
[WordPerfect 6: Quick Reference],Printed Matter,Book,Quick Reference,"Margaret Hobbie, Bob Beck, and Gary Pickavet",Thomas F. Godfrey III,N/A,David P. Ewing,1993,English,Reference Guide,1-56529-084-4,2015.11.24,,
[WordStar Made Easy],Printed Matter,Book,WordStar Made Easy,"Ettlin, Walter A.",N/A,N/A,Osborne/McGraw-Hill,1981,English,Word Processing Guide,ISBN 0-931988-69-1,2013.10.73,Brad Feld,
[WordStar with Style],Printed Matter,Book,WordStar with Style,"Roger B. White, Jr.",N/A,N/A,Reston Publishing Company,1983,English,Word Processing Guide,ISBN 0-8359-8793-0,2013.10.72,Brad Feld,
[Working with Word for Windows],Printed Matter,Book,Working with Word for Windows, Russell Borland,N/A,N/A,Microsoft Press,1990,English,Word Processing Guide,1-55615-163-2,2015.10.05,,
[Your First Business Computer],Printed Matter,Book,Your First Business Computer,Peter Luedtke and Rainer Luedtke,N/A,N/A,Digital Press,1983,English,Educational,ISBN 0-932376-27-4,2013.07.687,,
[The Edison Disc Phonographs and the Diamond Discs],Printed Matter,Book,The Edison Disc Phonographs and the Diamond Discs, George L. Frow,N/A,N/A,"Mulholland Press, Inc.",2001,English,History,0960646634,2015.03.01,,
[Your IBM PC],Printed Matter,Book,Your IBM PC, Lyle J. Graham,N/A,N/A,Osborne/McGraw-Hill,1983,English,User Guide,0-931988-85-3,2015.10.17,,Spine is completely split open; will have to repair with tape or get new binding.
