Name,Medium,Type,Product Name,Username,Manufacturer,Model,Year,Original Price,Serial,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatible Peripherals,Accession Number,Date Tested,Donor,Notes,image,360_image
Aquarius by Mattel Electronics,Hardware,Personal Computer,Aquarius Personal Computer,Aquarius,,5931,1983,$160,RH0122326,,,,4K RAM,"Zilog Z-80, 3.5 MHz","Television, cartridge/expansion, tape recorder, printer",,,,2013.07.277,,,Non-removable external power supply hard-wired into case providing 8.8 / 16 / 19 VDC. Virtual Aquarius: http://www.zophar.net/aquarius/virtual-aquarius.html,,
Osborne 1,Hardware,Personal Computer,,,,,,,,,,,,,,,,,2013.07.278,,,,,
Texas Instruments 99/4A,Hardware,Personal Computer,,,,,,,,,,,,,,,,,2013.07.283,,,,,
Sifteo Cube 1/4,Hardware,Interactive Computing Cube,,,,,,,,,,,,,,,,,2013.07.286.1,,,,,
Sifteo Cube 2/4,Hardware,Interactive Computing Cube,,,,,,,,,,,,,,,,,2013.07.286.2,,,,,
Sifteo Cube 3/4,Hardware,Interactive Computing Cube,,,,,,,,,,,,,,,,,2013.07.286.3,,,,,
Sifteo Cube 4/4,Hardware,Interactive Computing Cube,,,,,,,,,,,,,,,,,2013.07.286.4,,,,,
Sifteo Cube Wireless USB Adapter,Hardware,USB Wireless Adapter,,,,,,,,,,,,,,,,,2013.07.286.5,,,,,
iPod (4th Generation Classic),Hardware,MP3 player,iPod,4th generation iPod (Classic),Apple,,2004,,,,,,,,,,,,2013.07.288,,Lori Emerson,,,
Macintosh Powerbook 150,Hardware,Portable Computer,Macintosh Powerbook 150,Powerbook 150,Apple Computer,Powerbook 150,1994-1995,$2430,(Partially Obliterated) ...EE4513AU36N,1.4 MB SuperDisk,,240MB,"4 MB on board, can be expanded to 36 MB"," Motorola 68030, running at 33 MHz",,,System 7.1.1 – Mac OS 7.6.1,,2013.07.291,,,Code Name -- Jedi,,
Apple PowerBook 150,Hardware,Portable Apple Computer,PowerBook 150,,Apple Computer,,,,,,,,,,,,,,2013.07.291,,Julie Gemmell,,,
Smith-Corona TP-II Daisy Wheel Printer,Hardware,Printer,Smith-Corona TP-II Daisy Wheel Printer,Smith-Corona TP-II Daisy Wheel Printer,Smith-Corona,TP-II,1984,$895,,,,,,,,,,,2013.07.293,,Keith Moore,"“Needs lube on Feeder”, “Look at Belt”. INCLUDES: Replacement Daisywheel",,
MacintoshPlus 1Mb Personal Computer,Hardware,Macintosh Personal Computer,Product Name : MacintoshPlus 1Mb Personal Computer,,Apple Computer,,,,,,,,,,,,,,2013.07.294,,Bill Chapman,,,
Toshiba 32” CRT Television,Hardware,Television,CX32G60,,Toshiba,,,,,,,,,,,,,,2013.07.354,,Justin Harned (2013 CU MA Grad),,,
Olympia De Luxe 7.6 Typewriter,Hardware,Typewriter,Olympia De Luxe Typewritter,Olympia De Luxe 7.6 Typewriter,Olympia,De Luxe 7.6,1956,,,,,,,,,,,,2013.07.355,,Julie Gemmell,Includes protective vinyl cover. Made in Germany,,
Apple PowerBook Duo Battery Recharger,Hardware,Battery Charger,,,,,,,,,,,,,,,,,2013.07.362,,Deena Larsen,,,
Apple PowerBook DuoAC Adapter,Hardware,AC Adapter,,,,,,,,,,,,,,,,,2013.07.363,,Deena Larsen,,,
iomega zip 100,Hardware,,iomega zip 100 drive,,,,,,,,,,,,,,,,2013.07.365,,Deena Larsen,,,
iomega zip 100 drive,Hardware,,,,,,,,,,,,,,,,,,2013.07.366,,Deena Larsen,,,
3 ½” External USB Floppy Drive,Hardware,,,,VST Technologies Inc.,,,,,,,,,,,,,,2013.07.367,,,,,
Apple Duo Battery Pack,Hardware,Battery,,,,,,,,,,,,,,,,,2013.07.369,,Deena Larsen,,,
Iomega Zip Drive,Hardware,External Drive Enclosure,,,,,,,,,,,,,,,,,2013.07.525,,,,,
HP LaserJet 1320n,Hardware:,Printer,LaserJet 1320n,LaserJet,Hewlett Packard,Product No. Q5928A,"March 8, 2005",,CNFC537143,,,,"16 MB RAM, upgradeable to 144 MB",,IEEE-1284B parallel port,,"PCL 6, PCL 5e, and PostScript Level 2 emulation (printer automatically determines and switches to the appropriate language)",,2013.08.18,,,"22 Ppm, First page out as low as 8.5 seconds, ProRes 1200 (provides fine-line detail at 1200 x 1200 dpi, 600 dpi (provides 600 x 600 dpi output with Resolution Enhancement Technology (REt) for improved text), 250-sheet enclosed input tray (Tray 2), Single-sheet priority input slot (Tray 1), Automatic two-sided (duplex) printing, EconoMode (saves toner), Print watermarks, booklets, multiple pages per sheet (N-up), and first page on different media than rest of the document, 2,500- or 6,000-page print cartridge, Compatible with USB 2.0 specifications. Compatible with: Windows 98, Me, NT (printer driver only), 2000, Server 2003 (printer driver only), XP 32-bit, XP 64-bit (printer driver only), Mac OS 9.1 and later (printer driver only), Mac OS X v10.1 (printer driver only), v10.2 and later. Power switch, HP toolbox (provides printer status information, troubleshooting information, and printer configuration information), 46 HP fonts, 35 PS fonts.",,
Venture Electronics VS-1 Video Sports Game Console,Hardware,Video Game Console,Video Sports,,Venture Electronics,VS-1,1976,,7609119070,,,,,,,,,,2013.08.19,,,AY-3-8500 main board. 4 different games installed to choose from.,,
Atari 2600,Hardware:,Video Game Console,Atari 2600,"Atari, Atari VCS","Atari, Inc.",2600,1977-1992,$199,472,,Rom Cartridge/Tape,,"128 bytes RAM, 4 kB ROM",MOS 6507 @ 1.19 MHz,,,,"Joystick, Paddles, Driving Controller, Trak-Ball, Keypad",2013.08.20,,,,,
Atari 2600,Hardware:,Video Game Console,Atari 2600,"Atari, Atari VCS","Atari, Inc.",2600,1977-1992,$199,180,,Rom Cartridge/Tape,,"128 bytes RAM, 4 kB ROM",MOS 6507 @ 1.19 MHz,,,,"Joystick, Paddles, Driving Controller, Trak-Ball, Keypad",2013.08.21,,,,,
Magnavox RS5554 AK03,Hardware:,,Magnavox RS5554 AK03,,Magnavox,RS5554 AK03,Oct 19??,,80080449,,,,,,,,,,2013.09.1,,,"Assembled in Greeneville, TN. Pack Date Code: 3110R241A. Chassis model No: 27P1-01 GG",,
Macintosh 512K,Hardware,Personal Computer,Macintosh 512K,,Apple,M0001 W,1984,$2795,FCC ID: BCG9GRM0001,400k Floppy Drive,,,512kB DRAM by 16-but data bus,Motorola 68000 @ 7.8338 MHz,,,,,2013.09.2,2013-09-16,Keith Moore,"4.5V alkaline Battery Type, #523",,
Kaypro II,Hardware,Personal Computer,Kaypro II,Kaypro,Kaypro Corporation,II,1982,$1595,,,,,64K,"Zilog Z80, 2.5 MHz","Serial port, Parallel Port",,"CP/M, SBASIC",,2013.09.3,,Daniel C. Bowen and Celisa Bryant,"Daniel C. Bowen attended CU Boulder for his undergraduate education and attended University of Denver for law school. A career public defender, Chief Public Defender for Adams County, Daniel passionately spent his life serving the poor, dying of pancreatic Cancer April 6, 2012. Daniel leaves his Kaypro II to his Alma Mater, the University of Colorado Boulder’s, Media Archaeology Lab.",,
Comrex Video Monitor,Hardware,Monitor,Comrex Video Monitor,,Comrex,CR-5500,July 1982,,Y2G 006919,,,,,,,,,,2013.09.4,2013-09-04,Keith Moore,"‘Hacked’ monitor, created to connect to Texas Instruments video output as monitor.",,
Altair 8800b,Hardware,Personal Computer / Microcomputer,Altair 8800b,Altair; 8800; 8800b,MITS,8800b,June 1976,$439 (kit) - 621 (assembled),221411K,Not originally included,None available,Hard Drive Disk: None (used paper tape/cassette/floppy drive output),256 bytes,Intel 8080 @ 2.0 MHz,Serial,Altair-bus card-cage for expansion,"CP/M, BASIC","Additional RAM, Serial Interface, Parallel Interface, Cassette Interface",2013.10.1,,Brad Feld,,,
Apple LaserWriter II,Hardware,Printer,LaserWriter II,,"Apple Computer, Inc.",M6000,May 1990 M,$6995,CA021LNF%M6000,,,Hard Drive Disk: N/A,,Motorola 68000,,Diablo 630,"PostScript,",,2013.10.11,,Brad Feld,"760 Watts, 77lbs, 8ppm, 300DPI, Assembled in Japan",,
Apple III,Hardware,Personal Computer,III,Apple III,Apple Computer,III,1980,$3815 (w/ monitor),,,,Hard Drive Disk:,128K,"Synertek 6502A, 2.0 MHz","2 serial, 1 external floppy",4 expansion slots,Apple SOS (Sophisticated OS),,2013.10.3,,Brad Feld,,,
Apple III Monitor,Hardware,Monitor,Monitor ///,,"Apple Computer, Inc.",A3M0039,May 1982,,Y2E 032882,,,Hard Drive Disk:,,,"Bullet Plug Coaxial In, power cable.",,,,2013.10.4,,Brad Feld,,,
Apple Silentype,Hardware,Printer,Silentype,,"Apple Computer, Inc.",A2M0032,1980,$599,002466,,,Hard Drive Disk: N/A,,,Proprietary Interface,,,Apple ///,2013.10.5,,,Provides 80 column output on thermal paper. Apple Inc’s first printer. Identical to Tredcom’s Model 200,,
NeXTstation,Hardware,(High-end) Desktop Workstation,NeXTstation,,NeXT Computer Co.,N1100,1991,"$4,995",ABB0026018,1x 3.5”,,Hard Drive Disk: 105MB,8MB,Motorola 68040,"Proprietary powey/keyboard/mouse/monitor output, DSP, keyboard, mouse, Printer, ethernet, unknown connection, power",SCSI,NextStep,NeXT components,2013.10.56,,Brad Feld,,,
NeXTstation,Hardware,(High-end) Desktop Workstation,NeXTstation,,NeXT Computer Co.,N1100,1991,"$4,995",ABB0012298,1x 3.5”,,Hard Drive Disk: 105MB,8MB,Motorola 68040,"Proprietary power/keyboard/mouse/monitor output, DSP, keyboard, mouse, Printer, ethernet, unknown connection, power",SCSI,NextStep,NeXT components,2013.10.57,,Brad Feld,,,
NeXT Monitor,Hardware,Monitor,NeXT Monitor,,"NeXT Computer, Inc.",N4000A,Nov 1991,,AAA7019401,,,Hard Drive Disk:,,,"RCA Audio out, Headphone out, Keyboard out, proprietary Input for all power and data connections",,,,2013.10.58,,Brad Feld,,,
Apple Lisa,Hardware,Personal Computer,Lisa,Lisa,Apple Computer Co.,Lisa,1983,$9995,,2x 5.25” drives,,Hard Drive Disk: 5MB,1MB,"Motorola 68000, 5MHz","1 parallel, 2 serial, 1 mouse",3 internal expansion slots,Apple Lisa GUI,,2013.10.6,,Brad Feld,,,
NeXT Station Printer,Hardware,Printer,NeXT 400 dpi Laser Printer,,NeXT Computer Co.,N2000,1988,Unknown,AAC 0016781,,,Hard Drive Disk: N/A,,,Proprietary NeXT Printer Cable,,,NeXT Computer systems,2013.10.61,,Brad Feld,,,
Macintosh SE,Hardware,Personal Computer,Macintosh SE,SE,Apple Computer Co.,SE,1987,$3900 (with 20MB Hard Drive),,1x 3.5” Floppy Drive,,Hard Drive Disk:,1MB,Motorola 68000 @ 8MHz,"Centronics, ABD (2x for keyboard and mouse), RS232/422",Internal expansion slot (96-pin Eurodin),Mac OS 4.0,,2013.10.8,,Brad Feld,,,
Kaypro 2x,Hardware,Portable Computer,Kaypro 2x,,Kaypro,2x,1984,$1595,288121; FCC ID: CUL7XLKP2,2x 400KB,,Hard Drive Disk: 10MB Hard Disk,64KB,4MHz Z80A,"300 Baud Modem, 2 Serial Ports, 1 Parallel Printer Output",,,,2013.11.2,,Larry Hunter,"Internal hardware similar to Kaypro 10 line, as opposed to Kaypro 2. Made in USA. Built in 9” non-glare green phosphor screen.",,
Timex Sinclair 1500,Hardware,Home Computer,Sinclair 1500,Sinclair,Timex,M-338,1983,$79.95,P027424SO,,,Hard Drive Disk: N/A,16K,"Zilog Z80A, 3.5 MHz","expansion, cassette",,ROM BASIC,"cassette recorder, T/S Printer",2013.12.112,,Aaron Kuhn,,,
Timex Sinclair ZX81,Hardware,Home Computer,Sinclair ZX81,Sinclair,Timex Corporation,ZX81 USA.,1981,$149.95,None Indicated,,,Hard Drive Disk: N/A,1K,"NEC Z-80A, 3.25MHz","Headphone, Microphone, 9V DC power, Serial connection",,ROM BASIC,Sinclair Thermal Printer,2013.12.113,,Aaron Kuhn,Made in England,,
Timex Sinclair ZX81,Hardware,Home Computer,Sinclair ZX81,Sinclair,Timex Corporation,ZX81 USA.,1981,$149.95,None Indicated,,,Hard Drive Disk: N/A,1K,"NEC Z-80A, 3.25MHz","Headphone, Microphone, 9V DC power, Serial connection",,ROM BASIC,Sinclair Thermal Printer,2013.12.133,,Gary and Colleen Rynearson,Made in UK,,
Compaq Portable Plus,Hardware,Portable Computer,Compaq Portable Plus,,Compaq,“COMPAQ PLUS”,1983,"$3,590",1433030761,1x 5.25” Floppy Drive,,Hard Drive Disk: 10MB,128KB,"Intel 8088, 4.77MHz",1 Parallel,,MS-DOS,,2013.12.134,,Brad Feld,Made in USA,,
Sinclair ZX Thermal Printer,Hardware,Printer,ZX Printer,,Sinclair,ZX Printer,1981,“£49.95”,,,,Hard Drive Disk: N/A,,,Proprietary parallel port,,,Sinclair ZX81,2013.12.135,,Gary and Colleen Rynearson,"Patent Pending, Made in UK",,
Sony Trinitron Television,Hardware,Television,Trinitron Color TV,TV,Sony,KV-32S10,March 1994,,7009444,,,Hard Drive Disk: NA,,,RCA and coaxial inputs,,,,2013.12.34,2013-12-11,Kyle Bickoff,,,
The Etch A Sketch Animator,Hardware,Electronic Drawing Toy,The Etch A Sketch Animator,The Etch A Sketch Animator,Ohio Art Company,,1986,,05 07 87,,,Hard Drive Disk: NA,,,,,,,2013.12.53,2013-12-12,Clayton Lewis,,,
OLPC XO-1,Hardware,Subnotebook Computer,OLPC XO-1,"$100 Laptop, Children’s Machine, 2B1",Quanta Computer,XO-1,2006,$199,CSN7490122B,,,Hard Drive Disk: 1 GB Flash Memory,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,Green AC Adapter,2013.12.54,2013-12-12,Clayton Lewis,Developed by the One Laptop per Child(OLPC),,
Apple II,Hardware,Home Computer,Apple II,Apple II,Apple,II,1977,"$1,298",A2S1- 3241,,,Hard Drive Disk:,4 kb,MOS Technology 6502 @ 1 MHz,"Audio Cassette Interface, Video Port",Multiple Expansion Slots,Apple DOS,,2013.12.55,2013-12-12,Clayton Lewis,,,
Apple IIc,Hardware,Personal Computer,“The Apple IIc”,"Apple IIc, IIc","Apple Computer, Inc.",A2S4000,1984,$1295,Not Legible--066B36F??,1x 5.25”,,Hard Drive Disk:,128KB,65C02 @ 1.023MHz,,,ProDOS,,2013.12.57,,,Apple IIc with power supply and mouse,,
Macintosh Centris 650,Hardware,Personal Computer,Macintosh Centris 650,Centris 650,"Apple Computer, Inc.",M1205,Feb 1993,"$2,700",F1306603CC1,1.4MB SuperDrive,2x CD-ROM,Hard Drive Disk: 80MB,132MB,Motorola MC68040 @ 25MHz,"1x ADB, 2 mini-DIN-8 serial, ethernet AAUI-15, mono 8-bit in and out,","2x DB-25 SCSI,",7.0.1,,2013.12.60,,,Produced from Feb 1983-Oct 1983. Replaced by (similar) Quadra 650,,
NEC Monitor,Hardware,Monitor,Character Display Monitor,,NEC,PC-8041a,May 1981,,1730768J,,,Hard Drive Disk:,,,Video and Audio input and output (4x bullet plugs),,,,2013.12.61,,,12” Character display. 30 watts.,,
NEC Color Monitor,Hardware,Monitor,NEC Color Monitor,,NEC,JC-1215MA,Oct 1984,,3748420S,,,Hard Drive Disk:,,,"Power Cable, Audio and Video in and out (4x bullet plugs)",,,,2013.12.62,,,Chassis # Z16A,,
INDY by Silicon Graphics,Hardware,Low-end CAD workstation,INDY,Code Name “Guinness”,Silicon Graphics (SGI),CMN B006Y87,1993,"$10,000",080069095864,,,Hard Drive Disk: 2x hard drives. Drive 2.1 GB each. Seagate ST32430N,256 MB,MIPS R???,"Monitor out, 3d graphics support, ethernet, 56k, printer serial, proprietary power, proprietary video out","8x Ram slots, 4x motherboard expansion ports",,,2013.12.65,,Patrick Martin and Adam Wilson,"Support for graphic design, high powered workstation. Proprietary video input and power input prevents the MAL from currently operating and testing this system.",,
Mattel Intellivision,Hardware,Game Console,Intellivision,,Mattel Electronics,2609A,1979,$299,1679760,,,Hard Drive Disk: N/A,1456 bytes,GI CP1610,1 coaxial out,,,,2013.12.66,,Patrick Martin and Adam Wilson,"Supported the service PlayCable, which, with the add on, supported the first system to download games--from cable companies. 16-bit color palette.",,
Portable Color Television with Tuner,Hardware,Television,Television with AM/FM Tuner,,Emerson,TC0561,June 1993,,(21)50270226010930600932Y (also 010-30600932),,,Hard Drive Disk: N/A,,,"DC, AC, battery power connections",,,,2013.12.98,,,,,
IBM ThinkPad,Hardware,Laptop PC,ThinkPad,,IBM,“Type 2611”,1998,,AA-DFMR6,3.5” Floppy Drive,CD-ROM,Hard Drive Disk: 5GB,160MB,Intel Celeron 365MHz,"Headphone, Microphone, Aux audio, 15-pin Monitor, 20-pin printer, 9-pin peripheral, 1x USB, phone line",,"Win XP, Win 2000","Includes wireless card, mouse, AC adapter",2014.1.1,2014-01-02,“Anonymous”,Completely functional. Multiboot setup for Windows XP and Windows 2000. Internet functional.,,
litl webbook,Hardware,webbook,litl webbook,litl,litl LLC / First International Computer,litl webbook,2009,$399,8R9A0152110004FS9A001AA,,,Hard Drive Disk: N/A,1GB DDR2,1.86GHz Intel AtomTM Z540 Processor (512KB L2 Cache),"1x HDMI, 1x USB 2.0, 1x audio out jack, 1x AC adapter",,litl OS,,2014.1.119,,Chris Moody,,,
Dell AXIM X5 Pocket PC,Hardware,Pocket PC (PDA),AXIM X5,AXIM,Dell,HC01U,2005,$279 base price,TW-0C136-70161-2C3-AACL,,,Hard Drive Disk: N/A,32MB,300 MHz Intel XScale PXA250 processor,Dell proprietary data and power serial connections,,Windows mobiles,,2014.1.127,,Chris Moody,,,
Handspring Palm Treo Smartphone,Hardware,Smartphone,Treo,,Handspring,Treo,2002,Unknown,FDFED234201F5,,,Hard Drive Disk: N/A,16MB,33 MHz Motorola MC68VZ328,Handspring proprietary power and data connection,,Palm OS,,2014.1.129,,Chris Moody,,,
eSoft Internet Protocol Adapter (IPAD),Hardware,"TBBS, BBS access",Internet Protocol Adapter,IPAD,eSoft,Internet Protocol Adapter,1993,Unknown,MEE-04195-011 (Beta Unit # 239),1x 3.5”,,Hard Drive Disk: Unknown,Unknown,Unknown,"AT keyboard, monitor out, Digiboard networking peripheral, Unknown serial connection",Unknown,"DOS, Phar Lap 2861 DOS-Extender Version 3.1. (circa 1993 DOS)",Unknown,2014.1.131,2014-01-02,Rhizome,“This is a prototype for Beta testing and does not yet meet FCC requirements. Beta Unit # 239”,,
INDY by Silicon Graphics,Hardware,Low-end CAD workstation,INDY,Code Name “Guinness”,Silicon Graphics (SGI),CMN B006Y87,1993,"$10,000",080069090649,,,Hard Drive Disk: 2x hard drives. Drive 2.1 GB each. Seagate ST32430N,256 MB,MIPS line,"Monitor out, 3d graphics support, ethernet, 56k, printer serial, proprietary power, proprietary video out","8x Ram slots, 4x motherboard expansion ports",,,2014.1.136,,Rhizome,Functional. “The Thing.”,,
Minitel,Hardware,Videotel online service terminal,Minitel (“Médium interactif par numérisation d'information téléphonique”),Minitel,Alcatel Business Systems,Terminatel 258,47/91,Free (Lent to phone subscribers for free),004098,,,Hard Drive Disk: N/A,8K,MSM80C154,"1x Power (French CEE 7/5 socket), 1x phone line",,“Basic language and controlled by operating system called Alice”,,2014.2.4,,,Commercial Collaboration for Télétel,,
Dymo Label Maker,Hardware,,LabelManager 280,Dymo Label Maker,Dymo,,2013,$29.99,,,,,,,"USB, 12V AC",,,,,,,,,
