Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Year,Original Price,Serial,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatible Peripherals,Accession Number,Date Tested,Donor,Author,Theme
Kaypro II,Hardware,Computer System,Desktop Computer,,Kaypro II,,Kaypro Corporation,II,1982,"$1,595",,,,,64K,"Zilog Z80, 2.5 MHz","Serial port, Parallel Port",,"CP/M, SBASIC",,2013.09.3,,Daniel C. Bowen and Celisa Bryant,,
Altair 8800b,Hardware,Computer System,Desktop Computer,,Altair 8800b,,MITS,8800b,1976,$439 (kit) - 621 (assembled),221411K,,None available,Hard Drive Disk: None (used paper tape/cassette/floppy drive output),256 bytes,Intel 8080 @ 2.0 MHz,Serial,Altair-bus card-cage for expansion,"CP/M, BASIC","Additional RAM, Serial Interface, Parallel Interface, Cassette Interface",2013.10.1,,Brad Feld,,
Apple Silentype,Hardware,Peripheral,Output,Printer,Silentype,,"Apple Computer, Inc.",A2M0032,1980,$599,2466,,,Hard Drive Disk: ,,,Proprietary Interface,,,Apple ///,2013.10.5,,,,
NeXTstation,Hardware,Computer System,Desktop Computer,,NeXTstation,,NeXT Computer Co.,N1100,1991,"$4,995",ABB0026018,"3.5""",,Hard Drive Disk: 105MB,8MB,Motorola 68040,"Proprietary powey/keyboard/mouse/monitor output, DSP, keyboard, mouse, Printer, ethernet, unknown connection, power",SCSI,NextStep,NeXT components,2013.10.56,,Brad Feld,,
NeXTstation,Hardware,Computer System,Desktop Computer,,NeXTstation,,NeXT Computer Co.,N1100,1991,"$4,995",ABB0012298,"3.5""",,Hard Drive Disk: 105MB,8MB,Motorola 68040,"Proprietary power/keyboard/mouse/monitor output, DSP, keyboard, mouse, Printer, ethernet, unknown connection, power",SCSI,NextStep,NeXT components,2013.10.57,,Brad Feld,,
NeXT Monitor,Hardware,Peripheral,Output,Monitor,NeXT Monitor,,"NeXT Computer, Inc.",N4000A,1991,,AAA7019401,,,Hard Drive Disk:,,,"RCA Audio out, Headphone out, Keyboard out, proprietary Input for all power and data connections",,,,2013.10.58,,Brad Feld,,
Apple Lisa,Hardware,Computer System,Desktop Computer,,Lisa,,Apple Computer Co.,Lisa,1983,"$9,995",,2x 5.25”,,Hard Drive Disk: 5MB,1MB,"Motorola 68000, 5MHz","1 parallel, 2 serial, 1 mouse",3 internal expansion slots,Apple Lisa GUI,,2013.10.6,,Brad Feld,,
Kaypro 2x,Hardware,Computer System,Portable Computer,,Kaypro 2x,,Kaypro,2x,1984,"$1,595",288121; FCC ID: CUL7XLKP2,2x 5.25”,,Hard Drive Disk: 10MB Hard Disk,64KB,4MHz Z80A,"300 Baud Modem, 2 Serial Ports, 1 Parallel Printer Output",,,,2013.11.2,,Larry Hunter,,
Timex Sinclair 1500,Hardware,Computer System,Desktop Computer,,Sinclair 1500,,Timex,M-338,1983,$79.95,P027424SO,,,Hard Drive Disk: ,16K,"Zilog Z80A, 3.5 MHz","expansion, cassette",,ROM BASIC,"cassette recorder, T/S Printer",2013.12.112,,Aaron Kuhn,,
Timex Sinclair ZX81,Hardware,Computer System,Desktop Computer,,Sinclair ZX81,,Timex Corporation,ZX81 USA.,1981,$149.95,None Indicated,,,Hard Drive Disk: ,1K,"NEC Z-80A, 3.25MHz","Headphone, Microphone, 9V DC power, Serial connection",,ROM BASIC,Sinclair Thermal Printer,2013.12.113,,Aaron Kuhn,,
Timex Sinclair ZX81,Hardware,Computer System,Desktop Computer,,Sinclair ZX81,,Timex Corporation,ZX81 USA.,1981,$149.95,None Indicated,,,Hard Drive Disk: ,1K,"NEC Z-80A, 3.25MHz","Headphone, Microphone, 9V DC power, Serial connection",,ROM BASIC,Sinclair Thermal Printer,2013.12.133,,Gary and Colleen Rynearson,,
Compaq Portable Plus,Hardware,Computer System,Portable Computer,,Compaq Portable Plus,,Compaq,“COMPAQ PLUS”,1983,"$3,590",1433030761,"5.25""",,Hard Drive Disk: 10MB,128KB,"Intel 8088, 4.77MHz",1 Parallel,,MS-DOS,,2013.12.134,,Brad Feld,,
Sinclair ZX Thermal Printer,Hardware,Peripheral,Output,Printer,ZX Printer,,Sinclair,ZX Printer,1981,“£49.95”,,,,Hard Drive Disk: ,,,Proprietary parallel port,,,Sinclair ZX81,2013.12.135,,Gary and Colleen Rynearson,,
The Etch A Sketch Animator,Hardware,Game System,Self-Contained,,The Etch A Sketch Animator,,Ohio Art Company,,1986,,05 07 87,,,Hard Drive Disk: NA,,,,,,,2013.12.53,2013-12-12,Clayton Lewis,,
OLPC XO-1,Hardware,Computer System,Portable Computer,,OLPC XO-1,,Quanta Computer,XO-1,2006,$199,CSN7490122B,,,Hard Drive Disk: 1 GB Flash Memory,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,Green AC Adapter,2013.12.54,2013-12-12,Clayton Lewis,,
NEC Monitor,Hardware,Peripheral,Output,Monitor,Character Display Monitor,,NEC,PC-8041a,1981,,1730768J,,,Hard Drive Disk:,,,Video and Audio input and output (4x bullet plugs),,,,2013.12.61,,,,
NEC Color Monitor,Hardware,Peripheral,Output,Monitor,NEC Color Monitor,,NEC,JC-1215MA,1984,,3748420S,,,Hard Drive Disk:,,,"Power Cable, Audio and Video in and out (4x bullet plugs)",,,,2013.12.62,,,,
INDY by Silicon Graphics,Hardware,Computer System,Desktop Computer,Workstation,INDY,,Silicon Graphics (SGI),CMN B006Y87,1993,"$10,000",80069095864,,,Hard Drive Disk: 2x hard drives. Drive 2.1 GB each. Seagate ST32430N,256 MB,MIPS R???,"Monitor out, 3d graphics support, ethernet, 56k, printer serial, proprietary power, proprietary video out","8x Ram slots, 4x motherboard expansion ports",,,2013.12.65,,Patrick Martin and Adam Wilson,,
Mattel Intellivision,Hardware,Game System,Console,,Intellivision,,Mattel Electronics,2609A,1979,$299,1679760,,,Hard Drive Disk: ,1456 bytes,GI CP1610,1 coaxial out,,,,2013.12.66,,Patrick Martin and Adam Wilson,,
Nintendo 64,Hardware,Game System,Console,,Nintendo 64,,Nintendo,NUS-001(USA),1996,$199.99,NS232042441,,,,4MB (expandable up to 8MB),64-bit 93.75 MHz NEC VR4300,"4x controller input, 1x cartridge slot, 1x AC input, 1x video output, 1x extension port, 1x memory expansion slot",,,"Controllers and Controller Port Devices, Nintendo 64DD",2014.05.1,,Mark Morris,,
Dell Latitude X1,Hardware,Computer System,Portable Computer,,Dell Latitude X1,,Dell,X1,2005,"$2,002",JP-0U6256-48634-64L-0167,,Dell D-Bay (optional),1.8″ 30GB or 60GB @ 4200RPM,512MB of 400MHz DDR,Intel Pentium M 733 ULV (1.1GHz),"headphone/line-out, external microphone, IEEE 1394 FireWire, 1 SecureDigital card slot, 1 CompactFlash card slot.","Intel 2200BG 802.11 b/g, built-in Bluetooth",Windows Home/Pro,Dell D/Bay External Media Bay,2014.06.15,,,,
Dell Latitude C600/C500,Hardware,Computer System,Portable Computer,,Dell Latitude C600/C500,,Dell,PPO1L,2000,"$3,378",TW-09C748-12800-16N-3038,,8X DVD+/-RW,,512 MB,Intel Pentium III 750 MHz,1 x parallel - IEEE 1284 (EPP/ECP) - 25 pin D-Sub (DB-25); 1 x serial - RS-232 - 9 pin D-Sub (DB-9); 1 x USB - 4 pin USB Type A; 1 x display / video - VGA - 15 pin HD D-Sub (HD-15); 1 x display / video - S-video output - 4 pin mini-DIN; 1 x infrared - IrDA; 1 x keyboard / mouse - generic - 6 pin mini-DIN (PS/2 style); 1 x modem - phone line - RJ-11; 1 x network - Ethernet 10Base-T/100Base-TX - RJ-45; 1 x docking / port replicator; 1 x microphone - input - mini-phone mono 3.5 mm; 1 x headphones - output - mini-phone stereo 3.5 mm,PCI bus/AC97,Microsoft Windows 2000,,2014.06.17,,,,
Dell Dimension XPS H233,Hardware,Computer System,Desktop Computer,,Dell Dimension XPS H233,,Dell,MM8,1997,Unknown,BQ6NN,"3.5""",CD,,32MB,233MHz Intel Pentium II,Legacy ports; 6 USB 2.0 ports; 2 microphone ports; 3 speaker ports; SCSI connection; 2 serial printer connections; VGA connection; 2 RJ-11 telecom ports,"Up to 4, 16MB RAM expansions; 3, 32-bit PCI expansion slots",Windows 95,,2014.08.04,,Brad Feld,,
Dell Inspiron I8000,Hardware,Computer System,Portable Computer,,Dell Inspiron I8000,,Dell,PP01X,2001,,5C9BR01,"3.5""",CD-RW/DVD-R,80 GB,128 MB,800 MHz Pentium III,1 microphone; 1 headphone; 2 audio; 1 micro-USB; 1 RJ-11 telecom; 1 RJ-45 network; 1 S-Video out; 1 PS/2; 1 VGA; 1 SCSI; 2 USB 2.0; 1 printer serial; 1 nine-pin serial,,Windows Millenium Edition,,2014.08.05,,Brad Feld,,
Dell Latitude CPi,Hardware,Computer System,Portable Computer,,Dell Latitude CPi,,Dell,PPL,1998,Unknown,0001421C-12800-8A4-1026,"3.5""",,512 KB,128 MB,Intel Pentium II 266 MHz,1 x VGA; 1 x PS/2; 1 x parallel; 1 x 9-pin serial; 1 x IrDA infared; 1 x USB 2.0; 1 x headphone; 1 x microphone; 1 x audio line-in; 1 x SCSI,1 RAM expansion slot; 2 x CardBus,Windows 98,,2014.08.30,,,,
litl webbook,Hardware,Computer System,Portable Computer,,litl webbook,,litl LLC / First International Computer,litl webbook,2009,$399,8R9A0152110004FS9A001AA,,,,1GB DDR2,1.86GHz Intel AtomTM Z540 Processor (512KB L2 Cache),"1x HDMI, 1x USB 2.0, 1x audio out jack, 1x AC adapter",,litl OS,,2014.1.119,,Chris Moody,,
eSoft Internet Protocol Adapter (IPAD),Hardware,Peripheral,Networking,,Internet Protocol Adapter,,eSoft,Internet Protocol Adapter,1993,Unknown,MEE-04195-011 (Beta Unit # 239),"3.5""",,,Unknown,Unknown,"AT keyboard, monitor out, Digiboard networking peripheral, Unknown serial connection",Unknown,"DOS, Phar Lap 2861 DOS-Extender Version 3.1. (circa 1993 DOS)",Unknown,2014.1.131,2014-01-02,Rhizome,,
INDY by Silicon Graphics,Hardware,Computer System,Desktop Computer,,INDY,,Silicon Graphics (SGI),CMN B006Y87,1993,"$10,000",80069090649,,,,256 MB,MIPS line,"Monitor out, 3d graphics support, ethernet, 56k, printer serial, proprietary power, proprietary video out","8x Ram slots, 4x motherboard expansion ports",,,2014.1.136,,Rhizome,,
Teletype,Hardware,Peripheral,Input/Output,Teleprinter,Teletype model 43,,Teletype Corporation,4320 KSR - EIA-RS232 Interface,1977,"$1,442.00",,,,,,,,,,,2016.06.1,,,,
SMC Smith Corona Corsair Deluxe Portable Typewriter,Hardware,Reading/Writing,Typewriter,,SMC Smith Corona Corsair Deluxe Portable Typewriter,,SMC Smith Corona,,1963,,,,,,,,,,,,2018.02.15,,,,
Royal Quiet Deluxe Portable Typewriter,Hardware,Reading/Writing,Typewriter,,Royal Quiet Deluxe Portable Typewriter,,Royal Typewriter Company,,1950,,,,,,,,,,,,2018.02.16,,,,
Olympia SG1 Typewriter,Hardware,Reading/Writing,Typewriter,,Olympia SG1 Typewriter,,Olympia,,1958,,,,,,,,,,,,2018.02.17,,,,
Royal Aristocrat Electric Portable Typewriter,Hardware,Reading/Writing,Typewriter,,Royal Aristocrat Electric Portable Typewriter,,"Royal Business Machines, Inc.",,1980,,,,,,,,,,,,2018.02.18,,,,
Amazon Kindle,Hardware,Reading/Writing,eReader,,Amazon Kindle,,Amazon,D00511,2009,,B002A1A090274619,,,,,,,,,,2018.03.11,,,,
RCA eBook,Hardware,Reading/Writing,eReader,,RCA eBook,,RCA,REB1100,2001,$300,43251373,,,,,,,,,,2018.03.12,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Macintosh SE,Hardware,Computer System,Desktop Computer,,Macintosh SE,,Apple Computer,SE,1987,"$3,900",,"3.5""",,,1MB,Motorola 68000 @ 8MHz," Centronics, ABD (2x for keyboard and mouse), RS232/422",Internal expansion slot (96-pin Eurodin),Mac OS 4.0,,2013.10.8,2014-06-20,Brad Feld,Collection includes duplicate: 2013.07.171.,
Apple II,Hardware,Computer System,Desktop Computer,,Apple II,,Apple Computer,II,1977,"$1,298",A2S1- 3241,,,,4 kB,MOS Technology 6502 @ 1 MHz," Audio Cassette Interface, Video Port",Multiple Expansion Slots,Apple DOS,,2013.12.55,2014-06-16,Clayton Lewis,,
Macintosh 128k,Hardware,Computer System,Desktop Computer,,Macintosh 128k,,Apple Computer,M0001,1984,"$2,495",BCG9GRM0001,2x 3.5”,,none,128k,8 MHz,,,Mac OS,,2015.02.81,,," Floppy drive is stuck in raised position, cannot load disks.",
Macintosh IIci,Hardware,Computer System,Desktop Computer,,Macintosh IIci,,Apple Computer,IIci,1989,"$6,269",F12341X8724,"3.5""",,," 1 mb or 4 mb, expandable to 128 mb. (80 ns 30-pin SIMM)",Motorola 68030 @ 25 MHz,,," System 6.0.4-System 7.1.1(Pro),System 7.5-Mac OS 7.6.1",,2015.08.01,,,,
Macintosh Quadra 605,Hardware,Computer System,Desktop Computer,,Macintosh Quadra 605,,Apple Computer,M1476,1993,,BCGM1476,3.5”,,80MB/160MB,4MB,Motorola 68LC040,,," Mac OS 7.1-7.5.1, 7.5.3, 7.5.5-8.1 or with PowerPC upgrade, Mac OS 9.1",,2015.09.02,,,,
Power Macintosh 8100/100,Hardware,Computer System,Desktop Computer,,Power Macintosh 8100,,Apple Computer,Power Macintosh 8100/80,1994,"$4,200",XB5200DP424,3 ½,,,8 MB,PowerPC 601 @ 100 MHz,,," 7.1.2, Mac OS 7.5.3",,2015.09.21,,,Panel is missing from the front.,
Dell 24-X CD-ROM Module,Hardware,Peripheral,Internal Storage,CD Drive,Dell 24-X CD-ROM Module,,Dell,5044D,2002,,CN-06U204-48321-41H-0319,,,,,,,,,,2014.08.65,,,,
Dell D/Bay External Media Bay,Hardware,Peripheral,External Storage,CD Drive,Dell D/Bay External Media Bay,,Dell,PD01S,2005,,CN-0UC793-42940-644-00ZY,,,,,,,,,,2014.06.16,,,,
Dell Latitude CP 24X Variable CD-Rom Module,Hardware,Peripheral,Internal Storage,CD Drive,Dell Latitude CP 24X Variable CD-Rom Module,,Dell,Latitude CP 24X Variable CD-Rom Module,,,12800-8BH-0292,,,,,,,,,,2014.07.17,,,,
Samsung CD-Master 24E CD Drive,Hardware,Peripheral,Internal Storage,CD Drive,Samsung CD-Master 24E CD Drive,,Samsung,SN-124P/DSV,2004,,ID-0H1099-47608-423-02ZE,,,,,,,,,,2014.08.64,,,,
Toshiba DVD-ROM Drive,Hardware,Peripheral,Internal Storage,DVD Drive,Toshiba DVD-ROM Drive,,Toshiba,SD-C2612,2003,,364P024011,,,,,,,,,,2014.08.63,,,,
AppleCD SC 300,Hardware,Peripheral,External Storage,CD Drive,AppleCD SC 300,,Apple Computer,300,1993,,SS3456Y9M3023,,,,,,SCSI,,,,2018.11.01,,Neil McBurnett,,
ETC 88 Megabyte,Hardware,Peripheral,Internal Storage,CD Drive,ETC 88 Megabyte,,Apple Computer,88 Megabyte,,,,,,,,,SCSI,,,,2018.11.02,,Neil McBurnett,,
"Apple 3.5"" External Drive",Hardware,Peripheral,External Storage,Disk Drive,Macintosh External Disk Drive,,Apple Computer,M0130,1984,,Y4449RAM0130,,,,,,,,,,2019.12.12,,Steven Sprouse,,
Apple Modem 1200,Hardware,Peripheral,Networking,Modem,Modem 1200,,Apple Computer,A9M0301,1984,,MA014110,,,,,,,,,,2019.12.13,,Steven Sprouse,,
Macintosh PowerBook G3,Hardware,Computer System,Portable Computer,,Macintosh PowerBook G3,,Apple Computer,PowerBook G3,1999,"$3,499",QT0231S0HDR,,Industry Standard ATA,64 MB/ 6GB,PC100 SDRAM; 64 - 512 MB,233-500 MHz,1 Serial Port (SCSI),,Mac OS 8.6 - 10.3.9,,2014.06.9,,John Hopkins,,
Apple PowerBook 180c,Hardware,Computer System,Portable Computer,,PowerBook 180c,,Apple Computer,Powerbook 180c,"$1,993","$3,870",FC325WMF796,1.44 MB Floppy Disk Drive,,80 MB 2.5-inch (possible expansion to 120 MB),4–14 MiB(DRAM Card),Motorola 68030 33 MH,External Color Video Port,,System 7.1–Mac OS 7.6.1,,2014.07.22,,Phil Garcia,,
Macintosh PowerBook 1400 Series,Hardware,Computer System,Portable Computer,,Macintosh PowerBook 1400 Series,,Apple Computer,M3571,"$1,996","$2,499",QF7072ST8JY,,CD-R,1GB,12MB,PowerPC 603e 117MHz,1 x ADB; 1 x mini-DIN-8; 1 x HDI-30 connector SCSI; 1 x audio in; 1 x audio out,2 x PC card slots; 1 x RAM slot,MAC OS 7.5.3,,2014.08.66,,derek beaulieu,Includes power supply (2014.08.67); in box,
Apple eMate Newton 300,Hardware,Computer System,Portable Computer,,Apple eMate Newton 300,,Apple Computer,H0208,"$1,997",$799,,,,,,,,,Newton Operating System,,2015.10.23,2015-10-22,,Comes with charging cord and two styluses.,
Atari Portfolio,Hardware,Computer System,Portable Computer,,Atari Portfolio,,"Atari, Inc.",Portfolio,,,F29C4027667,,,256 KB,128 KB,80C88,60 Pin expansion BUS,Memory Card slot; Built in speaker,DIP DOS 2.11,,2016.07.03,,,,
