Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes
Hewlett Packard PhotoSmart Photo Scanner,Hardware,Peripheral,Output,Printer,Hewlett Packard PhotoSmart Photo Scanner,,Hewlett Packard,C5100A,,,,,,1999,,SG78Q110BS,,,,,,SCSI,,,,2014.08.03,,Brad Feld,
Dell Dimension XPS H233,Hardware,Computer System,Desktop Computer,,Dell Dimension XPS H233,,Dell,MM8,,,,,,1997,Unknown,BQ6NN,"3.5""",CD,,32MB,233MHz Intel Pentium II,Legacy ports; 6 USB 2.0 ports; 2 microphone ports; 3 speaker ports; SCSI connection; 2 serial printer connections; VGA connection; 2 RJ-11 telecom ports,"Up to 4, 16MB RAM expansions; 3, 32-bit PCI expansion slots",Windows 95,,2014.08.04,,Brad Feld,
Dell Inspiron I8000,Hardware,Computer System,Portable Computer,Laptop,Dell Inspiron I8000,,Dell,PP01X,,,,,,2001,,5C9BR01,"3.5""",CD-RW/DVD-R,80 GB,128 MB,800 MHz Pentium III,1 microphone; 1 headphone; 2 audio; 1 micro-USB; 1 RJ-11 telecom; 1 RJ-45 network; 1 S-Video out; 1 PS/2; 1 VGA; 1 SCSI; 2 USB 2.0; 1 printer serial; 1 nine-pin serial,,Windows Millenium Edition,,2014.08.05,,Brad Feld,
AirLink+ PCI Network Adaptor Card,Hardware,Peripheral,Internal Expansion,Network,AirLink+ PCI Network Adaptor Card,,Linksys,AGIGA32PCI,,,,,,2003,,9705GA1200T0UA1,,,,,,PCI Slot,,,,2014.08.08,,Brad Feld,Original in box. Includes floppy disk containing driver software.
HP Pavilion a1250n Media Center PC,Hardware,Computer System,Desktop Computer,,HP Pavilion a1250n Media Center PC,,Hewlett Packard (HP),,,,,,,2005,MXK5440SW7,,,DVD-RW; DVD-ROM,250GB,1GB,Athlon 64 X2 3800+ 2.0 GHz,9-in-1 (4 slot) + 1 USB; IEEE 1394 x 2; USB (2.0) x 6; Headphone; Microphone; Line-in; PS/2 x 2; VGA; Parallel; LAN;,2 PCI expansion ports; 1 PCI Express expansion; 2 DIMM,Windows XP,,2014.08.11,,Brad Feld,
Dell USB Keyboard,Hardware,Peripheral,Input,Keyboard,Dell RT7D10 USB Keyboard,,Dell,RT7D10,,,,,,2004,,TH-05695W-37171-126-1949,,,,,,USB,,,,2014.08.12,,Brad Feld,
Packard Bell Keyboard,Hardware,Peripheral,Input,Keyboard,Packard Bell Keyboard,,Packard Bell,5130,,,,,,1990,,BTKB50379803,,,,,,PS/2,,,,2014.08.13,,Brad Feld,
Dell QuietKey Keyboard,Hardware,Peripheral,Input,Keyboard,Dell QuietKey Keyboard,,Dell,SK-1000REW,,,,,,2001,,12710-77K-5874,,,,,,PS/2,,,,2014.08.14,,Brad Feld,
Logitech MouseMan,Hardware,Peripheral,Input,Mouse,"Logitech MouseMan, MousePort Version",,Logitech,CQ38,,,,,,,,OA53713233,,,,,,PS/2,,,,2014.08.15,,Brad Feld,
KDS Mouse,Hardware,Peripheral,Input,Mouse,KDS Mouse,,,MO15K,,,,,,,,36L34273,,,,,,PS/2,,,,2014.08.16,,Brad Feld,
Dell IntelliMouse,Hardware,Peripheral,Input,Mouse,Dell IntelliMouse,,Dell,X06-08477,,,,,,2011,,63618-OEM-0007194-1,,,,,,PS/2,,,,2014.08.17,,Brad Feld,
Dell/Logitech M-S28,Hardware,Peripheral,Input,Mouse,Dell/Logitech M-S28,,Dell,M-S28,,,,,,1993,,LC4141005031,,,,,,PS/2,,,,2014.08.18,,Brad Feld,
HP Pavilion dv6700,Hardware,Computer System,Portable Computer,Laptop,HP Pavilion dv6700,,Hewlett Packard (HP),dv6700,,,,,,2007,Unknown,CNF751100N,,CD-RW/DVD-RW,320GB,4GB,Core2 Duo 2.16 GHz,3 x USB 2.0; 1 x microphone; 2 x speaker; 1 x R-11 telecom; 1 x RJ-45 ethernet; 1x VGA display; 1 x SD-card reader; 1x ieee1394; 1 x S-video,ExpressCard expansion slot,WindowsVista,N/A,2014.08.20,,Brad Feld,No boot
Packard Bell Force 448CDT,Hardware,Computer System,Desktop Computer,,Packard Bell Force 448CDT,,Packard Bell,448CDT,,,,,,1995,,890418,"3.5""",CD-R,1.275GB,16MB,Intel Pentium 75MHz,2 x PS/2; 1 x VGA; 1 x SCSI serial; 1 x DE-9 serial; 1 x MIDI/Game; 1 x RJ-11 telecom; 1 x microphone; 1 x audio in; 1 x audio out,5 expansion slots,Windows 95,,2014.08.22,,Brad Feld,
Sony Vaio PCV-1112,Hardware,Computer System,Desktop Computer,,Sony Vaio PCV-1112,,Sony,PCV-1112,,,,,,2003,,3032319,,CD-R/DVD-RW,60GB,512MB,"Pentium 4, 2.39GHz",6 x USB 2.0; 1 x iLink S400 micro; 1 x iLink S400; 3 x S-Video; 1 set standard A/V hookups; 2 x PS/2; 1 x parallel port; 1 x optical out; 1 x RJ-45 ethernet; 1 x microphone; 1 x speaker; 1 x line in; 1 x VGA; 1 x DVI; 1 x VHF/UHF; 2 x RJ-11 telecom,,Windows XP,,2014.08.23,,Brad Feld,"\Program Files\Spyware Doctor\SDInfo.sdp"""
Amiga Citizen RF332C Floppy Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,Citizen RF332C Floppy Drive,,Commodore International,RF332C,,,,,,1991,,332C-915074,,,,,,,,,,2014.08.27,,,
Sony Ericcson T616,Hardware,Communication Device,Wireless,Cellular Phone,Sony Ericcson T616,,Sony,T616,,,,,,2003,,01019700-084561-2,,,2MB Internal Memory,,,,,Proprietary,,2014.08.28,,,
HP Jornada 568 Pocket PC,Hardware,Communication Device,Wireless,PDA,HP Jornada 568 Pocket PC,,HP,F2915A (568),,,,,,2002,,SG20341576,,,32MB Flash ROM,64MB,206MHz 32-bit StrongArm,Comms Port; Headphone Jack; IrDA Infared,CompactFlash Type I Extended Port,PocketPC 2002,,2014.08.29,,,Includes leather case.
Dell Latitude CPi,Hardware,Computer System,Portable Computer,Laptop,Dell Latitude CPi,,Dell,PPL,,,,,,1998,Unknown,0001421C-12800-8A4-1026,"3.5""",,512 KB,128 MB,Intel Pentium II 266 MHz,1 x VGA; 1 x PS/2; 1 x parallel; 1 x 9-pin serial; 1 x IrDA infared; 1 x USB 2.0; 1 x headphone; 1 x microphone; 1 x audio line-in; 1 x SCSI,1 RAM expansion slot; 2 x CardBus,Windows 98,,2014.08.30,,,
Iomega Jaz 1 GB Drive,Hardware,Peripheral,Internal Storage,Zip Drive,Iomega Jaz Drive 1GB (Internal),,Iomega,V1000S,,,,,,1995,,WCBU0805N1,,,,,,SCSI,,,,2014.08.32,,Rafael Fajardo,
Linksys Wireless-G Notebook Adapter,Hardware,Peripheral,Networking,Modem,Linksys Wireless-G Notebook Adapter,,Linksys,WPC54G,,,,,,2003,,BDH20D641326,,,,,,PC Card Serial,,,,2014.08.33,,,
Cisco Aironet 1121G Wireless Access Point,Hardware,Peripheral,Networking,Router,Cisco Aironet 1121G Wireless Access Point,,Cisco,1121G-A-K9,,,,,,2006,,FTX0835V26X,,,,,,RJ-45 Ethernet (POE Compatible),,,,2014.08.34,,,Damaged antenna.
US Robotics Wireless MAXg Access Point,Hardware,Peripheral,Networking,Router,US Robotics Wireless MAXg Access Point,,US Robotics,5451,,,,,,2005,,1WBK15GF005R,,,,,,RJ-45 LAN Connection,,,,2014.08.35,,,
Linksys Wireless-G Access Point,Hardware,Peripheral,Networking,Router,Linksys Wireless-G Access Point,,Linksys,WAP54G,,,,,,2008,,MDG20E104925,,,,,,RJ-45 LAN Connection,,,,2014.08.36,,,
NVIDIA TNT2 Graphics Card,Hardware,Peripheral,Internal Expansion,Graphics,NVIDIA TNT2 Graphics Card,,Nvidia,TNT2 M64 AGP,,,,,,,,HR021100268,,,,,,AGP 4x,,,,2014.08.47,,,
SiS 6326 Graphics Card,Hardware,Peripheral,Internal Expansion,Graphics,SiS 6326 Graphics Card,,,6326,,,,,,1997,,9910SISH0-4D 20896,,,,,,AGP 2x,,,,2014.08.48,,,
ATI Rage Pro Turbo Graphics Card,Hardware,Peripheral,Internal Expansion,Graphics,ATI Rage Pro Turbo Graphics Card,,ATI Rage Pro Turbo Graphics Card,109-49800-11,,,,,,1998,,32881-9CM-2FR6,,,,,,AGP 2x,,,,2014.08.49,,,
ATI Rage IIC Graphics Card,Hardware,Peripheral,Internal Expansion,Graphics,ATI Rage IIC Graphics Card,,ATI,109-49300-01,,,,,,1998,,1024930101008204,,,,,,AGP 2x,,,,2014.08.50,,,
Promise Technology Ultra66 EIDE Controller Card,Hardware,Peripheral,Internal Expansion,Controller,Promise Technology Ultra66 EIDE Controller Card,,Promise Technology,0003544T,,,,,,1998,,50721-01R-8535,,,,,,PCI,,,,2014.08.51,,,
Adaptec AHA-2930U2 SCSI Controller Card,Hardware,Peripheral,Internal Expansion,Controller,Adaptec 2930U2 SCSI Controller Card,,Adaptec,AHA-2930U2,,,,,,1999,,BC0B949Z221,,,,,,PCI,,,,2014.08.52,,,
Adaptec AHA-2930CU SCSI Controller Card,Hardware,Peripheral,Internal Expansion,Controller,Adaptec AHA-2930CU SCSI Controller Card,,Adaptec,AHA-2930CU,,,,,,1997,,BD0D3130046,,,,,,PCI,,,,2014.08.53,,,
ALi M5273 2-Port USB PCI Card,Hardware,Peripheral,Internal Expansion,Network,ALi M5273 2-Port USB PCI Card,,,M5273,,,,,,2007,,AKC20721000C,,,,,,PCI,,,,2014.08.54,,,Driver CD included.
Linksys EtherPCI LAN Card,Hardware,Peripheral,Internal Expansion,Network,Linksys EtherPCI LAN Card,,Linksys,21041-PB,,,,,,1996,,ST78502721,,,,,,PCI,,,,2014.08.55,,,
e-GeForce FX 5200 Graphics Card,Hardware,Peripheral,Internal Expansion,Graphics,e-GeForce FX 5200 Graphics Card,,Nvidia,128-P-N309-AX,,,,,,2005,,7063090002615,,,,,,PCI,,,,2014.08.56,,,
e-GeForce 7300GS Graphics Card,Hardware,Peripheral,Internal Expansion,Graphics,e-GeForce 7300GS Graphics Card,,Nvidia,256-P2-N436-LX,,,,,,2011,,76436567913,,,,,,PCI,,,,2014.08.57,,,
nVidia GeForce 3 Ti200 Video Card,Hardware,Peripheral,Internal Expansion,Graphics,nVidia GeForce 3 Ti200 Video Card,,Nvidia,MS-8851,,,,,,2002,,2100025036,,,,,,PCI,,,,2014.08.58,,,
Hauppauge WinTV Tuner Card,Hardware,Peripheral,Internal Expansion,AV,Hauppauge WinTV Tuner Card,,Hauppauge,44981 rev.E185,,,,,,2004,,4204 7574613,,,,,,PCI,,,,2014.08.59,,,
Creative Labs Sound Blaster Live! Sound Card,Hardware,Peripheral,Internal Expansion,AV,Creative Labs Sound Blaster Live! Sound Card,,Creative Labs,CT4780,,,,,,1997,,M4780210095877,,,,,,PCI,,,,2014.08.60,,,
Creative Labs CT4740 Sound Blaster Sound Card,Hardware,Peripheral,Internal Expansion,AV,Creative Labs Sound Blaster Sound Card,,Creative Labs,CT4740,,,,,,1999,,M4740280094979,,,,,,PCI,,,,2014.08.61,,,
Creative Labs CT4250 Sound Blaster Sound Card,Hardware,Peripheral,Internal Expansion,AV,Creative Labs Sound Blaster Sound Card,,Creative Labs,CT4250,,,,,,1996,,M4520740469787,,,,,,PCI,,,,2014.08.62,,,
Toshiba DVD-ROM Drive,Hardware,Peripheral,Internal Storage,DVD Drive,Toshiba DVD-ROM Drive,,Toshiba,SD-C2612,,,,,,2003,,364P024011,,,,,,,,,,2014.08.63,,,
Samsung CD-Master 24E CD Drive,Hardware,Peripheral,Internal Storage,CD Drive,Samsung CD-Master 24E CD Drive,,Samsung,SN-124P/DSV,,,,,,2004,,ID-0H1099-47608-423-02ZE,,,,,,,,,,2014.08.64,,,
Dell 24-X CD-ROM Module,Hardware,Peripheral,Internal Storage,CD Drive,Dell 24-X CD-ROM Module,,Dell,5044D,,,,,,2002,,CN-06U204-48321-41H-0319,,,,,,,,,,2014.08.65,,,
Macintosh PowerBook 1400 Series,Hardware,Computer System,Portable Computer,Laptop,Macintosh PowerBook 1400 Series,,"Apple Computer, Inc.",M3571,,,,,,1996,"$2,499.00",QF7072ST8JY,,CD-R,1GB,12MB,PowerPC 603e 117MHz,1 x ADB; 1 x mini-DIN-8; 1 x HDI-30 connector SCSI; 1 x audio in; 1 x audio out,2 x PC card slots; 1 x RAM slot,MAC OS 7.5.3,,2014.08.66,,derek beaulieu,Includes power supply (2014.08.67); in box
Seagate Hawk 2000 MB Hard Drive Disk,Hardware,Peripheral,External Storage,Hard Disk Drive,Seagate Hawk 2000 MB Hard Drive Disk,,Seagate,ST32430N,,,,,,1994,TX256577,,,,,,,SCSI,,,,2014.09.06,,,"Handwritten note indicates ""Marble w/ OS 9.1""."
Seagate Hawk 2 GB Hard Drive Disk,Hardware,Peripheral,External Storage,Hard Disk Drive,Seagate Hawk 2 GB Hard Drive Disk,,Seagate,ST32151N,,,,,,1996,JBQ07871,,,,,,,SCSI,,,,2014.09.07,,,
Farallon MacRecorder,Hardware,Peripheral,External Expansion,AV,Farallon MacRecorder,,Farallon Computing,36802,,,,,,1988,,100969,,,,,,1 x Microphone; 1 x Line-in,,,,2014.09.11,,,
AppleDesign Keyboard,Hardware,Peripheral,Input,Keyboard,AppleDesign Keyboard,,"Apple Computer, Inc.",M2980,,,,,,1994,,NN5164ZJ33G,,,,,,PS/2,,,,2014.09.16,,,
Sega Dreamcast Memory Card,Hardware,Peripheral,External Storage,Memory Card,Sega Dreamcast Memory Card,,Sega,HKT-7000,,,,,,2001,,,,,,,,USB + Proprietary,,,,2014.09.19,,,
Intel EtherExpress 8/16 LAN Adapter Card,Hardware,Peripheral,Internal Expansion,Network,Intel EtherExpress 8/16 LAN Adapter Card,,Intel,83C790QF-P,,,,,,1993,,078557M00K2W,,,,,,PCI,,,,2014.09.24,,,
Macintosh PowerBook Floppy Drive Expansion Bay Module,Hardware,Peripheral,External Storage,Floppy Disk Drive,Macintosh PowerBook Floppy Drive Expansion Bay Module,,"Apple Computer, Inc.",,,,,,,1995,,,,,,,,,,,,2014.09.27,,,
Rodime 50MB Hard Drive,Hardware,Peripheral,External Storage,Hard Disk Drive,Rodime 50MB Hard Drive,,Rodime,RO652,,,,,,1980,F62060747,,,,,,,SCSI,,,,2014.09.30,,,
Apple PowerMac 200MHz Processor Card,Hardware,Peripheral,Internal Expansion,Processor,Apple PowerMac 200MHz Processor Card,,"Apple Computer, Inc.",820-0928-A,,,,,,1997,,YG02P1RS,,,,,,N/A,,,,2014.09.4,,,
Apple 200MHz Processor Card,Hardware,Peripheral,Internal Expansion,Processor,Apple 200MHz Processor Card,,"Apple Computer, Inc.",820-0849-A,,,,,,1996,,Y500GRL$,,,,,,N/A,,,,2014.09.5,,,
Apple II Serial Interface Card,Hardware,Peripheral,Internal Expansion,Controller,Apple II Serial Interface Card,,"Apple Computer, Inc.",SW1-1,,,,,,1978,,670-X005,,,,,,Serial,,,,2014.09.54,,Keith Moore,In box. Includes original sales receipt for $19.95.
Zoom/PC Card 56K Dualmode FaxModem Card,Hardware,Peripheral,Internal Expansion,Network,Zoom/PC Card 56K Dualmode FaxModem Card,,Zoom,2976L,,,,,,1998,,2990-Z2976-00-01L-1050,,,,,,PCMCIA,,,,2014.09.55,,,In original packaging. Includes driver software and documentation.
Texas Instruments TI-89 Calculator,Hardware,Computing Device,Calculator,Digital,Texas Instruments TI-89 Calculator,,Texas Instruments,I-0194E,,,,,,1991,,13024552,,,,,,,,,,2014.09.66,,Don Witte,
TRS-80 Micro Color Computer MC-10,Hardware,Computer System,Desktop Computer,,TRS-80 Micro Color Computer MC-10,,Tandy Corporation,26-3011,,,,,,1983,,255217,,,,4kb,.89MHz Motorolla MC6803,Serial I/O; Casette; Display; Proprietary cartridge slot,,Microsoft Micro Color Basic,,2014.09.79.1,,Don Witte,"power supply, 16K RAM expansion cartridge (2014.09.79.2), and OS cassette (2014.09.79.3)"
AppleCD 8x,Hardware,Peripheral,External Storage,CD Drive,AppleCD 8x,,"Apple Computer, Inc.",PA64408RR856B,,,,,,1996,,,,,,,,SCSI,,,,2014.09.8,,,
Sony Micro Floppy Disk Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,Sony Micro Floppy Disk Drive,,"Apple Computer, Inc.",0A-D34V-02,,,,,,,,529248,,,,,,,,,,2014.09.84,,,No front cover to drive.
Intel i386 Processor,Hardware,Peripheral,Internal Expansion,Processor,Intel i386 Processor,,Intel,A80386DX-25 IV,,,,,,1985,,iL0460401,,,,,,,,,,2014.09.85,,,
Intel i486 DX2 Processor,Hardware,Peripheral,Internal Expansion,Processor,Intel i486 DX2 Processor,,Intel,A80386DX-25 IV,,,,,,1992,,iL4433109,,,,,,,,,,2014.09.86,,,
Intel Pentium Processor,Hardware,Peripheral,Internal Expansion,Processor,Intel Pentium Processor,,Intel,A80386DX-25 IV,,,,,,1993,,L7064764-1452,,,,,,,,,,2014.09.87,,,
Intel Pentium 166 Processor,Hardware,Peripheral,Internal Expansion,Processor,Intel Pentium 166 Processor,,Intel,A80386DX-25 IV,,,,,,1996,,L6421775,,,,,,,,,,2014.09.88,,,
BlackBerry 7100G,Hardware,Communication Device,Wireless,PDA,BlackBerry 7100G,,BlackBerry,7100G,,,,,,2005,$299.00,810617009989,,,,4MB,,Headphone Jack,,BlackBerry Handheld OS,,2014.09.91,,,SD Card not included. Includes leather holster. Battery panel slightly chipped.
LG VX3400,Hardware,Communication Device,Wireless,Cellular Phone,LG VX3400,,LG,VX3400,,,,,,2006,$29.99,611CYGW0507759,,,,,,Headphone Jack,,,,2014.09.92,,,
Samsung SPH-M500,Hardware,Communication Device,Wireless,Cellular Phone,Samsung SPH-M500,,Samsung,SPH-M500,,,,,,2006,,1670EC25,,,,,,Headphone Jack; MicroSD Card Slot,,,,2014.09.93,,,Battery showing signs of expansion.
Nokia 3120B,Hardware,Communication Device,Wireless,Cellular Phone,Nokia 3120B,,Nokia,3120B,,,,,,2004,,797553009726,,,,,,,,Java,,2014.09.94,,,Charger included.
IBM ThinkPad,Hardware,Computer System,Portable Computer,Laptop,ThinkPad,,IBM,"""Type 2611""",,,,,,1998,,AA-DFMR6,"3.5""",CD-ROM,5GB,160MB,Intel Celeron 365MHz,"Headphone, Microphone, Aux audio, 15-pin Monitor, 20-pin printer, 9-pin peripheral, 1x USB, phone line",,"Win XP, Win 2000","Includes wireless card, mouse, AC adapter",2014.1.1,2014-01-02,"""Anonymous""",Completely functional. Multiboot setup for Windows XP and Windows 2000. Internet functional.
litl webbook,Hardware,Computer System,Portable Computer,Laptop,litl webbook,,litl LLC / First International Computer,litl webbook,,,,,,2009,$399.00,8R9A0152110004FS9A001AA,,,,1GB DDR2,1.86GHz Intel AtomTM Z540 Processor (512KB L2 Cache),"1x HDMI, 1x USB 2.0, 1x audio out jack, 1x AC adapter",,litl OS,,2014.1.119,,Chris Moody,
Dell AXIM X5 Pocket PC,Hardware,Communication Device,Wireless,PDA,AXIM X5,,Dell,HC01U,,,,,,2005,$279 Base Price,TW-0C136-70161-2C3-AACL,,,,32MB,300 MHz Intel XScale PXA250 Processor,Dell Proprietary Data and Power Serial Connections,,Windows Mobiles,,2014.1.127,,Chris Moody,
Handspring Palm Treo Smartphone,Hardware,Communication Device,Wireless,PDA,Treo,,Handspring,Treo,,,,,,2002,,FDFED234201F5,,,,16MB,33 MHz Motorola MC68VZ328,Handspring Proprietary Power and Data Connection,,Palm OS,,2014.1.129,,Chris Moody,
eSoft Internet Protocol Adapter (IPAD),Hardware,Computer System,Desktop Computer,,Internet Protocol Adapter,,eSoft,Internet Protocol Adapter,,,,,,1993,Unknown,MEE-04195-011 (Beta Unit # 239),"3.5""",,,,,"AT keyboard, monitor out, Digiboard networking peripheral, Unknown serial connection",Unknown,"DOS, Phar Lap 2861 DOS-Extender Version 3.1. (circa 1993 DOS)",,2014.1.131,2014-01-02,Rhizome,
INDY by Silicon Graphics,Hardware,Computer System,Desktop Computer,,INDY,,Silicon Graphics (SGI),CMN B006Y87,,,,,,1993,"$10,000.00",80069090649,,,,256 MB,MIPS line,"Monitor out, 3d graphics support, ethernet, 56k, printer serial, proprietary power, proprietary video out","8x Ram slots, 4x motherboard expansion ports",,,2014.1.136,,Rhizome,
PC Mouse,Hardware,Peripheral,Input,Mouse,PC Mouse,,,MO42KC,,,,,,,,43608343,,,,,,PS/2 port,,,,2014.1.2,2014-01-02,,
Heathkit Serial I/O Board Module,Hardware,Peripheral,Internal Expansion,Controller,Heathkit Serial I/O Board Module,,Tandy Corporation,85-2901-2,,,,,,1977,,,,,,,,Serial,,,,2014.1.246,,,2014.1.246.2-3.
Apple Mouse II,Hardware,Peripheral,Input,Mouse,Apple Mouse II,,"Apple Computer, Inc.",M0100,,,,,,1984,,G442MO10006295,,,,,,8-pin port,,,,2014.1.260,,Keith Moore,
Wireless Card for IBM ThinkPad,Hardware,Peripheral,Internal Expansion,Network,WPC-0301,,IBM,WPC-0301,,,,,,,,WPC-0301 07050401096V4,,,,,,PCMCIA Card Bus,,,,2014.1.4,2014-01-02,,Fully functional.
IBM Color Plotter 7372,Hardware,Peripheral,Output,Plotter,IBM Color Plotter 7372,,IBM,7372,,,,,,,,A7548,,,,,,,,,,2014.10.39,,,
IBM Plotter,Hardware,Peripheral,Output,Plotter,IBM Plotter,,IBM,7470A,,,,,,,,2308A 50043,,,,,,,,,,2014.10.40,,,
C.ITOH Printer,Hardware,Peripheral,Output,Printer,C.ITOH Printer,,C.ITOH,C310 Printer,,,,,,,,EP 100452,,,,,,,,,,2014.10.41,,,
Macintosh 128k,Hardware,Computer System,Desktop Computer,All-In-One,Macintosh 128k,,"Apple Computer, Inc.",M0001,,,,,,1984,"$2,495.00",BCG9GRM0001,"2x 3.5""",,none,128k,8 MHz,,,Mac OS,,2015.02.81,,," Floppy drive is stuck in raised position, cannot load disks."
T1000 Laptop,Hardware,Computer System,Portable Computer,Laptop,T1000 Laptop,,Toshiba Computer,PA7027U,,,,,,1987,"$1,000.00",1938277,"3.5""",,256 KB,512 KB,4.77 MHz,"Serial, Parallel, External Floppy Drive, CGA Out, Composite Video Out, External Numeric Keypad",,MS DOS 2.11,,2015.02.87,2015-05-17,,"Not working. Includes carrying case, power supply."
Kryoflux,Hardware,Peripheral,External Expansion,Controller,"Kryoflux 3.5"" Floppy Drive Controller",,Kryoflux,,,,,,,2014,,,,,,,,"USB, 34-pin IDC",,,,2015.02.91,,,
"FC5025 5.25"" Floppy Controller",Hardware,Peripheral,External Expansion,Controller,"FC5025 5.25"" Floppy Drive Controller",,Device Side Data,FC5025,,,,,,2014,,,,,,,,"USB, 34-pin IDC",,,,2015.02.92,,,
Apple USB Keyboard,Hardware,Peripheral,Input,Keyboard,Apple USB Keyboard,,"Apple Computer, Inc.",M2452,,,,,,1998,,NK9120NHMF86,,,,Transparent blue,,USB,,,,2015.03.02,,,
Apple USB Keyboard,Hardware,Peripheral,Input,Keyboard,Apple USB Keyboard,,"Apple Computer, Inc.",M7803,,,,,,2000,,KY03306VLJXW,,,,Grey,,USB,,,,2015.03.03,,,
NuDesign Connor 340,Hardware,Peripheral,External Storage,Zip Drive,NuDesign Connor 340,,NuDesign,Connor 340,,,,,,1994,,BQBFWGV,,,,,,SCSI,,,,2015.03.04,,,
Canon Cat V777 Work Processor,Hardware,Computer System,Desktop Computer,,Canon Cat V777 Work Processor,,Canon,V777,,,,,,1987,"$1,495.00",R12011984,"3.5""",,384kb,256kb,5MHz Motorolla 68000,"serial, parallel, 2 rj-11 telecom",,proprietary,,2015.03.05,,,
AppleColor RGD Monitor,Hardware,Peripheral,Output,Monitor,AppleColor RGD Monitor,,"Apple Computer, Inc.",A2M6014,,,,,,1992,,N7131377,,,,,,Apple Video,,,,2015.03.08,,Mark Morris,
Commodore 1084 Monitor,Hardware,Peripheral,Output,Monitor,Commodore 1084 Monitor,,Commodore International,1084,,,,,,1988,,71787,,,,,,RCA and Commodore Proprietary 8-Prong Outlet,,,,2015.03.09,,,
Raspberry Pi,Hardware,Computer System,Single Board Computer,,Raspberry Pi,,Raspberry Pi,Raspberry Pi 2.0,,,,,,2011,$35.00,12452,,,,,,"USB, 40-pin GPIO, Ethernet",MicroSD Card,,,2015.03.10,,,
Amiga 1010 External 3.5 Disk Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,Amiga 1010 External 3.5 Disk Drive,,Commodore International,1010,,,,,,1985,,xn0161908,,,,,,,,,,2015.03.14,,,
Cell Fax 2000,Hardware,Communication Device,Wired,Fax Machine,Cell Fax 2000,,Motorola,S2763B,,,,,,,,180GSSH086L,,,,,,"3 Prong Power Cord, 12 Volt Cigarette Lighter Plug, Cellular/Land Line Toggle Switch",,,,2015.05.01,2015-05-13,,Not working. Housed in a rugged Underwater Kinetics 613 dry case.
TandyFax 1000,Hardware,Communication Device,Wired,Fax Machine,TandyFax 1000,,Tandy Corporation,43-1200,,,,,,1988,"$1,299.00",948091818,,,,,,"Power Cord, Phone Jack",,,,2015.05.03,2015-05-13,,Can send faxes but not receive.
SyQuest Mirror,Hardware,Peripheral,External Storage,Hard Disk Drive,"SCSI Mirror ""SyQuest"" 44 MB + Removable Disk Cartridge",,"Apple Computer, Inc.",01-MIRO296A,,,,,,,"$43,427.00",,,,,,,SCSI,,,,2015.06.18,,Rafael Fajardo,
AppleColor High-Resolution RGB Monitor,Hardware,Peripheral,Output,Monitor,AppleColor High-Resolution RGB Monitor,,"Apple Computer, Inc.",MO401,,,,,,1987,,5447041,,,,,,Apple Video,,,,2015.06.20,,Rafael Fajardo,
"Apple Color Plus 14"" Display",Hardware,Peripheral,Output,Monitor,"Apple Color Plus 14"" Display",,"Apple Computer, Inc.",M1787,,,,,,1994,,CY442099152,,,,,,,,,,2015.06.24,,Rafael Fajardo,
SuperMatch 20 Plus Monitor,Hardware,Peripheral,Output,Monitor,SuperMatch 20 Plus,,,CM2097AD3SM,,,,,,1993,,Y93 110643,,,,,,,,,,2015.06.27,,Rafael Fajardo,
Macintosh IIci,Hardware,Computer System,Desktop Computer,,Macintosh IIci,,"Apple Computer, Inc.",IIci,,,,,,1989,"$6,269.00",F12341X8724,"3.5""",,," 1 mb or 4 mb, expandable to 128 mb. (80 ns 30-pin SIMM)",Motorola 68030 @ 25 MHz,,," System 6.0.4-System 7.1.1(Pro),System 7.5-Mac OS 7.6.1",,2015.08.01,,,
Macintosh Quadra 605,Hardware,Computer System,Desktop Computer,,Macintosh Quadra 605,,"Apple Computer, Inc.",M1476,,,,,,1993,,BCGM1476,"3.5""",,80MB/160MB,4MB,Motorola 68LC040,,," Mac OS 7.1-7.5.1, 7.5.3, 7.5.5-8.1 or with PowerPC upgrade, Mac OS 9.1",,2015.09.02,,,
Playstation 2,Hardware,Game System,Console,,Playstation 2,,Sony,SCPH-77001,,,,,,,,FU5274891,,,,32 MB,294.912 MHz,,,,,2015.09.05,,Erin Kingsley,"Comes with 8 MB memory card, two controllers, and cords for charging and TV hook-up"
PowerTower Pro 225,Hardware,Computer System,Desktop Computer,,PowerTower Pro 225,,"Apple Computer, Inc.",PowerTower Pro 225,,,,,,1996,,L6JATX4225,"3.5""",CD-ROM,,,,,,,,2015.09.19,,,
Power Macintosh 8100/100,Hardware,Computer System,Desktop Computer,,Power Macintosh 8100,,"Apple Computer, Inc.",Power Macintosh 8100/80,,,,,,1994,"$4,200.00",XB5200DP424,"3.5""",,,8 MB,PowerPC 601 @ 100 MHz,,," 7.1.2, Mac OS 7.5.3",,2015.09.21,,,Panel is missing from the front.
